datetime,CL,GC,HG,HO,NG,PL
2025-07-10 14:32,9.32,11.62,39.86,17.46,6.50,487.85
2025-07-10 14:33,8.26,13.31,37.84,17.35,6.66,522.34
2025-07-10 14:34,9.03,14.10,33.74,17.84,6.66,564.59
2025-07-10 14:35,8.58,13.91,33.74,18.74,6.75,583.58
2025-07-10 14:36,8.60,14.32,35.17,17.50,6.78,596.58
2025-07-10 14:37,11.61,14.54,37.47,21.34,6.42,575.58
2025-07-10 14:38,12.43,17.99,38.29,23.30,6.73,563.52
2025-07-10 14:39,12.46,17.18,38.30,24.64,6.66,564.44
2025-07-10 14:40,11.68,21.19,38.71,23.89,6.82,520.87
2025-07-10 14:41,13.36,23.07,37.56,24.14,6.68,548.16
2025-07-10 14:42,12.58,20.24,39.79,23.11,6.61,518.56
2025-07-10 14:43,11.84,13.84,37.33,19.39,6.69,418.80
2025-07-10 14:44,10.72,12.75,38.56,19.01,6.54,442.37
2025-07-10 14:45,11.90,11.35,39.41,21.05,6.62,438.31
2025-07-10 14:46,11.74,13.33,37.38,20.78,7.03,403.25
2025-07-10 14:47,10.98,15.85,40.76,21.01,6.87,389.96
2025-07-10 14:48,11.96,23.31,45.05,22.65,6.87,321.04
2025-07-10 14:49,11.98,24.19,41.70,23.09,7.11,317.45
2025-07-10 14:50,12.23,16.69,46.65,23.70,7.05,317.94
2025-07-10 14:51,13.32,21.94,48.30,26.27,6.98,301.60
2025-07-10 14:52,12.11,24.28,44.63,21.50,7.00,278.45
2025-07-10 14:53,12.13,27.90,44.65,23.28,6.78,235.36
2025-07-10 14:54,11.77,25.16,40.91,23.35,7.19,255.40
2025-07-10 14:55,11.02,21.63,37.57,21.98,7.13,241.16
2025-07-10 14:56,9.95,23.95,38.47,20.76,6.89,239.81
2025-07-10 14:57,9.63,26.57,41.08,19.12,6.81,228.00
2025-07-10 14:58,8.70,38.72,38.92,17.73,6.75,199.02
2025-07-10 14:59,10.59,39.44,36.89,20.43,6.54,228.33
2025-07-10 15:00,10.22,49.20,37.22,21.40,6.46,219.80
2025-07-10 15:01,9.90,51.76,35.01,21.39,6.40,257.05
2025-07-10 15:02,8.77,65.44,39.76,19.31,6.55,247.28
2025-07-10 15:03,9.24,66.61,37.34,19.94,6.63,218.50
2025-07-10 15:04,9.25,56.41,33.67,18.95,6.49,197.94
2025-07-10 15:05,9.27,42.68,34.02,18.92,6.56,183.24
2025-07-10 15:06,9.12,39.15,33.02,20.33,6.49,196.84
2025-07-10 15:07,8.98,37.17,34.03,20.71,6.57,217.98
2025-07-10 15:08,8.10,39.97,39.86,19.75,6.36,221.65
2025-07-10 15:09,8.24,37.27,39.00,19.56,6.43,210.45
2025-07-10 15:10,7.87,31.15,39.41,18.98,6.58,195.05
2025-07-10 15:11,6.70,28.04,39.91,16.89,6.57,220.82
2025-07-10 15:12,5.82,21.74,40.35,14.79,6.73,219.35
2025-07-10 15:13,5.31,18.52,39.48,13.48,6.74,222.74
2025-07-10 15:14,5.49,18.53,45.06,14.44,6.59,240.12
2025-07-10 15:15,5.94,15.46,39.50,14.66,6.60,235.01
2025-07-10 15:16,6.23,15.70,39.52,14.75,6.52,251.58
2025-07-10 15:17,6.76,15.70,41.72,15.52,6.75,248.12
2025-07-10 15:18,6.66,16.43,40.36,15.99,6.77,227.31
2025-07-10 15:19,7.23,17.47,42.17,17.66,6.41,206.32
2025-07-10 15:20,6.89,18.03,46.62,17.60,6.48,208.18
2025-07-10 15:21,6.79,19.21,60.45,18.05,6.41,211.48
2025-07-10 15:22,6.78,22.99,66.66,19.25,6.33,186.08
2025-07-10 15:23,6.68,19.86,67.64,19.74,5.88,150.56
2025-07-10 15:24,6.37,20.18,66.07,16.95,6.45,153.35
2025-07-10 15:25,6.08,22.27,62.93,16.06,6.99,132.19
2025-07-10 15:26,6.37,29.30,65.29,15.76,7.59,135.97
2025-07-10 15:27,6.49,29.33,61.44,15.75,7.51,124.39
2025-07-10 15:28,6.81,32.08,63.73,16.21,7.52,115.55
2025-07-10 15:29,6.93,40.57,63.92,16.69,7.55,119.00
2025-07-10 15:30,7.41,42.03,46.67,16.52,6.67,119.11
2025-07-10 15:31,7.18,40.61,44.13,18.26,13.60,131.81
2025-07-10 15:32,6.96,44.35,41.83,20.23,9.08,149.39
2025-07-10 15:33,7.19,33.99,37.22,20.62,8.45,178.52
2025-07-10 15:34,7.32,30.56,37.63,24.29,8.48,171.35
2025-07-10 15:35,7.44,28.97,38.45,26.17,9.92,156.38
2025-07-10 15:36,7.32,30.55,36.84,27.69,9.93,143.44
2025-07-10 15:37,6.88,28.97,38.82,23.61,10.62,153.81
2025-07-10 15:38,6.90,27.96,35.68,22.90,10.49,147.30
2025-07-10 15:39,6.90,29.98,35.69,23.30,10.50,138.58
2025-07-10 15:40,6.90,30.50,34.24,23.62,10.10,139.84
2025-07-10 15:41,6.79,29.97,39.63,22.14,9.86,141.09
2025-07-10 15:42,8.91,35.23,37.96,29.28,9.64,130.44
2025-07-10 15:43,9.24,27.01,39.61,30.73,8.97,130.63
2025-07-10 15:44,8.35,23.97,40.47,27.47,8.27,129.46
2025-07-10 15:45,8.21,27.99,47.28,28.01,7.39,120.38
2025-07-10 15:46,8.37,30.58,51.83,28.99,7.09,118.25
2025-07-10 15:47,8.10,28.02,49.56,26.79,6.96,115.99
2025-07-10 15:48,8.38,23.60,41.46,29.06,6.27,121.56
2025-07-10 15:49,8.38,22.10,35.74,29.24,6.65,174.56
2025-07-10 15:50,9.46,20.38,35.75,31.46,7.63,211.91
2025-07-10 15:51,9.30,20.39,33.98,31.70,7.47,199.11
2025-07-10 15:52,10.14,21.40,33.97,32.03,7.31,189.81
2025-07-10 15:53,9.62,22.49,34.28,28.62,7.32,175.01
2025-07-10 15:54,9.80,23.24,43.30,30.18,7.33,172.36
2025-07-10 15:55,9.47,25.73,48.99,28.95,7.18,146.66
2025-07-10 15:56,9.82,32.91,56.33,30.17,7.00,136.65
2025-07-10 15:57,8.70,36.65,55.73,27.80,6.51,137.92
2025-07-10 15:58,8.87,36.66,46.40,26.31,6.39,141.71
2025-07-10 15:59,8.02,33.50,41.98,23.65,6.76,137.91
2025-07-10 16:00,7.88,34.07,44.30,25.29,6.76,144.08
2025-07-10 16:01,7.76,34.73,40.64,25.33,7.03,144.26
2025-07-10 16:02,8.18,32.33,38.51,29.52,7.04,134.35
2025-07-10 16:03,8.20,29.58,38.12,32.22,7.41,134.30
2025-07-10 16:04,7.67,28.06,33.04,34.74,7.68,153.36
2025-07-10 16:05,7.80,26.66,33.70,34.60,8.75,175.63
2025-07-10 16:06,7.82,21.78,35.87,33.87,9.31,174.15
2025-07-10 16:07,7.69,19.76,33.75,33.55,9.55,171.34
2025-07-10 16:08,7.83,21.42,32.77,32.20,9.45,186.21
2025-07-10 16:09,7.97,21.07,34.45,31.68,9.11,180.23
2025-07-10 16:10,8.83,21.06,36.25,35.12,9.12,178.76
2025-07-10 16:11,8.54,20.73,36.24,35.81,9.71,180.27
2025-07-10 16:12,8.26,19.13,34.43,33.72,9.95,183.23
2025-07-10 16:13,7.99,19.13,36.22,32.39,9.96,195.41
2025-07-10 16:14,7.73,19.42,35.83,32.03,9.83,194.05
2025-07-10 16:15,7.60,19.72,35.10,30.03,10.08,163.39
2025-07-10 16:16,8.16,19.40,35.13,31.22,10.62,156.58
2025-07-10 16:17,7.39,18.79,32.76,28.80,10.91,169.09
2025-07-10 16:18,7.52,19.39,34.78,28.65,10.77,173.37
2025-07-10 16:19,8.30,16.62,35.12,33.62,10.50,171.84
2025-07-10 16:20,8.03,17.66,35.46,33.61,10.92,177.67
2025-07-10 16:21,8.31,17.94,39.80,34.01,11.22,174.77
2025-07-10 16:22,8.33,15.46,39.37,33.66,11.38,230.93
2025-07-10 16:23,8.19,14.39,39.40,32.88,10.79,243.63
2025-07-10 16:24,8.77,14.81,38.14,39.64,10.94,251.14
2025-07-10 16:25,8.92,14.82,37.71,40.15,11.25,280.00
2025-07-10 16:26,9.08,14.40,36.94,43.37,12.05,264.95
2025-07-10 16:27,9.41,15.47,36.57,44.28,11.41,227.06
2025-07-10 16:28,9.42,15.70,33.34,41.16,11.12,217.15
2025-07-10 16:29,9.75,14.62,33.68,41.46,10.69,200.97
2025-07-10 16:30,12.08,14.20,33.99,50.31,10.55,224.22
2025-07-10 16:31,11.68,15.03,34.71,53.36,11.43,214.15
2025-07-10 16:32,11.70,13.81,35.82,56.27,11.43,205.83
2025-07-10 16:33,11.11,14.20,36.92,46.71,11.28,199.47
2025-07-10 16:34,13.69,14.20,35.79,56.12,10.84,197.88
2025-07-10 16:35,12.17,13.99,33.00,53.17,10.85,199.72
2025-07-10 16:36,11.98,16.39,32.02,53.62,10.71,179.86
2025-07-10 16:37,11.37,15.23,35.03,49.79,10.57,182.81
2025-07-10 16:38,11.58,15.44,35.40,51.45,10.57,178.45
2025-07-10 16:39,11.78,14.80,32.00,53.75,10.70,158.77
2025-07-10 16:40,11.38,14.19,33.27,52.51,10.99,186.28
2025-07-10 16:41,11.18,13.99,33.25,49.02,10.98,190.82
2025-07-10 16:42,12.42,14.79,33.59,53.94,11.00,183.26
2025-07-10 16:43,12.22,14.58,31.94,57.17,10.72,180.33
2025-07-10 16:44,11.80,13.41,32.27,52.50,11.01,181.69
2025-07-10 16:45,12.23,14.16,31.63,54.87,10.86,178.62
2025-07-10 16:46,12.67,15.19,33.57,56.95,10.73,187.69
2025-07-10 16:47,13.56,14.55,32.25,67.83,10.58,201.72
2025-07-10 16:48,13.12,14.14,35.69,64.40,10.45,200.20
2025-07-10 16:49,14.74,15.85,36.06,73.18,10.33,175.82
2025-07-10 16:50,14.04,15.39,38.00,68.51,9.95,181.67
2025-07-10 16:51,14.50,14.53,33.59,70.13,9.71,201.72
2025-07-10 16:52,14.50,15.17,32.26,71.54,9.71,208.09
2025-07-10 16:53,14.74,14.95,32.24,74.48,9.59,198.35
2025-07-10 16:54,18.14,14.73,32.22,85.18,9.25,198.17
2025-07-10 16:55,17.61,14.93,35.64,84.86,9.85,
2025-07-10 16:56,17.63,14.51,37.14,84.59,9.73,201.08
2025-07-10 16:57,16.06,14.92,36.00,73.73,9.96,202.56
2025-07-10 16:58,16.06,14.30,36.36,74.95,9.96,199.31
2025-07-10 16:59,15.57,14.30,34.52,73.69,9.96,191.34
2025-07-10 17:00,15.55,14.08,33.44,73.28,10.22,222.02
2025-07-10 17:01,15.60,15.12,32.81,72.66,9.61,224.01
2025-07-10 17:02,14.39,16.03,31.53,69.86,9.72,218.91
2025-07-10 17:03,14.39,16.76,30.91,69.05,9.97,202.48
2025-07-10 17:04,15.12,15.56,32.14,72.30,9.97,194.57
2025-07-10 17:05,15.37,15.11,33.43,75.32,9.61,196.22
2025-07-10 17:06,14.68,14.89,32.77,65.87,10.37,173.59
2025-07-10 17:07,12.21,14.47,34.80,54.65,11.53,188.49
2025-07-10 17:08,11.38,14.67,36.26,54.34,12.52,175.02
2025-07-10 17:09,11.40,15.54,37.42,54.40,12.88,177.88
2025-07-10 17:10,10.47,16.00,35.15,49.30,12.89,199.30
2025-07-10 17:11,10.84,15.99,34.45,49.05,13.45,177.89
2025-07-10 17:12,10.65,15.08,34.12,51.58,14.68,177.84
2025-07-10 17:13,10.28,15.07,34.81,48.74,14.48,186.81
2025-07-10 17:14,9.76,15.28,34.09,46.70,14.09,188.33
2025-07-10 17:15,9.77,16.19,35.50,43.13,13.14,174.85
2025-07-10 17:16,9.94,17.19,34.08,42.10,12.95,177.70
2025-07-10 17:17,9.60,17.72,33.06,41.09,12.79,170.55
2025-07-10 17:18,9.76,18.27,32.08,42.66,12.27,164.85
2025-07-10 17:19,9.76,18.85,30.83,43.45,12.26,153.97
2025-07-10 17:20,9.75,17.43,32.04,43.73,12.43,149.96
2025-07-10 17:21,9.59,17.97,32.05,43.25,13.34,150.16
2025-07-10 17:22,9.76,17.42,31.11,40.64,13.72,129.19
2025-07-10 17:23,10.11,17.41,31.40,43.72,13.15,108.10
2025-07-10 17:24,10.65,19.72,32.02,45.95,12.96,122.65
2025-07-10 17:25,10.84,22.10,31.08,44.50,13.33,118.22
2025-07-10 17:26,10.65,19.72,31.39,45.61,13.32,97.24
2025-07-10 17:27,10.65,20.03,32.00,44.73,13.14,105.32
2025-07-10 17:28,10.83,22.45,32.31,44.16,13.14,108.50
2025-07-10 17:29,11.41,21.36,31.05,46.14,13.32,97.22
2025-07-10 17:30,12.25,23.59,31.03,48.28,13.54,114.02
2025-07-10 17:31,12.04,29.02,34.64,46.19,13.55,125.41
2025-07-10 17:32,12.25,34.72,31.33,47.04,13.35,127.88
2025-07-10 17:33,12.91,28.54,34.64,47.33,13.16,130.28
2025-07-10 17:34,12.90,32.90,37.24,48.51,12.81,122.08
2025-07-10 17:35,12.90,38.03,36.46,50.07,12.64,138.87
2025-07-10 17:36,12.24,33.49,36.83,,13.00,125.71
2025-07-10 17:37,12.24,38.01,36.82,48.16,12.48,110.10
2025-07-10 17:38,12.88,38.01,35.69,51.01,11.82,101.74
2025-07-10 17:39,12.89,40.80,34.62,50.35,11.83,103.76
2025-07-10 17:40,12.66,40.09,32.89,50.64,11.84,97.67
2025-07-10 17:41,13.10,40.80,34.94,50.34,11.38,104.79
2025-07-10 17:42,13.77,42.99,33.89,51.94,11.08,94.74
2025-07-10 17:43,14.24,53.41,31.91,53.23,11.23,105.78
2025-07-10 17:44,14.72,51.70,33.54,54.98,11.38,101.67
2025-07-10 17:45,14.97,50.03,36.40,51.41,11.38,101.62
2025-07-10 17:46,14.96,49.21,37.16,48.83,11.39,105.69
2025-07-10 17:47,14.48,46.80,37.94,48.83,11.86,113.13
2025-07-10 17:48,14.24,46.81,42.26,49.46,11.70,113.09
2025-07-10 17:49,14.01,39.38,44.16,49.45,11.86,105.61
2025-07-10 17:50,13.32,39.36,44.65,47.31,11.42,101.60
2025-07-10 17:51,13.09,40.78,43.17,44.43,11.29,106.75
2025-07-10 17:52,13.31,41.49,45.64,43.57,11.30,102.71
2025-07-10 17:53,13.30,35.97,44.62,43.53,11.30,101.65
2025-07-10 17:54,13.08,35.95,46.12,46.31,11.44,100.65
2025-07-10 17:55,12.85,37.26,47.73,50.30,11.44,102.66
2025-07-10 17:56,12.85,36.58,45.62,47.20,11.59,106.89
2025-07-10 17:57,13.28,35.26,44.11,48.09,11.58,101.69
2025-07-10 17:58,13.05,33.40,44.58,,11.74,99.69
2025-07-10 17:59,13.96,32.21,45.60,48.33,11.74,97.69
2025-07-10 18:00,13.49,31.60,45.62,46.50,11.57,105.74
2025-07-10 18:01,13.96,31.62,46.70,45.09,11.74,112.29
2025-07-10 18:02,14.66,31.05,50.61,47.68,11.74,127.08
2025-07-10 18:03,14.90,31.04,47.79,47.70,11.29,123.75
2025-07-10 18:04,14.41,28.92,49.46,,10.72,128.61
2025-07-10 18:05,14.41,27.92,52.39,45.02,10.72,114.90
2025-07-10 18:06,13.94,24.33,54.27,43.10,10.86,117.13
2025-07-10 18:07,15.13,24.33,52.36,43.91,11.15,108.40
2025-07-10 18:08,15.15,23.13,53.60,42.31,11.15,114.86
2025-07-10 18:09,14.43,23.13,48.29,44.55,10.89,112.67
2025-07-10 18:10,14.90,20.59,43.62,44.51,9.73,123.90
2025-07-10 18:11,14.91,20.25,45.61,47.99,9.87,122.63
2025-07-10 18:12,13.96,18.70,46.09,44.48,9.99,116.95
2025-07-10 18:13,14.20,20.91,45.55,44.22,9.87,120.30
2025-07-10 18:14,13.51,20.24,45.52,42.90,9.75,121.36
2025-07-10 18:15,12.63,24.71,,40.09,9.99,123.63
2025-07-10 18:16,12.41,23.87,46.00,40.06,9.98,112.34
2025-07-10 18:17,12.85,21.95,43.49,40.53,10.37,128.22
2025-07-10 18:18,12.63,20.55,38.57,41.03,10.91,141.74
2025-07-10 18:19,12.62,20.21,36.95,43.11,10.91,144.24
2025-07-10 18:20,12.84,20.21,36.54,43.69,11.19,139.16
2025-07-10 18:21,12.41,18.65,35.77,40.07,11.04,142.83
2025-07-10 18:22,14.22,18.36,35.39,44.86,10.90,140.20
2025-07-10 18:23,14.46,18.06,,41.89,11.03,141.39
2025-07-10 18:24,14.22,18.34,34.97,42.15,11.18,141.30
2025-07-10 18:25,14.46,19.53,35.72,41.60,11.48,133.84
2025-07-10 18:26,13.75,21.89,37.26,42.89,11.47,125.43
2025-07-10 18:27,14.46,21.88,38.03,43.43,11.47,132.49
2025-07-10 18:28,14.23,21.52,38.41,42.90,11.47,126.44
2025-07-10 18:29,13.76,23.38,39.24,41.33,11.95,121.72
2025-07-10 18:30,13.99,23.38,39.22,40.30,12.63,122.82
2025-07-10 18:31,13.99,23.00,36.76,42.88,12.30,121.61
2025-07-10 18:32,13.75,19.21,36.35,41.80,12.14,121.50
2025-07-10 18:33,13.98,18.90,36.71,43.09,12.48,122.69
2025-07-10 18:34,15.43,21.50,37.08,47.05,12.31,115.83
2025-07-10 18:35,15.44,21.49,37.84,44.47,11.98,115.74
2025-07-10 18:36,14.46,21.48,,42.80,11.82,112.45
2025-07-10 18:37,15.18,21.12,36.24,43.59,11.66,113.47
2025-07-10 18:38,15.18,20.76,,46.69,11.98,113.38
2025-07-10 18:39,15.43,20.75,33.66,44.65,11.81,122.25
2025-07-10 18:40,14.93,20.40,33.65,43.52,11.97,124.50
2025-07-10 18:41,14.45,19.12,34.71,43.24,11.81,122.15
2025-07-10 18:42,14.45,18.82,35.78,43.50,11.65,
2025-07-10 18:43,14.68,19.11,36.92,44.31,12.47,118.63
2025-07-10 18:44,14.45,19.41,38.09,42.69,12.47,120.80
2025-07-10 18:45,14.45,20.69,38.89,41.61,11.97,116.26
2025-07-10 18:46,14.93,20.68,38.45,43.44,11.81,115.06
2025-07-10 18:47,14.68,19.69,37.22,42.89,13.58,116.10
2025-07-10 18:48,14.68,19.68,35.66,42.07,13.77,119.37
2025-07-10 18:49,14.91,20.31,33.50,45.60,13.97,112.67
2025-07-10 18:50,14.90,19.34,33.49,46.44,14.16,116.99
2025-07-10 18:51,16.42,19.64,31.51,51.41,13.97,115.83
2025-07-10 18:52,18.32,19.95,30.88,62.65,13.77,114.63
2025-07-10 18:53,17.50,20.94,33.12,55.22,13.77,124.74
2025-07-10 18:54,16.96,20.59,29.69,58.37,14.17,125.83
2025-07-10 18:55,17.48,23.13,30.25,62.35,14.16,118.90
2025-07-10 18:56,17.77,23.91,29.95,62.78,14.16,115.48
2025-07-10 18:57,16.95,21.61,30.21,59.81,14.15,115.38
2025-07-10 18:58,16.69,23.90,30.81,57.34,14.57,116.43
2025-07-10 18:59,16.68,23.10,30.19,58.03,14.15,116.38
2025-07-10 19:00,16.15,21.23,30.74,55.25,14.34,116.20
2025-07-10 19:01,16.19,20.89,31.69,56.76,14.16,123.04
2025-07-10 19:02,14.71,19.91,30.45,53.07,15.46,136.09
2025-07-10 19:03,15.20,18.68,30.14,56.17,15.94,136.06
2025-07-10 19:04,15.96,18.09,30.13,59.77,17.75,138.49
2025-07-10 19:05,17.28,18.09,29.81,58.66,17.23,133.52
2025-07-10 19:06,16.51,17.53,30.08,57.28,17.50,137.07
2025-07-10 19:07,15.49,19.58,29.76,54.89,19.52,134.55
2025-07-10 19:08,15.24,18.08,29.17,56.99,19.87,134.48
2025-07-10 19:09,15.48,18.07,30.01,57.00,18.99,127.27
2025-07-10 19:10,15.48,18.94,30.58,57.05,18.42,129.56
2025-07-10 19:11,15.24,18.93,29.39,54.34,18.41,129.50
2025-07-10 19:12,16.78,18.33,29.37,57.49,19.60,125.88
2025-07-10 19:13,18.99,18.03,30.83,67.19,20.88,135.28
2025-07-10 19:14,18.99,18.90,30.80,66.00,20.57,142.69
2025-07-10 19:15,18.15,18.89,31.72,64.83,19.63,154.30
2025-07-10 19:16,19.00,20.82,30.78,67.95,19.95,154.27
2025-07-10 19:17,18.44,20.48,30.15,65.66,22.31,165.19
2025-07-10 19:18,18.16,19.82,30.15,64.95,22.31,161.02
2025-07-10 19:19,19.01,20.81,28.98,64.67,21.63,160.93
2025-07-10 19:20,18.46,21.86,29.53,61.04,20.97,158.10
2025-07-10 19:21,16.84,19.49,29.79,57.45,20.34,160.76
2025-07-10 19:22,16.84,20.45,30.06,57.52,19.41,153.91
2025-07-10 19:23,16.06,22.21,30.05,52.72,19.73,151.27
2025-07-10 19:24,16.58,22.58,29.46,55.82,19.44,
2025-07-10 19:25,17.66,21.83,29.73,57.98,21.04,140.86
2025-07-10 19:26,20.57,20.10,30.31,68.67,21.75,145.80
2025-07-10 19:27,20.60,19.46,30.90,68.85,20.81,150.89
2025-07-10 19:28,20.02,18.54,31.19,63.85,17.60,148.27
2025-07-10 19:29,19.48,18.24,30.86,65.18,17.93,141.80
2025-07-10 19:30,17.25,18.53,33.80,55.44,15.47,140.43
2025-07-10 19:31,17.25,19.43,32.76,53.80,15.04,139.07
2025-07-10 19:32,16.22,21.42,32.42,48.06,14.62,142.81
2025-07-10 19:33,15.72,24.10,32.39,46.89,14.22,135.34
2025-07-10 19:34,15.22,20.72,32.05,44.05,13.83,138.91
2025-07-10 19:35,15.23,21.76,31.72,44.01,13.26,142.58
2025-07-10 19:36,14.50,21.39,30.76,42.66,13.63,
2025-07-10 19:37,14.53,21.03,30.43,38.98,14.44,
2025-07-10 19:38,12.92,21.02,31.64,36.67,14.23,143.47
2025-07-10 19:39,12.47,20.33,31.95,36.88,13.85,144.64
2025-07-10 19:40,12.48,19.66,31.93,34.55,13.09,138.33
2025-07-10 19:41,11.44,19.34,31.28,32.25,13.46,145.77
2025-07-10 19:42,11.64,18.42,30.94,32.05,13.45,150.83
2025-07-10 19:43,11.24,18.42,31.23,30.94,14.03,152.00
2025-07-10 19:44,10.86,18.41,31.52,31.12,13.82,150.57
2025-07-10 19:45,10.30,18.40,31.82,29.07,13.82,151.75
2025-07-10 19:46,10.66,17.84,31.81,30.07,13.62,159.64
2025-07-10 19:47,11.64,17.56,32.44,31.49,13.62,159.58
2025-07-10 19:48,11.42,17.29,33.09,30.77,13.81,167.75
2025-07-10 19:49,11.62,15.54,33.76,30.57,14.00,167.67
2025-07-10 19:50,11.41,14.65,34.82,30.21,14.20,168.92
2025-07-10 19:51,11.61,14.23,34.44,30.90,14.40,170.25
2025-07-10 19:52,12.02,13.64,34.78,31.62,13.99,165.99
2025-07-10 19:53,12.01,12.72,34.75,31.60,14.00,
2025-07-10 19:54,12.43,13.63,35.85,32.15,13.42,169.91
2025-07-10 19:55,12.00,14.42,39.95,31.40,13.41,169.83
2025-07-10 19:56,,15.28,44.19,31.58,13.41,198.07
2025-07-10 19:57,11.78,15.50,42.27,31.77,13.60,191.92
2025-07-10 19:58,12.19,15.49,35.88,,13.59,175.56
2025-07-10 19:59,11.76,15.49,34.74,31.21,14.18,172.61
2025-07-10 20:00,11.53,15.24,35.42,29.77,13.58,188.49
2025-07-10 20:01,12.17,18.05,37.39,31.02,14.18,230.87
2025-07-10 20:02,12.38,19.55,39.92,31.55,14.38,229.09
2025-07-10 20:03,11.95,19.55,,31.37,14.37,227.35
2025-07-10 20:04,11.75,18.92,36.56,29.94,14.17,223.98
2025-07-10 20:05,11.14,17.76,35.02,29.91,14.16,215.56
2025-07-10 20:06,11.33,18.91,38.99,29.89,14.15,239.45
2025-07-10 20:07,11.13,19.52,38.97,29.55,14.34,230.64
2025-07-10 20:08,11.13,20.50,41.15,30.21,14.55,239.28
2025-07-10 20:09,11.52,21.53,41.14,30.19,14.75,237.38
2025-07-10 20:10,11.31,21.52,38.49,,14.74,237.22
2025-07-10 20:11,11.31,22.24,40.64,30.32,14.73,242.38
2025-07-10 20:12,11.50,24.63,39.75,,14.73,240.53
2025-07-10 20:13,11.29,25.05,36.44,30.99,14.72,235.27
2025-07-10 20:14,10.90,24.61,38.87,29.76,15.15,224.94
2025-07-10 20:15,10.89,23.77,37.20,29.91,15.14,208.32
2025-07-10 20:16,11.48,24.17,38.40,30.77,14.91,214.66
2025-07-10 20:17,11.47,25.00,37.99,30.76,14.90,211.28
2025-07-10 20:18,11.47,24.99,37.56,30.39,14.88,
2025-07-10 20:19,11.07,24.55,38.36,29.18,15.09,210.95
2025-07-10 20:20,11.06,25.40,,29.16,15.53,230.86
2025-07-10 20:21,11.05,25.84,,29.82,15.53,227.29
2025-07-10 20:22,11.05,27.70,38.69,29.80,15.52,237.56
2025-07-10 20:23,10.85,27.69,,29.77,15.51,235.68
2025-07-10 20:24,,27.19,37.42,,15.06,223.57
2025-07-10 20:25,11.42,29.17,,30.97,14.64,233.74
2025-07-10 20:26,11.22,29.16,37.78,30.95,14.42,218.32
2025-07-10 20:27,11.01,29.68,37.34,30.40,14.62,224.91
2025-07-10 20:28,11.01,29.17,36.94,,14.61,236.88
2025-07-10 20:29,11.21,25.35,35.00,31.98,14.40,226.50
2025-07-10 20:30,10.45,25.79,36.11,31.24,14.59,224.69
2025-07-10 20:31,10.44,23.67,36.09,31.06,14.39,208.14
2025-07-10 20:32,10.81,21.39,33.86,30.87,14.18,204.92
2025-07-10 20:33,10.43,21.03,34.54,29.30,14.38,201.74
2025-07-10 20:34,10.43,22.10,34.52,29.28,14.37,198.48
2025-07-10 20:35,10.24,23.64,33.78,,14.37,212.79
2025-07-10 20:36,10.79,24.04,34.85,30.61,14.16,196.86
2025-07-10 20:37,10.78,23.23,34.82,,14.14,198.41
2025-07-10 20:38,10.59,22.83,35.93,31.09,14.14,189.25
2025-07-10 20:39,10.77,22.07,35.91,31.61,14.13,181.75
2025-07-10 20:40,11.14,21.70,33.69,32.16,14.32,177.37
2025-07-10 20:41,11.34,21.70,34.74,31.97,14.32,
2025-07-10 20:42,11.53,21.68,,32.51,13.72,175.69
2025-07-10 20:43,11.53,20.97,37.81,33.07,13.72,179.95
2025-07-10 20:44,10.93,20.28,36.58,,13.71,168.47
2025-07-10 20:45,10.74,20.61,35.78,31.16,13.53,169.80
2025-07-10 20:46,10.92,20.60,37.33,,12.80,158.80
2025-07-10 20:47,11.11,22.39,36.91,31.13,13.34,160.04
2025-07-10 20:48,11.30,23.95,38.11,32.23,13.52,165.40
2025-07-10 20:49,11.49,24.78,37.68,32.02,13.71,163.98
2025-07-10 20:50,11.29,23.93,38.08,,13.51,157.16
2025-07-10 20:51,11.28,26.54,37.23,,13.50,166.48
2025-07-10 20:52,11.48,28.46,37.62,,13.50,163.78
2025-07-10 20:53,11.68,27.48,36.39,32.31,13.50,151.76
2025-07-10 20:54,11.47,26.06,37.58,31.72,13.31,163.72
2025-07-10 20:55,11.27,25.60,38.38,,13.68,160.94
2025-07-10 20:56,11.07,27.94,38.37,32.27,13.49,162.17
2025-07-10 20:57,11.26,27.93,37.52,32.44,13.30,174.59
2025-07-10 20:58,11.26,27.43,37.91,32.24,13.49,171.83
2025-07-10 20:59,10.87,30.52,43.88,29.88,13.11,163.41
2025-07-10 21:00,10.67,28.90,40.53,29.18,13.28,168.71
2025-07-10 21:01,11.06,26.95,38.79,30.91,12.93,160.56
2025-07-10 21:02,11.06,25.13,38.76,30.53,13.11,163.48
2025-07-10 21:03,10.86,26.47,39.16,30.71,13.10,140.19
2025-07-10 21:04,10.85,27.89,43.79,30.69,13.47,152.82
2025-07-10 21:05,11.04,28.39,44.78,,14.26,
2025-07-10 21:06,,26.00,42.78,29.27,14.04,143.82
2025-07-10 21:07,10.65,23.83,39.99,28.75,14.24,136.41
2025-07-10 21:08,10.64,25.97,39.09,,14.23,139.98
2025-07-10 21:09,10.63,25.51,38.66,,14.22,152.55
2025-07-10 21:10,10.81,25.49,38.63,29.18,14.85,149.86
2025-07-10 21:11,11.00,24.61,39.02,,15.75,148.51
2025-07-10 21:12,,24.17,,29.46,16.22,147.20
2025-07-10 21:13,10.99,24.16,39.40,,19.22,144.59
2025-07-10 21:14,11.18,22.94,38.94,,27.91,
