datetime,CL,GC,HG,HO,NG,PL
2025-07-10 14:32,8.01,2.57,9.83,19.17,2.87,108.27
2025-07-10 14:33,7.09,2.94,9.32,18.97,2.94,115.80
2025-07-10 14:34,7.73,3.11,8.31,19.48,2.94,125.00
2025-07-10 14:35,7.34,3.06,8.31,20.44,2.97,129.09
2025-07-10 14:36,7.34,3.15,8.66,19.07,2.97,131.87
2025-07-10 14:37,9.84,3.20,9.22,23.09,2.81,127.04
2025-07-10 14:38,10.50,3.95,9.42,25.16,2.94,124.33
2025-07-10 14:39,10.50,3.77,9.42,26.52,2.90,124.33
2025-07-10 14:40,9.84,4.64,9.52,25.60,2.97,114.52
2025-07-10 14:41,11.20,5.05,9.22,25.75,2.90,120.34
2025-07-10 14:42,10.50,4.42,9.73,24.59,2.87,113.25
2025-07-10 14:43,9.84,3.02,9.12,20.56,2.90,91.46
2025-07-10 14:44,8.89,2.78,9.42,20.12,2.84,96.47
2025-07-10 14:45,9.84,2.47,9.62,22.20,2.87,95.34
2025-07-10 14:46,9.67,2.89,9.12,21.84,3.04,87.68
2025-07-10 14:47,9.04,3.44,9.94,21.96,2.97,84.52
2025-07-10 14:48,9.84,5.05,10.98,23.62,2.97,69.41
2025-07-10 14:49,9.84,5.22,10.16,24.03,3.07,68.51
2025-07-10 14:50,10.00,3.60,11.36,24.59,3.04,68.51
2025-07-10 14:51,10.85,4.72,11.75,27.15,3.00,64.96
2025-07-10 14:52,9.84,5.22,10.86,22.20,3.00,59.86
2025-07-10 14:53,9.84,6.00,10.86,24.03,2.90,50.49
2025-07-10 14:54,9.51,5.40,9.94,24.03,3.07,54.66
2025-07-10 14:55,8.89,4.64,9.12,22.58,3.04,51.61
2025-07-10 14:56,8.01,5.13,9.32,21.24,2.94,51.23
2025-07-10 14:57,7.73,5.69,9.94,19.48,2.90,48.67
2025-07-10 14:58,6.97,8.27,9.42,18.01,2.87,42.48
2025-07-10 14:59,8.44,8.42,8.93,20.67,2.78,48.67
2025-07-10 15:00,8.15,10.51,9.03,21.60,2.75,46.90
2025-07-10 15:01,7.87,11.03,8.48,21.48,2.72,54.66
2025-07-10 15:02,6.97,13.92,9.62,19.38,2.78,52.36
2025-07-10 15:03,7.34,14.13,9.03,20.01,2.81,46.20
2025-07-10 15:04,7.34,11.94,8.14,18.97,2.75,41.83
2025-07-10 15:05,7.34,9.03,8.22,18.87,2.78,38.66
2025-07-10 15:06,7.21,8.27,7.98,20.22,2.75,41.50
2025-07-10 15:07,7.09,7.84,8.22,20.56,2.78,45.85
2025-07-10 15:08,6.40,8.42,9.62,19.58,2.69,46.55
2025-07-10 15:09,6.51,7.84,9.42,19.38,2.72,44.14
2025-07-10 15:10,6.18,6.55,9.52,18.67,2.78,40.86
2025-07-10 15:11,5.24,5.89,9.62,16.52,2.78,46.20
2025-07-10 15:12,4.54,4.57,9.73,14.44,2.84,45.85
2025-07-10 15:13,4.14,3.89,9.52,13.12,2.84,46.55
2025-07-10 15:14,4.27,3.89,10.86,13.98,2.78,50.12
2025-07-10 15:15,4.61,3.24,9.52,14.17,2.78,49.03
2025-07-10 15:16,4.84,3.29,9.52,14.24,2.75,52.36
2025-07-10 15:17,5.24,3.29,10.05,14.99,2.84,51.61
2025-07-10 15:18,5.16,3.44,9.73,15.43,2.84,47.25
2025-07-10 15:19,5.60,3.65,10.16,17.02,2.69,42.81
2025-07-10 15:20,5.33,3.77,11.23,16.94,2.72,43.14
2025-07-10 15:21,5.24,4.01,14.51,17.37,2.69,43.81
2025-07-10 15:22,5.24,4.80,15.98,18.48,2.64,38.35
2025-07-10 15:23,5.16,4.14,16.18,18.87,2.45,30.92
2025-07-10 15:24,4.91,4.21,15.79,16.20,2.69,31.45
2025-07-10 15:25,4.69,4.64,15.04,15.35,2.90,27.10
2025-07-10 15:26,4.91,6.10,15.60,15.06,3.15,27.83
2025-07-10 15:27,4.99,6.10,14.69,15.06,3.11,25.43
2025-07-10 15:28,5.24,6.67,15.23,15.50,3.11,23.61
2025-07-10 15:29,5.33,8.42,15.23,15.96,3.11,24.28
2025-07-10 15:30,5.69,8.72,11.10,15.81,2.75,24.28
2025-07-10 15:31,5.50,8.42,10.50,17.37,5.47,26.86
2025-07-10 15:32,5.33,9.19,9.94,19.17,3.64,30.39
2025-07-10 15:33,5.50,7.03,8.84,19.48,3.38,36.24
2025-07-10 15:34,5.60,6.32,8.93,22.83,3.38,34.79
2025-07-10 15:35,5.69,6.00,9.12,24.59,3.92,31.72
2025-07-10 15:36,5.60,6.32,8.75,25.90,3.92,29.09
2025-07-10 15:37,5.24,6.00,9.22,21.96,4.19,31.18
2025-07-10 15:38,5.24,5.79,8.48,21.24,4.14,29.86
2025-07-10 15:39,5.24,6.21,8.48,21.60,4.14,28.08
2025-07-10 15:40,5.24,6.32,8.14,21.84,3.98,28.33
2025-07-10 15:41,5.16,6.21,9.42,20.44,3.87,28.58
2025-07-10 15:42,6.73,7.29,9.03,26.83,3.78,26.37
2025-07-10 15:43,6.97,5.59,9.42,28.13,3.50,26.37
2025-07-10 15:44,6.29,4.96,9.62,25.16,3.22,26.14
2025-07-10 15:45,6.18,5.79,11.23,25.60,2.87,24.28
2025-07-10 15:46,6.29,6.32,12.31,26.36,2.75,23.83
2025-07-10 15:47,6.08,5.79,11.75,24.31,2.69,23.39
2025-07-10 15:48,6.29,4.88,9.83,26.36,2.41,24.51
2025-07-10 15:49,6.29,4.57,8.48,26.52,2.55,35.08
2025-07-10 15:50,7.09,4.21,8.48,28.47,2.90,42.48
2025-07-10 15:51,6.97,4.21,8.06,28.64,2.84,39.91
2025-07-10 15:52,7.60,4.42,8.06,28.81,2.78,38.05
2025-07-10 15:53,7.21,4.64,8.14,25.75,2.78,35.08
2025-07-10 15:54,7.34,4.80,10.27,27.15,2.78,34.50
2025-07-10 15:55,7.09,5.31,11.62,26.05,2.72,29.35
2025-07-10 15:56,7.34,6.79,13.35,27.15,2.64,27.34
2025-07-10 15:57,6.51,7.56,13.20,25.02,2.45,27.59
2025-07-10 15:58,6.62,7.56,10.98,23.62,2.41,28.33
2025-07-10 15:59,5.98,6.91,9.94,21.24,2.55,27.59
2025-07-10 16:00,5.88,7.03,10.50,22.71,2.55,28.84
2025-07-10 16:01,5.78,7.16,9.62,22.71,2.64,28.84
2025-07-10 16:02,6.08,6.67,9.12,26.36,2.64,26.86
2025-07-10 16:03,6.08,6.10,9.03,28.64,2.78,26.86
2025-07-10 16:04,5.69,5.79,7.82,30.78,2.87,30.65
2025-07-10 16:05,5.78,5.50,7.98,30.60,3.26,35.08
2025-07-10 16:06,5.78,4.49,8.48,29.87,3.46,34.79
2025-07-10 16:07,5.69,4.08,7.98,29.51,3.55,34.22
2025-07-10 16:08,5.78,4.42,7.74,28.30,3.50,37.14
2025-07-10 16:09,5.88,4.35,8.14,27.80,3.38,35.95
2025-07-10 16:10,6.51,4.35,8.57,30.78,3.38,35.66
2025-07-10 16:11,6.29,4.28,8.57,31.35,3.59,35.95
2025-07-10 16:12,6.08,3.95,8.14,29.51,3.68,36.54
2025-07-10 16:13,5.88,3.95,8.57,28.30,3.68,38.97
2025-07-10 16:14,5.69,4.01,8.48,27.96,3.64,38.66
2025-07-10 16:15,5.60,4.08,8.31,26.21,3.73,32.54
2025-07-10 16:16,5.98,4.01,8.31,27.15,3.92,31.18
2025-07-10 16:17,5.41,3.89,7.74,25.02,4.03,33.65
2025-07-10 16:18,5.50,4.01,8.22,24.87,3.98,34.50
2025-07-10 16:19,6.08,3.44,8.31,29.16,3.87,34.22
2025-07-10 16:20,5.88,3.65,8.39,29.16,4.03,35.37
2025-07-10 16:21,6.08,3.71,9.42,29.51,4.14,34.79
2025-07-10 16:22,6.08,3.20,9.32,29.16,4.19,45.85
2025-07-10 16:23,5.98,2.98,9.32,28.47,3.98,48.31
2025-07-10 16:24,6.40,3.06,9.03,34.16,4.03,49.76
2025-07-10 16:25,6.51,3.06,8.93,34.58,4.14,55.44
2025-07-10 16:26,6.62,2.98,8.75,37.27,4.42,52.36
2025-07-10 16:27,6.85,3.20,8.66,37.97,4.19,44.82
2025-07-10 16:28,6.85,3.24,7.90,35.23,4.08,42.81
2025-07-10 16:29,7.09,3.02,7.98,35.45,3.92,39.59
2025-07-10 16:30,8.74,2.94,8.06,42.80,3.87,44.14
2025-07-10 16:31,8.44,3.11,8.22,45.25,4.19,42.15
2025-07-10 16:32,8.44,2.86,8.48,47.51,4.19,40.54
2025-07-10 16:33,8.01,2.94,8.75,39.43,4.14,39.28
2025-07-10 16:34,9.84,2.94,8.48,47.23,3.98,38.97
2025-07-10 16:35,8.74,2.89,7.82,44.70,3.98,39.28
2025-07-10 16:36,8.59,3.39,7.59,44.98,3.92,35.37
2025-07-10 16:37,8.15,3.15,8.31,41.74,3.87,35.95
2025-07-10 16:38,8.29,3.20,8.39,43.07,3.87,35.08
2025-07-10 16:39,8.44,3.06,7.59,44.98,3.92,31.18
2025-07-10 16:40,8.15,2.94,7.90,43.88,4.03,36.54
2025-07-10 16:41,8.01,2.89,7.90,40.96,4.03,37.44
2025-07-10 16:42,8.89,3.06,7.98,44.98,4.03,35.95
2025-07-10 16:43,8.74,3.02,7.59,47.51,3.92,35.37
2025-07-10 16:44,8.44,2.78,7.67,43.61,4.03,35.66
2025-07-10 16:45,8.74,2.94,7.52,45.53,3.98,35.08
2025-07-10 16:46,9.04,3.15,7.98,47.23,3.92,36.84
2025-07-10 16:47,9.67,3.02,7.67,56.00,3.87,39.59
2025-07-10 16:48,9.35,2.94,8.48,53.17,3.82,39.28
2025-07-10 16:49,10.50,3.29,8.57,60.27,3.78,34.50
2025-07-10 16:50,10.00,3.20,9.03,56.32,3.64,35.66
2025-07-10 16:51,10.33,3.02,7.98,57.62,3.55,39.59
2025-07-10 16:52,10.33,3.15,7.67,58.60,3.55,40.86
2025-07-10 16:53,10.50,3.11,7.67,60.94,3.50,38.97
2025-07-10 16:54,12.88,3.06,7.67,69.43,3.38,38.97
2025-07-10 16:55,12.49,3.11,8.48,69.06,3.59,
2025-07-10 16:56,12.49,3.02,8.84,68.70,3.55,39.59
2025-07-10 16:57,11.38,3.11,8.57,59.93,3.64,39.91
2025-07-10 16:58,11.38,2.98,8.66,60.94,3.64,39.28
2025-07-10 16:59,11.02,2.98,8.22,59.93,3.64,37.74
2025-07-10 17:00,11.02,2.94,7.98,59.60,3.73,43.81
2025-07-10 17:01,11.02,3.15,7.82,58.93,3.50,44.14
2025-07-10 17:02,10.17,3.34,7.52,56.64,3.55,43.14
2025-07-10 17:03,10.17,3.49,7.37,56.00,3.64,39.91
2025-07-10 17:04,10.67,3.24,7.67,58.60,3.64,38.35
2025-07-10 17:05,10.85,3.15,7.98,60.94,3.50,38.66
2025-07-10 17:06,10.33,3.11,7.82,53.17,3.78,34.22
2025-07-10 17:07,8.59,3.02,8.31,44.15,4.19,37.14
2025-07-10 17:08,8.01,3.06,8.66,43.88,4.55,34.50
2025-07-10 17:09,8.01,3.24,8.93,43.88,4.67,35.08
2025-07-10 17:10,7.34,3.34,8.39,39.68,4.67,39.28
2025-07-10 17:11,7.60,3.34,8.22,39.43,4.88,35.08
2025-07-10 17:12,7.47,3.15,8.14,41.48,5.31,35.08
2025-07-10 17:13,7.21,3.15,8.31,39.18,5.24,36.84
2025-07-10 17:14,6.85,3.20,8.14,37.50,5.09,37.14
2025-07-10 17:15,6.85,3.39,8.48,34.58,4.74,34.50
2025-07-10 17:16,6.97,3.60,8.14,33.74,4.67,35.08
2025-07-10 17:17,6.73,3.71,7.90,32.92,4.61,33.65
2025-07-10 17:18,6.85,3.83,7.67,34.16,4.42,32.54
2025-07-10 17:19,6.85,3.95,7.37,34.80,4.42,30.39
2025-07-10 17:20,6.85,3.65,7.67,35.01,4.48,29.61
2025-07-10 17:21,6.73,3.77,7.67,34.58,4.81,29.61
2025-07-10 17:22,6.85,3.65,7.44,32.52,4.95,25.43
2025-07-10 17:23,7.09,3.65,7.52,35.01,4.74,21.25
2025-07-10 17:24,7.47,4.14,7.67,36.80,4.67,24.06
2025-07-10 17:25,7.60,4.64,7.44,35.67,4.81,23.17
2025-07-10 17:26,7.47,4.14,7.52,36.57,4.81,19.05
2025-07-10 17:27,7.47,4.21,7.67,35.90,4.74,20.63
2025-07-10 17:28,7.60,4.72,7.74,35.45,4.74,21.25
2025-07-10 17:29,8.01,4.49,7.44,37.03,4.81,19.05
2025-07-10 17:30,8.59,4.96,7.44,38.69,4.88,22.30
2025-07-10 17:31,8.44,6.10,8.31,37.03,4.88,24.51
2025-07-10 17:32,8.59,7.29,7.52,37.73,4.81,24.97
2025-07-10 17:33,9.04,6.00,8.31,37.97,4.74,25.43
2025-07-10 17:34,9.04,6.91,8.93,38.94,4.61,23.83
2025-07-10 17:35,9.04,7.98,8.75,40.19,4.55,27.10
2025-07-10 17:36,8.59,7.03,8.84,,4.67,24.51
2025-07-10 17:37,8.59,7.98,8.84,38.69,4.48,21.46
2025-07-10 17:38,9.04,7.98,8.57,40.96,4.25,19.83
2025-07-10 17:39,9.04,8.57,8.31,40.44,4.25,20.23
2025-07-10 17:40,8.89,8.42,7.90,40.70,4.25,19.05
2025-07-10 17:41,9.20,8.57,8.39,40.44,4.08,20.43
2025-07-10 17:42,9.67,9.03,8.14,41.74,3.98,18.48
2025-07-10 17:43,10.00,11.21,7.67,42.80,4.03,20.63
2025-07-10 17:44,10.33,10.85,8.06,44.15,4.08,19.83
2025-07-10 17:45,10.50,10.51,8.75,41.22,4.08,19.83
2025-07-10 17:46,10.50,10.33,8.93,39.18,4.08,20.63
2025-07-10 17:47,10.17,9.83,9.12,39.18,4.25,22.09
2025-07-10 17:48,10.00,9.83,10.16,39.68,4.19,22.09
2025-07-10 17:49,9.84,8.27,10.62,39.68,4.25,20.63
2025-07-10 17:50,9.35,8.27,10.74,37.97,4.08,19.83
2025-07-10 17:51,9.20,8.57,10.38,35.67,4.03,20.84
2025-07-10 17:52,9.35,8.72,10.98,35.01,4.03,20.03
2025-07-10 17:53,9.35,7.56,10.74,35.01,4.03,19.83
2025-07-10 17:54,9.20,7.56,11.10,37.27,4.08,19.64
2025-07-10 17:55,9.04,7.84,11.49,40.44,4.08,20.03
2025-07-10 17:56,9.04,7.70,10.98,37.97,4.14,20.84
2025-07-10 17:57,9.35,7.43,10.62,38.69,4.14,19.83
2025-07-10 17:58,9.20,7.03,10.74,,4.19,19.44
2025-07-10 17:59,9.84,6.79,10.98,38.94,4.19,19.05
2025-07-10 18:00,9.51,6.67,10.98,37.50,4.14,20.63
2025-07-10 18:01,9.84,6.67,11.23,36.35,4.19,21.88
2025-07-10 18:02,10.33,6.55,12.16,38.45,4.19,24.74
2025-07-10 18:03,10.50,6.55,11.49,38.45,4.03,24.06
2025-07-10 18:04,10.17,6.10,11.89,,3.82,24.97
2025-07-10 18:05,10.17,5.89,12.59,36.35,3.82,22.30
2025-07-10 18:06,9.84,5.13,13.04,34.80,3.87,22.73
2025-07-10 18:07,10.67,5.13,12.59,35.45,3.98,21.04
2025-07-10 18:08,10.67,4.88,12.89,34.16,3.98,22.30
2025-07-10 18:09,10.17,4.88,11.62,35.90,3.87,21.88
2025-07-10 18:10,10.50,4.35,10.50,35.90,3.46,24.06
2025-07-10 18:11,10.50,4.28,10.98,38.69,3.50,23.83
2025-07-10 18:12,9.84,3.95,11.10,35.90,3.55,22.73
2025-07-10 18:13,10.00,4.42,10.98,35.67,3.50,23.39
2025-07-10 18:14,9.51,4.28,10.98,34.58,3.46,23.61
2025-07-10 18:15,8.89,5.22,,32.32,3.55,24.06
2025-07-10 18:16,8.74,5.05,11.10,32.32,3.55,21.88
2025-07-10 18:17,9.04,4.64,10.50,32.72,3.68,24.97
2025-07-10 18:18,8.89,4.35,9.32,33.12,3.87,27.59
2025-07-10 18:19,8.89,4.28,8.93,34.80,3.87,28.08
2025-07-10 18:20,9.04,4.28,8.84,35.23,3.98,27.10
2025-07-10 18:21,8.74,3.95,8.66,32.32,3.92,27.83
2025-07-10 18:22,10.00,3.89,8.57,36.12,3.87,27.34
2025-07-10 18:23,10.17,3.83,,33.74,3.92,27.59
2025-07-10 18:24,10.00,3.89,8.48,33.95,3.98,27.59
2025-07-10 18:25,10.17,4.14,8.66,33.53,4.08,26.14
2025-07-10 18:26,9.67,4.64,9.03,34.58,4.08,24.51
2025-07-10 18:27,10.17,4.64,9.22,35.01,4.08,25.90
2025-07-10 18:28,10.00,4.57,9.32,34.58,4.08,24.74
2025-07-10 18:29,9.67,4.96,9.52,33.33,4.25,23.83
2025-07-10 18:30,9.84,4.96,9.52,32.52,4.48,24.06
2025-07-10 18:31,9.84,4.88,8.93,34.58,4.36,23.83
2025-07-10 18:32,9.67,4.08,8.84,33.74,4.31,23.83
2025-07-10 18:33,9.84,4.01,8.93,34.80,4.42,24.06
2025-07-10 18:34,10.85,4.57,9.03,37.97,4.36,22.73
2025-07-10 18:35,10.85,4.57,9.22,35.90,4.25,22.73
2025-07-10 18:36,10.17,4.57,,34.58,4.19,22.09
2025-07-10 18:37,10.67,4.49,8.84,35.23,4.14,22.30
2025-07-10 18:38,10.67,4.42,,37.73,4.25,22.30
2025-07-10 18:39,10.85,4.42,8.22,36.12,4.19,24.06
2025-07-10 18:40,10.50,4.35,8.22,35.23,4.25,24.51
2025-07-10 18:41,10.17,4.08,8.48,35.01,4.19,24.06
2025-07-10 18:42,10.17,4.01,8.75,35.23,4.14,
2025-07-10 18:43,10.33,4.08,9.03,35.90,4.42,23.39
2025-07-10 18:44,10.17,4.14,9.32,34.58,4.42,23.83
2025-07-10 18:45,10.17,4.42,9.52,33.74,4.25,22.95
2025-07-10 18:46,10.50,4.42,9.42,35.23,4.19,22.73
2025-07-10 18:47,10.33,4.21,9.12,34.80,4.81,22.95
2025-07-10 18:48,10.33,4.21,8.75,34.16,4.88,23.61
2025-07-10 18:49,10.50,4.35,8.22,37.03,4.95,22.30
2025-07-10 18:50,10.50,4.14,8.22,37.73,5.02,23.17
2025-07-10 18:51,11.56,4.21,7.74,41.74,4.95,22.95
2025-07-10 18:52,12.88,4.28,7.59,50.74,4.88,22.73
2025-07-10 18:53,12.30,4.49,8.14,44.70,4.88,24.74
2025-07-10 18:54,11.92,4.42,7.30,47.23,5.02,24.97
2025-07-10 18:55,12.30,4.96,7.44,50.44,5.02,23.61
2025-07-10 18:56,12.49,5.13,7.37,50.74,5.02,22.95
2025-07-10 18:57,11.92,4.64,7.44,48.38,5.02,22.95
2025-07-10 18:58,11.74,5.13,7.59,46.37,5.16,23.17
2025-07-10 18:59,11.74,4.96,7.44,46.94,5.02,23.17
2025-07-10 19:00,11.38,4.57,7.59,44.70,5.09,23.17
2025-07-10 19:01,11.38,4.49,7.82,45.81,5.02,24.51
2025-07-10 19:02,10.33,4.28,7.52,42.80,5.47,27.10
2025-07-10 19:03,10.67,4.01,7.44,45.25,5.63,27.10
2025-07-10 19:04,11.20,3.89,7.44,48.09,6.26,27.59
2025-07-10 19:05,12.11,3.89,7.37,47.23,6.07,26.61
2025-07-10 19:06,11.56,3.77,7.44,46.09,6.16,27.34
2025-07-10 19:07,10.85,4.21,7.37,44.15,6.86,26.86
2025-07-10 19:08,10.67,3.89,7.23,45.81,6.97,26.86
2025-07-10 19:09,10.85,3.89,7.44,45.81,6.65,25.43
2025-07-10 19:10,10.85,4.08,7.59,45.81,6.45,25.90
2025-07-10 19:11,10.67,4.08,7.30,43.61,6.45,25.90
2025-07-10 19:12,11.74,3.95,7.30,46.09,6.86,25.20
2025-07-10 19:13,13.27,3.89,7.67,53.79,7.31,27.10
2025-07-10 19:14,13.27,4.08,7.67,52.86,7.19,28.58
2025-07-10 19:15,12.68,4.08,7.90,51.94,6.86,30.92
2025-07-10 19:16,13.27,4.49,7.67,54.42,6.97,30.92
2025-07-10 19:17,12.88,4.42,7.52,52.56,7.78,33.09
2025-07-10 19:18,12.68,4.28,7.52,51.94,7.78,32.26
2025-07-10 19:19,13.27,4.49,7.23,51.64,7.54,32.26
2025-07-10 19:20,12.88,4.72,7.37,48.67,7.31,31.72
2025-07-10 19:21,11.74,4.21,7.44,45.81,7.08,32.26
2025-07-10 19:22,11.74,4.42,7.52,45.81,6.76,30.92
2025-07-10 19:23,11.20,4.80,7.52,42.00,6.86,30.39
2025-07-10 19:24,11.56,4.88,7.37,44.43,6.76,
2025-07-10 19:25,12.30,4.72,7.44,46.09,7.31,28.33
2025-07-10 19:26,14.29,4.35,7.59,54.42,7.54,29.35
2025-07-10 19:27,14.29,4.21,7.74,54.42,7.19,30.39
2025-07-10 19:28,13.88,4.01,7.82,50.44,6.07,29.86
2025-07-10 19:29,13.47,3.95,7.74,51.34,6.16,28.58
2025-07-10 19:30,11.92,4.01,8.48,43.61,5.31,28.33
2025-07-10 19:31,11.92,4.21,8.22,42.27,5.16,28.08
2025-07-10 19:32,11.20,4.64,8.14,37.73,5.02,28.84
2025-07-10 19:33,10.85,5.22,8.14,36.80,4.88,27.34
2025-07-10 19:34,10.50,4.49,8.06,34.58,4.74,28.08
2025-07-10 19:35,10.50,4.72,7.98,34.58,4.55,28.84
2025-07-10 19:36,10.00,4.64,7.74,33.53,4.67,
2025-07-10 19:37,10.00,4.57,7.67,30.60,4.95,
2025-07-10 19:38,8.89,4.57,7.98,28.81,4.88,29.09
2025-07-10 19:39,8.59,4.42,8.06,28.98,4.74,29.35
2025-07-10 19:40,8.59,4.28,8.06,27.15,4.48,28.08
2025-07-10 19:41,7.87,4.21,7.90,25.31,4.61,29.61
2025-07-10 19:42,8.01,4.01,7.82,25.16,4.61,30.65
2025-07-10 19:43,7.73,4.01,7.90,24.31,4.81,30.92
2025-07-10 19:44,7.47,4.01,7.98,24.45,4.74,30.65
2025-07-10 19:45,7.09,4.01,8.06,22.83,4.74,30.92
2025-07-10 19:46,7.34,3.89,8.06,23.62,4.67,32.54
2025-07-10 19:47,8.01,3.83,8.22,24.73,4.67,32.54
2025-07-10 19:48,7.87,3.77,8.39,24.17,4.74,34.22
2025-07-10 19:49,8.01,3.39,8.57,24.03,4.81,34.22
2025-07-10 19:50,7.87,3.20,8.84,23.76,4.88,34.50
2025-07-10 19:51,8.01,3.11,8.75,24.31,4.95,34.79
2025-07-10 19:52,8.29,2.98,8.84,24.87,4.81,33.93
2025-07-10 19:53,8.29,2.78,8.84,24.87,4.81,
2025-07-10 19:54,8.59,2.98,9.12,25.31,4.61,34.79
2025-07-10 19:55,8.29,3.15,10.16,24.73,4.61,34.79
2025-07-10 19:56,,3.34,11.23,24.87,4.61,40.54
2025-07-10 19:57,8.15,3.39,10.74,25.02,4.67,39.28
2025-07-10 19:58,8.44,3.39,9.12,,4.67,35.95
2025-07-10 19:59,8.15,3.39,8.84,24.59,4.88,35.37
2025-07-10 20:00,8.01,3.34,9.03,23.49,4.67,38.66
2025-07-10 20:01,8.44,3.95,9.52,24.45,4.88,47.25
2025-07-10 20:02,8.59,4.28,10.16,24.87,4.95,46.90
2025-07-10 20:03,8.29,4.28,,24.73,4.95,46.55
2025-07-10 20:04,8.15,4.14,9.32,23.62,4.88,45.85
2025-07-10 20:05,7.73,3.89,8.93,23.62,4.88,44.14
2025-07-10 20:06,7.87,4.14,9.94,23.62,4.88,49.03
2025-07-10 20:07,7.73,4.28,9.94,23.36,4.95,47.25
2025-07-10 20:08,7.73,4.49,10.50,23.89,5.02,49.03
2025-07-10 20:09,8.01,4.72,10.50,23.89,5.09,48.67
2025-07-10 20:10,7.87,4.72,9.83,,5.09,48.67
2025-07-10 20:11,7.87,4.88,10.38,24.03,5.09,49.76
2025-07-10 20:12,8.01,5.40,10.16,,5.09,49.39
2025-07-10 20:13,7.87,5.50,9.32,24.59,5.09,48.31
2025-07-10 20:14,7.60,5.40,9.94,23.62,5.24,46.20
2025-07-10 20:15,7.60,5.22,9.52,23.76,5.24,42.81
2025-07-10 20:16,8.01,5.31,9.83,24.45,5.16,44.14
2025-07-10 20:17,8.01,5.50,9.73,24.45,5.16,43.47
2025-07-10 20:18,8.01,5.50,9.62,24.17,5.16,
2025-07-10 20:19,7.73,5.40,9.83,23.22,5.24,43.47
2025-07-10 20:20,7.73,5.59,,23.22,5.39,47.60
2025-07-10 20:21,7.73,5.69,,23.76,5.39,46.90
2025-07-10 20:22,7.73,6.10,9.94,23.76,5.39,49.03
2025-07-10 20:23,7.60,6.10,,23.76,5.39,48.67
2025-07-10 20:24,,6.00,9.62,,5.24,46.20
2025-07-10 20:25,8.01,6.43,,24.73,5.09,48.31
2025-07-10 20:26,7.87,6.43,9.73,24.73,5.02,45.16
2025-07-10 20:27,7.73,6.55,9.62,24.31,5.09,46.55
2025-07-10 20:28,7.73,6.43,9.52,,5.09,49.03
2025-07-10 20:29,7.87,5.59,9.03,25.60,5.02,46.90
2025-07-10 20:30,7.34,5.69,9.32,25.02,5.09,46.55
2025-07-10 20:31,7.34,5.22,9.32,24.87,5.02,43.14
2025-07-10 20:32,7.60,4.72,8.75,24.73,4.95,42.48
2025-07-10 20:33,7.34,4.64,8.93,23.49,5.02,41.83
2025-07-10 20:34,7.34,4.88,8.93,23.49,5.02,41.18
2025-07-10 20:35,7.21,5.22,8.75,,5.02,44.14
2025-07-10 20:36,7.60,5.31,9.03,24.59,4.95,40.86
2025-07-10 20:37,7.60,5.13,9.03,,4.95,41.18
2025-07-10 20:38,7.47,5.05,9.32,25.02,4.95,39.28
2025-07-10 20:39,7.60,4.88,9.32,25.45,4.95,37.74
2025-07-10 20:40,7.87,4.80,8.75,25.90,5.02,36.84
2025-07-10 20:41,8.01,4.80,9.03,25.75,5.02,
2025-07-10 20:42,8.15,4.80,,26.21,4.81,36.54
2025-07-10 20:43,8.15,4.64,9.83,26.67,4.81,37.44
2025-07-10 20:44,7.73,4.49,9.52,,4.81,35.08
2025-07-10 20:45,7.60,4.57,9.32,25.16,4.74,35.37
2025-07-10 20:46,7.73,4.57,9.73,,4.48,33.09
2025-07-10 20:47,7.87,4.96,9.62,25.16,4.67,33.37
2025-07-10 20:48,8.01,5.31,9.94,26.05,4.74,34.50
2025-07-10 20:49,8.15,5.50,9.83,25.90,4.81,34.22
2025-07-10 20:50,8.01,5.31,9.94,,4.74,32.81
2025-07-10 20:51,8.01,5.89,9.73,,4.74,34.79
2025-07-10 20:52,8.15,6.32,9.83,,4.74,34.22
2025-07-10 20:53,8.29,6.10,9.52,26.21,4.74,31.72
2025-07-10 20:54,8.15,5.79,9.83,25.75,4.67,34.22
2025-07-10 20:55,8.01,5.69,10.05,,4.81,33.65
2025-07-10 20:56,7.87,6.21,10.05,26.21,4.74,33.93
2025-07-10 20:57,8.01,6.21,9.83,26.36,4.67,36.54
2025-07-10 20:58,8.01,6.10,9.94,26.21,4.74,35.95
2025-07-10 20:59,7.73,6.79,11.49,24.31,4.61,34.22
2025-07-10 21:00,7.60,6.43,10.62,23.76,4.67,35.37
2025-07-10 21:01,7.87,6.00,10.16,25.16,4.55,33.65
2025-07-10 21:02,7.87,5.59,10.16,24.87,4.61,34.22
2025-07-10 21:03,7.73,5.89,10.27,25.02,4.61,29.35
2025-07-10 21:04,7.73,6.21,11.49,25.02,4.74,31.99
2025-07-10 21:05,7.87,6.32,11.75,,5.02,
2025-07-10 21:06,,5.79,11.23,23.89,4.95,30.12
2025-07-10 21:07,7.60,5.31,10.50,23.49,5.02,28.58
2025-07-10 21:08,7.60,5.79,10.27,,5.02,29.35
2025-07-10 21:09,7.60,5.69,10.16,,5.02,31.99
2025-07-10 21:10,7.73,5.69,10.16,23.89,5.24,31.45
2025-07-10 21:11,7.87,5.50,10.27,,5.55,31.18
2025-07-10 21:12,,5.40,,24.17,5.72,30.92
2025-07-10 21:13,7.87,5.40,10.38,,6.76,30.39
2025-07-10 21:14,8.01,5.13,10.27,,9.76,
