datetime,CL,GC,HG,HO,NG,PL
2025-06-23 14:22,96.09,499.70,6.27,849.69,19.63,274.52
2025-06-23 14:23,96.27,499.70,6.27,855.44,19.67,274.66
2025-06-23 14:24,96.39,499.95,6.27,861.02,19.71,274.75
2025-06-23 14:25,96.37,499.85,6.27,862.03,19.72,274.89
2025-06-23 14:26,96.45,500.28,6.28,863.88,19.82,274.76
2025-06-23 14:27,96.51,500.48,6.29,865.31,19.86,275.03
2025-06-23 14:28,96.61,500.52,6.29,868.30,19.99,275.31
2025-06-23 14:29,96.61,500.62,6.28,869.14,20.66,275.26
2025-06-23 14:30,96.69,500.57,6.29,869.85,20.68,275.81
2025-06-23 14:31,96.81,501.48,6.30,873.67,20.73,276.08
2025-06-23 14:32,96.91,501.62,6.32,877.63,20.82,276.58
2025-06-23 14:33,96.93,502.43,6.33,878.04,20.90,276.58
2025-06-23 14:34,97.02,502.62,6.36,882.54,20.99,276.85
2025-06-23 14:35,97.25,502.76,6.36,886.33,21.03,276.94
2025-06-23 14:36,97.63,502.95,6.39,894.35,21.16,277.30
2025-06-23 14:37,98.18,503.28,6.41,906.00,21.21,277.48
2025-06-23 14:38,98.48,503.65,6.42,916.08,21.23,277.61
2025-06-23 14:39,98.71,503.89,6.43,919.54,21.32,278.01
2025-06-23 14:40,98.86,504.16,6.43,923.40,21.37,278.01
2025-06-23 14:41,98.94,505.25,6.45,925.30,21.39,278.68
2025-06-23 14:42,99.35,505.38,6.45,933.49,21.44,278.81
2025-06-23 14:43,99.65,505.61,6.44,936.77,22.58,279.43
2025-06-23 14:44,99.82,505.94,6.45,938.37,22.65,279.79
2025-06-23 14:45,99.80,643.66,6.45,940.10,22.67,279.87
2025-06-23 14:46,99.91,645.44,6.46,943.36,22.69,280.18
2025-06-23 14:47,99.97,648.35,6.47,945.50,22.71,280.76
2025-06-23 14:48,99.91,649.16,6.50,945.96,22.75,281.37
2025-06-23 14:49,100.08,649.26,6.51,949.07,22.83,281.59
2025-06-23 14:50,100.17,649.78,6.53,952.03,22.87,282.11
2025-06-23 14:51,100.24,651.07,6.53,954.70,22.92,282.33
2025-06-23 14:52,100.52,692.80,6.54,959.45,22.94,282.99
2025-06-23 14:53,100.61,796.46,6.54,961.83,23.02,283.11
2025-06-23 14:54,100.74,797.30,6.55,966.42,23.04,283.19
2025-06-23 14:55,101.03,798.21,6.56,972.79,23.08,283.32
2025-06-23 14:56,101.01,798.61,6.57,973.08,23.11,284.23
2025-06-23 14:57,101.08,798.58,6.57,973.38,23.14,284.62
2025-06-23 14:58,101.23,799.41,6.58,976.42,23.15,285.14
2025-06-23 14:59,101.28,799.82,6.58,978.22,23.16,285.48
2025-06-23 15:00,101.24,800.83,6.56,979.06,23.14,285.20
2025-06-23 15:01,101.55,804.55,6.58,984.96,23.17,286.51
2025-06-23 15:02,101.59,805.72,7.73,987.84,23.23,286.59
2025-06-23 15:03,101.64,806.47,7.73,989.48,23.24,286.75
2025-06-23 15:04,101.76,807.72,7.78,992.21,23.32,287.00
2025-06-23 15:05,125.68,812.80,7.80,1103.16,23.38,287.64
2025-06-23 15:06,168.26,814.75,7.81,1305.20,26.14,287.85
2025-06-23 15:07,168.82,816.91,7.83,1313.49,26.19,288.45
2025-06-23 15:08,168.93,820.83,7.83,1316.55,26.28,288.56
2025-06-23 15:09,169.25,822.19,7.84,1323.07,26.32,288.55
2025-06-23 15:10,169.33,822.28,7.85,1323.87,26.35,288.93
2025-06-23 15:11,169.71,824.63,7.87,1328.64,28.61,289.13
2025-06-23 15:12,169.79,825.42,7.88,1333.06,28.62,289.16
2025-06-23 15:13,169.99,826.49,7.89,1335.22,28.62,289.53
2025-06-23 15:14,170.10,826.86,7.89,1337.55,32.64,289.47
2025-06-23 15:15,170.41,827.22,7.90,1341.60,33.76,290.06
2025-06-23 15:16,170.58,828.22,7.90,1347.52,33.89,290.18
2025-06-23 15:17,171.51,829.28,7.91,1357.91,33.93,290.55
2025-06-23 15:18,171.91,829.57,7.92,1366.21,34.00,291.05
2025-06-23 15:19,172.11,829.65,7.92,1371.23,34.03,291.08
2025-06-23 15:20,172.27,829.31,7.92,1372.14,34.04,291.19
2025-06-23 15:21,172.58,829.81,7.92,1375.10,34.09,291.09
2025-06-23 15:22,172.95,831.56,7.93,1380.44,34.10,290.99
2025-06-23 15:23,173.14,831.71,7.94,1381.84,37.49,291.18
2025-06-23 15:24,173.71,831.64,7.94,1391.09,37.56,291.30
2025-06-23 15:25,173.76,832.42,7.95,1392.99,37.60,292.01
2025-06-23 15:26,173.81,832.98,8.18,1395.05,37.61,292.07
2025-06-23 15:27,173.94,835.14,8.54,1397.63,37.64,292.35
2025-06-23 15:28,173.87,836.11,8.54,1398.16,37.66,292.51
2025-06-23 15:29,174.09,835.97,8.53,1401.40,37.69,292.40
2025-06-23 15:30,174.19,835.77,8.54,1404.63,37.73,292.64
2025-06-23 15:31,174.23,835.98,8.54,1407.36,37.74,292.84
2025-06-23 15:32,174.39,835.91,9.00,1411.76,37.79,292.99
2025-06-23 15:33,174.35,836.05,9.71,1413.45,37.77,292.97
2025-06-23 15:34,174.43,836.19,10.20,1416.66,37.81,310.34
2025-06-23 15:35,174.44,835.84,10.20,1417.00,37.82,322.37
2025-06-23 15:36,174.54,835.91,10.47,1420.03,37.89,322.58
2025-06-23 15:37,174.56,835.64,10.50,1422.38,37.96,322.70
2025-06-23 15:38,174.66,836.05,10.52,1422.88,38.01,322.91
2025-06-23 15:39,174.70,836.26,10.54,1424.21,38.02,345.43
2025-06-23 15:40,174.72,836.13,10.56,1426.39,38.08,345.56
2025-06-23 15:41,175.02,836.81,10.57,1431.40,38.10,345.73
2025-06-23 15:42,175.12,837.36,10.57,1431.72,38.12,347.77
2025-06-23 15:43,174.99,837.97,10.57,1432.04,38.12,352.06
2025-06-23 15:44,174.95,837.70,10.58,1432.52,38.11,352.23
2025-06-23 15:45,175.02,837.50,10.59,1433.84,38.14,352.66
2025-06-23 15:46,175.01,837.50,10.59,1434.82,38.21,385.48
2025-06-23 15:47,175.11,837.56,10.59,1437.13,38.22,385.45
2025-06-23 15:48,175.09,837.43,10.60,1436.61,38.25,385.69
2025-06-23 15:49,175.42,837.36,10.62,1440.57,38.26,385.67
2025-06-23 15:50,175.43,837.29,10.62,1440.88,38.28,385.86
2025-06-23 15:51,175.39,837.16,10.62,1441.69,38.30,385.88
2025-06-23 15:52,175.52,836.68,10.63,1444.31,38.31,385.86
2025-06-23 15:53,175.68,836.55,10.64,1448.25,38.30,386.26
2025-06-23 15:54,175.58,836.68,10.65,,38.28,386.77
2025-06-23 15:55,175.73,836.95,10.65,1450.00,38.25,387.12
2025-06-23 15:56,176.17,837.09,10.68,1456.72,38.29,387.09
2025-06-23 15:57,176.35,837.63,10.68,1459.80,38.37,386.90
2025-06-23 15:58,176.36,837.49,10.67,1459.92,38.39,386.98
2025-06-23 15:59,176.32,837.43,10.67,1461.52,38.37,386.90
2025-06-23 16:00,176.26,836.22,10.65,1461.59,38.37,386.58
2025-06-23 16:01,176.80,836.69,10.66,1468.15,38.43,403.82
2025-06-23 16:02,176.78,836.49,10.66,1469.08,38.47,403.90
2025-06-23 16:03,176.76,904.34,10.68,1469.84,38.56,404.03
2025-06-23 16:04,176.94,904.34,10.68,1470.44,38.61,404.17
2025-06-23 16:05,176.93,904.78,10.68,1472.51,38.67,404.42
2025-06-23 16:06,176.91,904.56,10.69,1473.27,38.67,404.94
2025-06-23 16:07,177.07,904.35,10.69,1475.82,38.75,404.80
2025-06-23 16:08,177.13,904.20,10.68,1475.10,38.79,404.77
2025-06-23 16:09,177.28,904.06,10.69,1475.37,38.86,404.57
2025-06-23 16:10,177.66,904.06,10.69,1482.45,38.88,404.48
2025-06-23 16:11,177.64,903.99,10.72,1483.04,38.93,404.45
2025-06-23 16:12,177.71,904.42,10.72,1485.72,38.92,404.31
2025-06-23 16:13,177.72,903.99,10.73,1487.11,38.92,404.17
2025-06-23 16:14,177.73,904.06,10.73,1487.52,38.98,404.09
2025-06-23 16:15,177.69,904.35,10.73,1487.13,38.98,404.55
2025-06-23 16:16,177.89,903.99,10.75,1487.86,38.98,404.85
2025-06-23 16:17,178.07,903.71,10.74,1490.05,38.96,404.60
2025-06-23 16:18,178.05,922.33,10.77,1492.55,38.97,404.57
2025-06-23 16:19,178.06,921.82,10.76,1492.64,39.02,404.48
2025-06-23 16:20,177.96,921.46,10.77,1492.72,39.05,404.51
2025-06-23 16:21,177.98,921.39,10.77,1493.61,39.07,404.86
2025-06-23 16:22,178.18,921.25,10.78,1496.26,39.09,404.72
2025-06-23 16:23,178.41,921.18,10.78,1499.70,39.11,405.34
2025-06-23 16:24,178.50,920.75,10.77,1502.98,39.14,405.09
2025-06-23 16:25,178.54,920.32,10.77,1503.53,39.16,404.85
2025-06-23 16:26,178.61,920.40,10.79,1505.52,39.16,404.87
2025-06-23 16:27,178.56,920.04,10.78,1505.91,39.16,404.68
2025-06-23 16:28,178.52,919.54,10.78,1506.30,39.15,405.30
2025-06-23 16:29,178.75,919.33,10.79,1509.71,42.24,405.97
2025-06-23 16:30,178.89,919.40,10.78,1511.69,47.58,406.15
2025-06-23 16:31,179.07,964.56,10.92,1516.84,47.65,406.93
2025-06-23 16:32,179.18,964.56,10.93,1518.96,47.64,406.95
2025-06-23 16:33,179.14,964.86,10.93,1519.02,47.64,406.87
2025-06-23 16:34,179.20,964.94,10.93,,47.65,406.67
2025-06-23 16:35,179.21,964.42,10.92,1517.23,47.67,406.80
2025-06-23 16:36,179.44,964.50,10.92,1523.14,47.65,406.72
2025-06-23 16:37,179.45,977.48,10.92,1522.87,47.80,406.58
2025-06-23 16:38,179.54,978.01,10.93,1524.03,47.87,406.71
2025-06-23 16:39,179.55,978.24,10.93,1526.13,47.85,407.16
2025-06-23 16:40,179.58,978.25,10.94,1526.18,47.89,407.23
2025-06-23 16:41,179.73,977.72,10.94,1527.02,47.94,406.88
2025-06-23 16:42,179.85,978.10,10.95,1529.58,47.92,407.11
2025-06-23 16:43,180.04,977.80,10.94,1530.41,47.91,407.13
2025-06-23 16:44,180.24,977.58,10.94,1533.43,48.02,406.89
2025-06-23 16:45,180.25,977.14,10.94,1534.89,48.02,406.75
2025-06-23 16:46,180.58,976.77,10.94,1541.50,48.10,406.77
2025-06-23 16:47,180.83,976.32,10.93,1544.35,48.17,407.11
2025-06-23 16:48,180.89,975.95,10.94,1544.54,48.18,407.40
2025-06-23 16:49,181.03,975.43,10.94,1546.75,48.22,407.15
2025-06-23 16:50,181.28,975.59,10.95,1551.15,48.21,407.01
2025-06-23 16:51,181.37,975.52,10.94,1554.29,48.25,406.88
2025-06-23 16:52,181.56,975.38,10.93,1560.38,48.25,406.58
2025-06-23 16:53,181.91,974.94,10.94,1566.92,48.25,406.87
2025-06-23 16:54,182.24,974.35,10.95,1573.45,48.30,406.78
2025-06-23 16:55,182.25,974.06,10.96,1575.01,48.35,406.54
2025-06-23 16:56,182.76,973.62,10.97,1581.21,48.39,406.40
2025-06-23 16:57,182.90,973.26,10.97,1584.92,48.48,406.26
2025-06-23 16:58,182.93,973.41,10.97,1585.53,48.60,406.08
2025-06-23 16:59,183.12,973.50,10.96,1588.30,48.74,406.10
2025-06-23 17:00,183.03,972.18,10.94,1590.59,48.71,405.46
2025-06-23 17:01,183.21,972.77,10.96,1593.21,48.85,406.40
2025-06-23 17:02,183.22,972.71,10.96,1593.65,48.91,406.42
2025-06-23 17:03,183.30,972.27,10.97,1595.02,48.93,406.55
2025-06-23 17:04,183.28,972.13,10.97,1595.46,48.97,406.89
2025-06-23 17:05,183.28,971.70,10.97,1596.06,49.03,406.91
2025-06-23 17:06,183.21,971.20,10.98,1596.65,49.10,406.72
2025-06-23 17:07,183.61,970.69,11.00,1603.07,49.13,406.69
2025-06-23 17:08,183.69,970.19,11.00,1604.58,49.22,406.86
2025-06-23 17:09,183.80,969.69,11.01,1606.23,49.24,406.94
2025-06-23 17:10,183.86,969.48,11.01,1605.89,49.25,407.37
2025-06-23 17:11,184.05,969.27,11.02,1605.56,49.26,407.19
2025-06-23 17:12,183.98,968.92,11.01,1605.22,49.42,407.78
2025-06-23 17:13,183.98,968.42,11.02,1607.02,49.44,407.90
2025-06-23 17:14,183.96,968.58,11.01,1607.76,49.43,407.71
2025-06-23 17:15,183.91,967.93,11.01,1606.35,49.45,407.53
2025-06-23 17:16,183.89,967.65,11.02,1606.93,49.51,407.39
2025-06-23 17:17,183.82,967.52,11.02,1609.18,49.53,407.67
2025-06-23 17:18,183.82,967.46,11.01,1611.57,49.50,407.53
2025-06-23 17:19,183.80,1062.41,11.01,1612.75,49.48,407.30
2025-06-23 17:20,183.88,1061.95,11.00,1612.56,49.46,407.32
2025-06-23 17:21,184.10,1068.92,11.01,1616.01,49.49,407.08
2025-06-23 17:22,184.13,1103.76,11.01,1616.42,49.53,407.31
2025-06-23 17:23,184.13,1139.51,11.02,1617.59,49.53,407.22
2025-06-23 17:24,184.16,1139.01,11.03,1617.70,49.62,407.76
2025-06-23 17:25,184.17,1138.52,11.02,1617.81,49.63,407.67
2025-06-23 17:26,184.12,1228.35,11.01,1620.63,49.65,407.64
2025-06-23 17:27,184.12,1266.71,11.01,1620.59,49.70,407.61
2025-06-23 17:28,184.23,1267.58,11.02,1621.44,49.73,407.48
2025-06-23 17:29,184.26,1266.85,11.02,1621.70,49.75,407.29
2025-06-23 17:30,184.21,1266.30,11.02,1621.21,49.78,407.06
2025-06-23 17:31,184.35,1266.04,11.02,1622.66,49.82,407.08
2025-06-23 17:32,184.43,1265.68,11.02,1625.76,49.87,407.20
2025-06-23 17:33,184.41,1265.23,11.03,1625.86,49.87,407.93
2025-06-23 17:34,184.38,1264.97,11.03,1627.01,49.89,408.36
2025-06-23 17:35,184.67,1264.80,11.03,1630.09,49.90,408.48
2025-06-23 17:36,184.95,1265.01,11.05,1633.62,49.95,408.55
2025-06-23 17:37,185.29,1264.66,11.05,1638.48,49.97,408.72
2025-06-23 17:38,186.14,1264.68,11.09,1648.99,50.01,409.24
2025-06-23 17:39,187.67,1267.32,11.12,1675.10,50.10,409.36
2025-06-23 17:40,188.02,1269.48,11.13,1680.06,50.12,409.43
2025-06-23 17:41,189.52,1270.62,11.16,1702.97,50.19,409.90
2025-06-23 17:42,189.85,1272.78,11.16,1709.82,50.24,410.17
2025-06-23 17:43,340.18,1278.10,11.17,2837.96,50.34,410.29
2025-06-23 17:44,396.04,1281.74,11.18,3444.66,50.46,410.91
2025-06-23 17:45,397.84,1283.04,11.20,3471.98,50.50,411.38
2025-06-23 17:46,399.28,1284.07,11.20,3501.27,50.54,411.99
2025-06-23 17:47,401.29,1284.81,11.21,3534.25,50.60,411.96
2025-06-23 17:48,402.88,1285.00,11.21,3551.07,50.59,412.02
2025-06-23 17:49,404.21,1285.10,11.22,3562.68,50.57,412.09
2025-06-23 17:50,405.27,1285.47,11.22,3575.71,50.59,411.80
2025-06-23 17:51,405.77,1285.29,11.23,3581.25,50.60,411.87
2025-06-23 17:52,406.73,1285.38,11.24,3589.37,50.62,411.98
2025-06-23 17:53,407.64,1285.93,11.25,3601.76,50.66,412.15
2025-06-23 17:54,408.70,1286.49,11.26,3621.28,50.66,412.41
2025-06-23 17:55,408.83,1287.04,11.27,3623.34,50.63,412.23
2025-06-23 17:56,410.09,1287.78,11.28,3637.09,50.64,412.34
2025-06-23 17:57,410.53,1287.87,11.29,3644.83,50.62,412.56
2025-06-23 17:58,410.92,1288.05,11.30,3651.42,50.63,412.42
2025-06-23 17:59,411.10,1287.96,11.30,3652.59,50.64,412.54
2025-06-23 18:00,410.85,1287.13,12.01,3652.08,50.59,412.61
2025-06-23 18:01,412.13,1289.24,12.04,3662.02,50.62,413.61
2025-06-23 18:02,413.99,1289.60,13.59,3688.72,50.60,413.87
2025-06-23 18:03,567.83,1291.52,13.60,4583.48,50.64,413.78
2025-06-23 18:04,803.74,1293.16,14.50,5839.23,50.71,414.39
2025-06-23 18:05,805.53,1293.79,14.51,5849.21,50.72,415.34
2025-06-23 18:06,825.82,1295.70,14.51,5911.75,50.72,415.89
2025-06-23 18:07,828.13,1296.88,14.51,5938.71,50.72,416.00
2025-06-23 18:08,829.84,1297.69,14.51,5955.57,50.83,415.96
2025-06-23 18:09,831.95,1297.95,14.51,5982.44,50.84,415.88
2025-06-23 18:10,833.46,1297.85,14.51,5994.85,50.82,415.84
2025-06-23 18:11,834.77,1298.20,14.50,6013.35,50.87,415.75
2025-06-23 18:12,837.55,1298.82,14.50,6042.71,50.87,415.47
2025-06-23 18:13,839.05,1299.27,,6057.65,50.92,415.19
2025-06-23 18:14,840.65,1298.71,14.48,6402.44,50.92,415.15
2025-06-23 18:15,842.14,1298.52,14.47,6512.85,50.92,414.82
2025-06-23 18:16,843.04,1298.24,14.47,6518.02,50.92,
2025-06-23 18:17,843.94,1298.77,14.48,6521.33,50.90,414.99
2025-06-23 18:18,846.11,1300.56,15.23,7159.90,50.88,415.15
2025-06-23 18:19,858.28,1301.81,15.22,8245.19,50.90,415.16
2025-06-23 18:20,880.35,1302.07,15.69,8472.96,50.89,414.78
2025-06-23 18:21,881.07,1304.03,15.69,8495.23,50.90,414.79
2025-06-23 18:22,881.49,1304.65,16.48,8502.19,50.93,414.71
2025-06-23 18:23,883.42,1305.26,19.70,8529.67,50.98,414.43
2025-06-23 18:24,884.13,1305.33,19.69,8544.21,51.00,
2025-06-23 18:25,887.37,1306.75,19.70,9105.64,51.01,413.97
2025-06-23 18:26,1061.52,1307.27,19.72,10906.30,51.03,413.64
2025-06-23 18:27,1069.09,1307.61,19.71,11171.98,51.03,413.32
2025-06-23 18:28,1207.24,1309.64,19.72,11677.99,51.13,413.24
2025-06-23 18:29,1349.85,1310.43,19.72,13114.79,51.13,413.06
2025-06-23 18:30,1354.39,1311.47,19.73,13156.97,51.17,412.97
2025-06-23 18:31,1357.71,1312.43,19.73,13231.28,51.23,412.99
2025-06-23 18:32,1358.90,1313.21,19.73,13275.89,54.30,412.71
2025-06-23 18:33,1359.80,1313.45,19.72,13290.02,54.32,412.68
2025-06-23 18:34,1361.90,1313.61,19.72,13319.75,54.36,412.31
2025-06-23 18:35,1363.69,1313.58,19.73,13343.35,54.35,412.18
2025-06-23 18:36,1365.18,1313.12,19.72,13369.51,54.43,411.81
2025-06-23 18:37,1366.51,1313.01,19.71,13404.28,57.54,411.49
2025-06-23 18:38,1369.65,1313.69,19.69,13435.53,59.97,411.36
2025-06-23 18:39,1370.98,1313.05,19.68,13462.40,59.99,411.23
2025-06-23 18:40,1371.26,1312.49,19.69,13467.65,60.01,410.86
2025-06-23 18:41,1477.98,1312.03,19.71,13527.21,60.05,410.64
2025-06-23 18:42,1503.13,1311.48,19.70,13558.24,63.39,410.42
2025-06-23 18:43,1504.73,1311.19,19.73,13582.32,63.49,410.43
2025-06-23 18:44,1507.95,1310.91,19.74,13616.69,63.70,410.26
2025-06-23 18:45,1510.84,1310.62,19.72,13660.44,63.80,410.23
2025-06-23 18:46,1864.59,1311.13,19.72,16499.50,63.85,409.86
2025-06-23 18:47,1870.12,1310.75,19.72,16584.36,63.85,409.78
2025-06-23 18:48,1877.04,1310.73,19.71,16659.84,63.83,409.56
2025-06-23 18:49,1880.56,1310.36,19.69,16710.62,63.82,409.30
2025-06-23 18:50,1882.48,1309.90,19.68,16736.75,63.81,408.93
2025-06-23 18:51,1884.80,1309.71,19.67,16791.46,63.81,408.57
2025-06-23 18:52,1886.12,1309.77,19.66,16815.43,63.82,408.26
2025-06-23 18:53,1887.63,1310.10,19.68,16854.67,63.79,408.13
2025-06-23 18:54,1890.13,1309.56,19.67,16868.35,63.78,
2025-06-23 18:55,1892.24,1309.19,19.67,16877.93,63.76,407.65
2025-06-23 18:56,1893.94,1308.65,19.66,16915.99,63.75,407.62
2025-06-23 18:57,1895.24,1308.37,19.66,16926.53,63.77,
2025-06-23 18:58,1897.93,1308.26,19.66,16952.29,63.80,406.91
2025-06-23 18:59,1898.83,1307.81,19.66,16957.71,63.85,406.55
2025-06-23 19:00,1899.45,1306.04,19.63,16972.56,63.88,405.98
2025-06-23 19:01,1904.58,1307.42,21.83,17061.72,64.12,405.98
2025-06-23 19:02,1907.64,1307.75,21.83,17135.86,64.21,406.14
2025-06-23 19:03,1907.74,1307.82,21.85,17176.49,64.18,406.20
2025-06-23 19:04,1908.63,1307.80,22.03,17192.81,64.20,405.85
2025-06-23 19:05,2116.01,1307.44,22.01,17270.68,64.22,405.82
2025-06-23 19:06,2117.85,1306.82,22.00,17290.91,64.19,405.56
2025-06-23 19:07,2119.69,1306.63,21.99,17343.36,64.15,405.25
2025-06-23 19:08,2121.10,1306.70,21.98,17387.67,64.16,404.90
2025-06-23 19:09,2122.28,1306.68,21.98,17402.72,64.25,404.55
2025-06-23 19:10,2122.39,1306.15,21.97,17419.75,64.41,404.29
2025-06-23 19:11,2124.65,1305.78,21.96,17455.84,64.42,403.94
2025-06-23 19:12,2126.26,1307.06,21.95,17481.83,64.42,403.63
2025-06-23 19:13,2128.52,1306.61,21.94,17518.81,64.44,403.33
2025-06-23 19:14,2129.69,1306.85,23.67,17557.72,64.45,403.07
2025-06-23 19:15,2133.88,1307.26,23.66,17604.57,64.48,
2025-06-23 19:16,2135.91,1308.19,24.24,17647.35,64.48,402.70
2025-06-23 19:17,2139.22,1310.22,25.64,17654.07,64.56,402.67
2025-06-23 19:18,2141.89,1309.86,26.68,17677.76,64.57,402.33
2025-06-23 19:19,2145.84,1309.84,26.88,17704.40,64.60,402.07
2025-06-23 19:20,2198.34,1309.56,28.15,18028.40,64.64,401.86
2025-06-23 19:21,2238.91,1309.54,31.02,18753.48,64.64,
2025-06-23 19:22,2241.44,1309.18,31.02,18802.45,64.71,401.45
2025-06-23 19:23,2243.30,1308.91,31.73,18818.81,64.71,401.52
2025-06-23 19:24,2358.55,1308.21,31.96,18940.45,64.69,401.63
2025-06-23 19:25,2574.62,1308.02,31.97,20563.96,64.72,401.29
2025-06-23 19:26,2586.12,1307.75,34.29,20587.23,64.75,401.31
2025-06-23 19:27,2587.72,1307.82,34.29,20621.82,64.91,401.20
2025-06-23 19:28,2590.86,1307.54,34.29,21080.13,65.00,400.85
2025-06-23 19:29,2593.73,1307.53,34.31,21116.42,65.13,400.56
2025-06-23 19:30,2597.61,1306.92,34.31,21167.67,65.22,
2025-06-23 19:31,2603.01,1306.22,34.29,21222.29,65.31,400.56
2025-06-23 19:32,2641.10,1306.97,34.30,21284.89,65.36,400.72
2025-06-23 19:33,2641.41,1310.24,34.32,21302.46,65.35,400.92
2025-06-23 19:34,2654.41,1310.90,34.32,21325.75,65.32,400.99
2025-06-23 19:35,2656.01,1310.71,34.35,21328.30,65.30,400.88
2025-06-23 19:36,2657.35,1311.95,34.40,21351.53,65.26,400.72
2025-06-23 19:37,2657.66,1311.51,34.40,21358.65,65.23,400.56
2025-06-23 19:38,2659.00,1310.90,34.41,21351.99,65.21,400.59
2025-06-23 19:39,2663.67,1311.13,34.42,21399.21,65.18,400.25
2025-06-23 19:40,2662.70,1310.86,34.42,21392.52,65.15,399.95
2025-06-23 19:41,2661.98,1310.67,34.43,21382.42,65.13,399.61
2025-06-23 19:42,2661.52,1310.06,34.43,21378.05,65.12,399.28
2025-06-23 19:43,2661.57,1309.63,34.46,21377.11,65.11,398.94
2025-06-23 19:44,2665.46,1309.19,34.48,21409.27,65.10,
2025-06-23 19:45,2664.99,1308.75,35.70,21391.20,65.10,398.31
2025-06-23 19:46,2663.77,1308.32,35.69,21381.14,65.06,397.97
2025-06-23 19:47,2662.29,1307.63,35.67,21363.13,65.06,
2025-06-23 19:48,2661.32,1308.03,35.66,21357.66,65.07,397.39
2025-06-23 19:49,2663.41,1307.76,35.65,21376.06,65.04,397.24
2025-06-23 19:50,2664.47,1307.08,35.68,,65.02,397.18
2025-06-23 19:51,2665.54,1306.65,35.66,21375.34,65.04,396.93
2025-06-23 19:52,2666.09,1306.63,35.63,21376.68,65.03,396.60
2025-06-23 19:53,2665.38,1306.03,35.61,21384.81,65.01,396.27
2025-06-23 19:54,2665.43,1305.85,35.61,21391.80,65.00,395.98
2025-06-23 19:55,2664.71,1305.34,35.59,21394.25,64.98,395.69
2025-06-23 19:56,2664.51,1304.91,35.57,21398.96,64.98,395.59
2025-06-23 19:57,2666.58,1304.32,35.56,21414.95,64.99,
2025-06-23 19:58,2667.13,1304.14,35.56,21407.23,64.99,394.93
2025-06-23 19:59,2666.17,1303.63,35.55,,64.95,394.60
2025-06-23 20:00,2663.99,1302.53,35.49,21353.75,64.89,393.94
2025-06-23 20:01,2667.77,1303.19,35.51,21390.88,64.90,393.94
2025-06-23 20:02,2668.32,1303.17,35.48,21393.32,64.88,393.70
2025-06-23 20:03,2667.61,1303.08,35.53,21399.13,64.88,
2025-06-23 20:04,2667.16,1302.74,35.53,21399.31,64.93,393.18
2025-06-23 20:05,2666.70,1302.39,35.53,21388.28,64.89,392.85
2025-06-23 20:06,2667.75,1301.89,35.50,21398.56,64.88,392.53
2025-06-23 20:07,2666.29,1302.20,35.48,21385.31,64.88,392.34
2025-06-23 20:08,2665.59,1301.54,35.48,21372.08,64.84,392.14
2025-06-23 20:09,2664.63,1300.95,35.46,21354.40,64.80,391.86
2025-06-23 20:10,2663.43,1300.69,35.48,21350.15,64.78,391.63
2025-06-23 20:11,2662.73,1299.95,35.45,21336.99,64.73,391.44
2025-06-23 20:12,2661.28,1299.36,35.45,,64.71,
2025-06-23 20:13,2660.83,1299.44,35.47,21311.83,64.68,390.92
2025-06-23 20:14,2659.89,1298.77,35.44,21299.84,64.65,
2025-06-23 20:15,2659.19,1298.44,35.42,21282.31,64.66,390.37
2025-06-23 20:16,2659.24,1298.02,35.44,21284.81,64.67,390.05
2025-06-23 20:17,2658.05,1297.28,35.42,,64.64,389.73
2025-06-23 20:18,2657.11,1296.54,35.40,21257.63,64.60,
2025-06-23 20:19,2657.17,1295.72,35.39,,64.54,389.09
2025-06-23 20:20,2656.47,1295.55,35.39,,64.53,
2025-06-23 20:21,2655.54,1294.98,35.36,21213.14,64.51,388.45
2025-06-23 20:22,2654.11,1294.56,35.36,21196.89,64.47,388.48
2025-06-23 20:23,2652.93,1294.07,35.34,21179.56,64.43,388.47
2025-06-23 20:24,2651.25,1293.42,35.34,21162.25,64.44,
2025-06-23 20:25,2650.32,1292.85,35.35,,64.46,387.97
2025-06-23 20:26,2650.14,1292.12,35.33,21137.65,64.43,387.65
2025-06-23 20:27,2649.70,1291.47,35.32,21120.42,64.39,387.34
2025-06-23 20:28,2648.53,1291.14,35.32,21109.83,64.38,
2025-06-23 20:29,2648.34,1290.82,35.31,21092.65,,386.71
2025-06-23 20:30,2648.16,1290.25,35.32,21107.36,64.31,386.39
2025-06-23 20:31,2647.73,1289.44,35.30,21095.70,64.27,386.08
2025-06-23 20:32,2646.56,1289.44,35.29,21085.16,64.23,
2025-06-23 20:33,2645.15,1288.72,35.29,21068.06,64.21,
2025-06-23 20:34,2643.50,1288.15,35.30,,64.20,385.23
2025-06-23 20:35,2642.33,1287.51,35.29,21039.41,64.19,384.91
2025-06-23 20:36,2640.69,1287.35,35.28,21033.32,64.18,384.60
2025-06-23 20:37,2639.29,1286.71,35.28,,64.15,384.29
2025-06-23 20:38,2637.15,1285.99,35.28,20999.34,64.13,384.41
2025-06-23 20:39,2636.00,1285.67,35.27,20982.40,64.11,384.15
2025-06-23 20:40,2634.61,1285.19,35.26,20967.65,64.06,
2025-06-23 20:41,2633.22,1284.72,35.24,20951.85,64.03,383.53
2025-06-23 20:42,2632.80,1284.16,35.21,20954.56,64.01,383.22
2025-06-23 20:43,2631.66,1283.76,35.19,20942.05,64.01,
2025-06-23 20:44,2630.03,1283.61,35.18,20931.73,63.99,382.60
