datetime,CL,GC,HG,HO,NG,PL
2025-07-03 14:27,2.88,258.10,4.45,22.05,6.30,1899.55
2025-07-03 14:28,2.89,258.10,4.45,22.05,6.30,1898.47
2025-07-03 14:29,2.89,258.10,4.45,22.05,6.31,1898.35
2025-07-03 14:30,2.90,258.10,4.45,22.05,6.32,1899.02
2025-07-03 14:31,2.91,258.10,4.45,22.05,6.33,1901.60
2025-07-03 14:32,2.92,258.10,4.45,22.05,6.34,1903.06
2025-07-03 14:33,2.93,258.10,4.45,22.05,6.36,1902.62
2025-07-03 14:34,2.93,258.10,4.45,22.05,6.39,1902.33
2025-07-03 14:35,2.94,258.10,4.45,22.05,6.41,1902.52
2025-07-03 14:36,2.95,258.10,4.45,22.05,6.43,1902.72
2025-07-03 14:37,2.95,258.10,4.45,22.05,6.44,1903.38
2025-07-03 14:38,2.95,258.10,4.45,22.05,6.45,1906.40
2025-07-03 14:39,2.95,258.10,4.45,22.05,6.45,1907.84
2025-07-03 14:40,2.96,258.10,4.45,22.05,6.45,1909.12
2025-07-03 14:41,2.96,258.10,4.45,22.05,6.46,1909.62
2025-07-03 14:42,2.97,258.10,4.45,22.05,6.46,1910.43
2025-07-03 14:43,2.97,258.10,4.45,22.05,6.47,1910.76
2025-07-03 14:44,2.97,258.10,4.45,22.05,6.49,1911.25
2025-07-03 14:45,2.97,258.10,4.45,22.05,6.50,1911.12
2025-07-03 14:46,2.98,258.10,4.45,22.05,6.51,1914.11
2025-07-03 14:47,2.99,258.10,4.45,22.05,6.52,1913.66
2025-07-03 14:48,3.00,258.10,4.45,22.05,6.56,1913.68
2025-07-03 14:49,3.00,258.10,4.45,22.05,6.60,1912.61
2025-07-03 14:50,3.01,258.10,4.45,22.05,6.60,1912.02
2025-07-03 14:51,3.01,258.10,4.45,22.05,6.61,1911.26
2025-07-03 14:52,3.01,258.10,4.45,22.05,6.61,1910.98
2025-07-03 14:53,3.02,258.10,4.45,22.05,6.63,1911.46
2025-07-03 14:54,3.02,258.10,4.45,22.05,6.88,1912.88
2025-07-03 14:55,3.02,258.10,4.45,22.05,6.89,1913.36
2025-07-03 14:56,3.02,258.10,4.45,22.05,7.50,1912.61
2025-07-03 14:57,3.03,258.10,4.45,22.05,7.51,1913.56
2025-07-03 14:58,3.03,258.10,4.45,22.05,7.75,1912.35
2025-07-03 14:59,3.03,258.10,4.45,22.05,7.77,1912.37
2025-07-03 15:00,3.03,258.10,4.45,22.05,7.77,1909.81
2025-07-03 15:01,3.04,258.10,4.45,22.05,7.78,1911.95
2025-07-03 15:02,3.05,258.10,4.45,22.05,8.06,1911.67
2025-07-03 15:03,3.05,258.10,4.45,22.05,8.07,1911.84
2025-07-03 15:04,3.06,258.10,4.45,22.05,8.08,1912.48
2025-07-03 15:05,3.06,258.10,4.45,22.05,8.08,1914.18
2025-07-03 15:06,3.07,258.10,4.45,22.05,8.11,1913.74
2025-07-03 15:07,3.08,258.10,4.45,22.05,8.12,1912.85
2025-07-03 15:08,3.08,258.10,4.45,22.05,8.13,1913.32
2025-07-03 15:09,3.09,258.10,4.45,22.05,8.14,1912.89
2025-07-03 15:10,3.10,258.10,4.45,22.05,8.13,1911.70
2025-07-03 15:11,3.11,258.10,4.45,22.05,8.13,1911.42
2025-07-03 15:12,3.12,258.10,4.45,22.05,8.15,1915.22
2025-07-03 15:13,3.12,258.10,4.45,22.05,8.16,1914.48
2025-07-03 15:14,3.12,258.10,4.45,22.05,8.17,1916.77
2025-07-03 15:15,3.13,258.10,4.45,22.05,8.19,1920.71
2025-07-03 15:16,3.15,258.10,4.45,22.05,8.19,1922.98
2025-07-03 15:17,3.17,258.10,4.45,22.05,8.19,1923.14
2025-07-03 15:18,3.18,258.10,4.45,22.05,8.20,1925.55
2025-07-03 15:19,3.18,258.10,4.45,22.05,8.21,1925.56
2025-07-03 15:20,3.19,258.10,4.45,22.05,8.24,1927.97
2025-07-03 15:21,3.19,258.10,4.45,22.05,8.26,1928.57
2025-07-03 15:22,3.19,258.10,4.45,22.05,8.27,1929.17
2025-07-03 15:23,3.20,258.10,4.45,22.05,8.29,1928.58
2025-07-03 15:24,3.20,258.10,4.45,22.05,8.31,1928.13
2025-07-03 15:25,3.21,258.10,4.45,22.05,8.32,1927.69
2025-07-03 15:26,3.22,258.10,4.45,22.05,8.36,1928.14
2025-07-03 15:27,3.22,258.10,4.45,22.05,8.37,1931.72
2025-07-03 15:28,3.23,258.10,4.45,22.05,8.39,1933.06
2025-07-03 15:29,3.23,258.10,4.45,22.05,8.41,1932.31
2025-07-03 15:30,3.23,258.10,4.45,22.05,8.43,1931.57
2025-07-03 15:31,3.23,258.10,4.45,22.05,8.63,1931.57
2025-07-03 15:32,3.24,258.10,4.45,22.05,8.71,1935.42
2025-07-03 15:33,3.25,258.10,4.45,22.05,8.79,1937.05
2025-07-03 15:34,3.30,258.10,4.45,22.05,8.82,1936.60
2025-07-03 15:35,3.31,258.10,4.45,22.05,8.84,1936.15
2025-07-03 15:36,3.33,258.10,4.45,22.05,8.91,1938.50
2025-07-03 15:37,3.36,258.10,4.45,23.61,9.88,1939.97
2025-07-03 15:38,3.54,258.10,4.45,24.07,9.91,1941.43
2025-07-03 15:39,3.99,258.10,4.45,24.65,12.09,1943.04
2025-07-03 15:40,4.01,258.10,4.45,24.65,12.44,1943.03
2025-07-03 15:41,4.02,258.10,4.45,24.65,12.47,1943.02
2025-07-03 15:42,4.02,258.10,4.45,24.65,12.50,1943.88
2025-07-03 15:43,4.02,258.10,4.45,24.65,12.53,1942.99
2025-07-03 15:44,4.03,258.10,4.45,24.65,12.58,1943.86
2025-07-03 15:45,4.04,258.10,4.45,24.65,12.61,1945.01
2025-07-03 15:46,4.05,258.10,4.45,24.65,12.62,1943.54
2025-07-03 15:47,4.05,258.10,4.45,24.65,12.63,1943.24
2025-07-03 15:48,4.05,258.10,4.45,24.65,12.64,1944.97
2025-07-03 15:49,4.07,258.10,4.45,24.65,12.67,1944.67
2025-07-03 15:50,4.07,258.10,4.45,24.65,12.69,1944.66
2025-07-03 15:51,4.07,258.10,4.45,24.65,12.70,1944.06
2025-07-03 15:52,4.08,258.10,4.45,24.65,12.71,1944.92
2025-07-03 15:53,4.09,258.10,4.45,24.65,12.74,1944.91
2025-07-03 15:54,4.09,258.10,4.45,24.65,12.76,1943.73
2025-07-03 15:55,4.09,258.10,4.45,24.65,12.81,1944.59
2025-07-03 15:56,4.11,258.10,4.45,24.65,12.83,1944.58
2025-07-03 15:57,4.11,258.10,4.45,24.65,12.84,1946.01
2025-07-03 15:58,4.13,258.10,4.45,24.65,12.86,1945.85
2025-07-03 15:59,4.13,258.10,4.66,24.65,12.85,1947.99
2025-07-03 16:00,4.13,258.10,4.94,24.65,12.84,1946.52
2025-07-03 16:01,4.13,258.10,5.31,24.65,12.88,1949.11
2025-07-03 16:02,4.17,258.10,5.65,25.24,12.92,1949.38
2025-07-03 16:03,4.18,258.10,5.65,26.31,12.95,1949.36
2025-07-03 16:04,4.19,258.10,5.65,26.55,12.96,1948.48
2025-07-03 16:05,4.19,258.10,5.65,26.55,12.98,1948.46
2025-07-03 16:06,4.20,258.10,5.65,26.55,13.02,1949.02
2025-07-03 16:07,4.21,258.10,5.65,26.55,13.04,1947.72
2025-07-03 16:08,4.21,258.10,5.65,26.55,13.09,1947.98
2025-07-03 16:09,4.22,258.10,5.65,26.55,13.11,1947.40
2025-07-03 16:10,4.23,258.10,5.65,27.16,13.13,1947.24
2025-07-03 16:11,4.24,258.10,5.65,29.40,13.16,1946.09
2025-07-03 16:12,4.25,258.10,5.65,29.92,13.19,1944.80
2025-07-03 16:13,4.25,258.10,5.65,29.92,13.21,1945.07
2025-07-03 16:14,4.25,258.10,5.65,29.92,13.22,1945.76
2025-07-03 16:15,4.26,258.10,5.72,29.92,13.74,1944.76
2025-07-03 16:16,4.27,258.10,6.87,29.92,16.69,1944.88
2025-07-03 16:17,4.28,258.10,6.96,29.92,17.42,1945.15
2025-07-03 16:18,4.28,258.10,6.96,29.92,17.46,1944.58
2025-07-03 16:19,4.29,258.10,7.99,29.92,17.47,1944.42
2025-07-03 16:20,4.29,258.10,7.99,29.92,19.26,1943.28
2025-07-03 16:21,4.31,258.10,7.99,29.92,20.10,1944.12
2025-07-03 16:22,4.32,258.10,7.99,29.92,20.19,1943.54
2025-07-03 16:23,4.32,258.10,7.99,29.92,20.25,1943.67
2025-07-03 16:24,4.33,258.10,7.99,29.92,20.26,1943.38
2025-07-03 16:25,4.33,258.10,7.99,29.92,20.29,1945.89
2025-07-03 16:26,4.34,258.10,7.99,29.92,20.34,1949.23
2025-07-03 16:27,4.34,258.10,7.99,29.92,20.36,1950.47
2025-07-03 16:28,4.36,258.10,7.99,29.92,20.36,1951.15
2025-07-03 16:29,4.36,258.10,7.99,29.92,20.42,1949.88
2025-07-03 16:30,4.37,258.10,7.99,29.92,20.46,1950.00
2025-07-03 16:31,4.38,258.10,7.99,29.92,20.50,1949.98
2025-07-03 16:32,4.39,258.10,7.99,29.92,20.55,1948.85
2025-07-03 16:33,4.40,258.10,7.99,29.92,20.58,1948.97
2025-07-03 16:34,4.40,258.10,7.99,29.92,20.59,1954.79
2025-07-03 16:35,4.41,258.10,7.99,29.92,20.60,1956.57
2025-07-03 16:36,4.41,258.10,7.99,29.92,20.62,1956.54
2025-07-03 16:37,4.42,258.10,7.99,29.92,20.62,1956.66
2025-07-03 16:38,4.42,258.10,7.99,29.92,21.57,1957.05
2025-07-03 16:39,4.42,258.10,7.99,29.92,21.64,1956.61
2025-07-03 16:40,4.45,258.10,7.99,30.56,21.67,1957.69
2025-07-03 16:41,4.46,258.10,7.99,33.63,21.67,1957.38
2025-07-03 16:42,4.46,258.10,7.99,34.32,21.70,1959.56
2025-07-03 16:43,4.47,258.10,7.99,37.43,21.73,1958.43
2025-07-03 16:44,4.47,258.10,7.99,37.43,21.78,1958.55
2025-07-03 16:45,4.48,258.10,7.99,37.43,21.82,1956.87
2025-07-03 16:46,4.48,258.10,7.99,37.43,21.84,1955.47
2025-07-03 16:47,4.49,258.10,7.99,37.43,21.88,1953.94
2025-07-03 16:48,4.49,258.10,7.99,37.43,21.88,1953.37
2025-07-03 16:49,4.49,258.10,7.99,37.43,21.92,1952.67
2025-07-03 16:50,4.50,258.10,7.99,37.43,21.97,1951.97
2025-07-03 16:51,4.51,258.10,7.99,37.43,22.01,1950.58
2025-07-03 16:52,4.51,258.10,7.99,37.43,22.03,1950.15
2025-07-03 16:53,4.52,258.10,7.99,37.43,22.04,1952.18
2025-07-03 16:54,4.52,258.10,7.99,37.43,22.07,1952.02
2025-07-03 16:55,4.52,258.10,7.99,37.43,22.08,1952.00
2025-07-03 16:56,4.52,258.10,7.99,37.43,22.11,1951.17
2025-07-03 16:57,4.53,258.10,7.99,37.43,22.13,1950.06
2025-07-03 16:58,4.53,258.10,7.99,37.43,22.13,1948.56
2025-07-03 16:59,4.54,258.10,7.99,37.43,22.15,1947.32
2025-07-03 17:00,4.53,258.10,7.99,37.43,22.15,1945.13
2025-07-03 17:01,4.54,258.10,7.99,37.43,22.18,1946.75
2025-07-03 17:02,4.55,258.10,7.99,37.43,22.19,1947.14
2025-07-03 17:03,4.55,258.10,7.99,37.43,22.21,1946.59
2025-07-03 17:04,4.56,258.10,7.99,37.43,22.21,1946.17
2025-07-03 17:05,4.56,258.10,7.99,37.43,22.22,1945.08
2025-07-03 17:06,4.57,258.10,7.99,37.43,22.25,1943.85
2025-07-03 17:07,4.57,258.10,7.99,37.43,22.26,1943.84
2025-07-03 17:08,4.58,258.10,7.99,37.43,22.25,1942.62
2025-07-03 17:09,4.58,258.10,7.99,37.43,22.29,1942.08
2025-07-03 17:10,4.57,258.10,7.99,37.43,22.29,1941.93
2025-07-03 17:11,4.58,258.10,7.99,37.43,22.32,1940.72
2025-07-03 17:12,4.58,258.10,7.99,37.43,22.33,1940.71
2025-07-03 17:13,4.58,258.10,7.99,37.43,22.35,1940.03
2025-07-03 17:14,4.58,258.10,7.99,37.43,22.34,1939.49
2025-07-03 17:15,4.58,258.10,7.99,37.43,22.32,1938.55
2025-07-03 17:16,4.59,258.10,7.99,37.43,22.32,1938.41
2025-07-03 17:17,4.59,258.10,7.99,37.43,22.34,1936.94
2025-07-03 17:18,4.59,258.10,7.99,37.43,22.35,1937.34
2025-07-03 17:19,4.59,258.10,7.99,37.43,22.39,1936.40
2025-07-03 17:20,4.60,258.10,7.99,37.43,22.43,1935.33
2025-07-03 17:21,4.60,258.10,7.99,37.43,22.44,1934.14
2025-07-03 17:22,4.60,258.10,7.99,37.43,22.45,1932.94
2025-07-03 17:23,4.60,258.10,7.99,37.43,22.46,1932.55
2025-07-03 17:24,4.60,258.10,7.99,37.43,22.48,1931.09
2025-07-03 17:25,4.60,258.10,7.99,37.43,22.49,1929.90
2025-07-03 17:26,4.60,258.10,7.99,37.43,22.51,1928.85
2025-07-03 17:27,4.61,258.10,7.99,37.43,22.49,1927.54
2025-07-03 17:28,4.61,258.10,7.99,37.43,22.48,1925.83
2025-07-03 17:29,4.62,258.10,7.99,37.43,22.50,1924.26
2025-07-03 17:30,4.62,258.10,7.99,37.43,22.51,1923.08
2025-07-03 17:31,4.63,258.10,7.99,37.43,22.55,1921.78
2025-07-03 17:32,4.63,258.10,7.99,37.43,22.57,1921.13
2025-07-03 17:33,4.64,258.10,7.99,37.43,22.57,1919.96
2025-07-03 17:34,4.64,258.10,7.99,37.43,22.57,1919.06
2025-07-03 17:35,4.64,258.10,7.99,37.43,22.58,1919.07
2025-07-03 17:36,4.65,258.10,7.99,37.43,22.58,1917.90
2025-07-03 17:37,4.65,258.10,7.99,37.43,22.57,1917.39
2025-07-03 17:38,4.65,258.10,7.99,37.43,22.59,1916.63
2025-07-03 17:39,4.65,258.10,7.99,37.43,22.61,1915.08
2025-07-03 17:40,4.66,258.10,7.99,37.43,22.62,1913.92
2025-07-03 17:41,4.66,258.10,7.99,37.43,22.62,1913.16
2025-07-03 17:42,4.66,258.10,7.99,37.43,22.63,1912.01
2025-07-03 17:43,4.66,258.10,7.99,37.43,22.62,1910.21
2025-07-03 17:44,4.66,258.10,7.99,37.43,22.62,1908.67
2025-07-03 17:45,4.66,258.10,7.99,37.43,22.64,1907.53
2025-07-03 17:46,4.66,258.10,7.99,37.43,22.66,1907.94
2025-07-03 17:47,4.66,258.10,7.99,37.43,22.67,1906.67
2025-07-03 17:48,4.66,258.10,7.99,37.43,22.67,1905.53
2025-07-03 17:49,4.66,258.10,7.99,37.43,22.69,1904.00
2025-07-03 17:50,4.66,258.10,7.99,37.43,22.71,1908.03
2025-07-03 17:51,4.67,258.10,7.99,37.43,22.73,1909.47
2025-07-03 17:52,4.67,258.10,7.99,37.43,22.83,1909.49
2025-07-03 17:53,4.67,258.10,7.99,37.43,22.88,1909.25
2025-07-03 17:54,4.67,258.10,7.99,37.43,22.91,1911.07
2025-07-03 17:55,4.67,258.10,7.99,37.43,22.91,1911.09
2025-07-03 17:56,4.68,258.10,7.99,37.43,22.98,1911.75
2025-07-03 17:57,4.68,258.10,7.99,37.43,23.02,1913.31
2025-07-03 17:58,4.68,258.10,7.99,37.43,23.04,1913.84
2025-07-03 17:59,4.68,258.10,7.99,37.43,23.04,1913.09
2025-07-03 18:00,4.68,258.10,7.99,37.43,23.02,1910.44
2025-07-03 18:01,4.69,258.10,7.99,37.43,23.06,1911.46
2025-07-03 18:02,4.69,258.10,7.99,37.43,23.08,1910.59
2025-07-03 18:03,4.69,258.10,7.99,37.43,23.12,1911.25
2025-07-03 18:04,4.70,258.10,7.99,37.43,23.12,1912.92
2025-07-03 18:05,4.70,258.10,7.99,37.43,23.13,1912.05
2025-07-03 18:06,4.70,258.10,7.99,37.43,23.15,1911.05
2025-07-03 18:07,4.70,258.10,7.99,37.43,23.14,1910.56
2025-07-03 18:08,4.70,258.10,7.99,37.43,23.16,1909.31
2025-07-03 18:09,4.71,258.10,7.99,37.43,23.15,1908.07
2025-07-03 18:10,4.73,258.10,7.99,37.43,23.14,1907.20
2025-07-03 18:11,4.73,258.10,7.99,37.43,23.13,1906.09
2025-07-03 18:12,4.74,258.10,7.99,37.43,23.12,1905.35
2025-07-03 18:13,4.74,258.10,7.99,37.43,23.11,1904.24
2025-07-03 18:14,4.74,258.10,7.99,37.43,23.11,1903.51
2025-07-03 18:15,4.74,258.10,7.99,37.43,23.11,1903.03
2025-07-03 18:16,4.74,258.10,7.99,37.43,23.11,1902.05
2025-07-03 18:17,4.74,258.10,7.99,37.43,23.10,1900.57
2025-07-03 18:18,4.74,258.10,7.99,37.43,23.11,1898.84
2025-07-03 18:19,4.74,258.10,7.99,,23.11,1897.74
2025-07-03 18:20,4.74,258.10,7.99,37.43,23.10,1898.02
2025-07-03 18:21,4.74,258.10,7.99,,23.10,1897.80
2025-07-03 18:22,4.74,258.10,,37.43,23.08,1896.45
2025-07-03 18:23,4.73,258.10,7.99,37.43,23.09,1895.98
2025-07-03 18:24,4.73,258.10,,37.43,23.09,1898.02
2025-07-03 18:25,4.73,258.10,,37.43,23.10,1899.42
2025-07-03 18:26,4.73,258.10,7.99,37.43,23.10,1901.45
2025-07-03 18:27,4.73,258.10,7.99,37.43,23.11,1899.98
2025-07-03 18:28,4.73,258.10,,37.43,23.10,1900.26
2025-07-03 18:29,4.73,258.10,,37.43,23.10,1899.66
2025-07-03 18:30,4.73,258.10,,37.43,23.11,1898.70
2025-07-03 18:31,4.72,258.10,,37.43,23.11,1897.73
2025-07-03 18:32,4.72,258.10,,37.43,23.11,1896.03
2025-07-03 18:33,4.72,258.10,7.99,37.43,23.14,1894.57
2025-07-03 18:34,4.72,258.10,,37.43,23.19,1893.24
2025-07-03 18:35,4.72,258.10,7.99,37.43,23.21,1892.16
2025-07-03 18:36,4.72,258.10,7.99,37.43,23.19,1891.21
2025-07-03 18:37,4.72,258.10,7.99,37.43,23.24,1889.76
2025-07-03 18:38,4.72,258.10,7.99,37.43,23.26,1888.20
2025-07-03 18:39,4.71,258.10,,37.43,23.27,1887.00
2025-07-03 18:40,4.71,258.10,,37.43,23.28,1886.06
2025-07-03 18:41,4.71,258.10,,37.43,23.28,1884.74
2025-07-03 18:42,4.71,258.10,7.99,37.43,23.32,1883.31
2025-07-03 18:43,4.71,258.10,7.99,37.43,23.34,1882.37
2025-07-03 18:44,4.71,258.10,7.99,37.43,23.37,1880.94
2025-07-03 18:45,4.71,258.10,,37.43,23.38,1880.50
2025-07-03 18:46,4.71,258.10,,37.43,23.39,1880.42
2025-07-03 18:47,4.70,258.10,7.99,37.43,23.38,1878.75
2025-07-03 18:48,4.70,258.10,7.99,37.43,23.37,1877.33
2025-07-03 18:49,4.70,258.10,7.99,37.43,23.38,1875.67
2025-07-03 18:50,4.70,258.10,7.99,37.43,23.41,1874.25
2025-07-03 18:51,4.70,258.10,7.99,37.43,23.41,1873.08
2025-07-03 18:52,4.70,258.10,7.99,37.43,23.41,1872.65
2025-07-03 18:53,4.70,258.10,7.99,37.43,23.40,1871.12
2025-07-03 18:54,4.70,258.10,,37.43,23.40,1871.41
2025-07-03 18:55,4.69,258.10,7.99,37.43,23.40,1870.25
2025-07-03 18:56,4.69,258.10,7.99,37.43,23.38,1868.60
2025-07-03 18:57,4.69,258.10,,37.43,23.40,1867.57
2025-07-03 18:58,4.68,258.10,7.99,37.43,23.40,1866.90
2025-07-03 18:59,4.69,258.10,7.99,37.43,23.39,1865.38
2025-07-03 19:00,4.68,258.10,7.99,37.43,23.36,1863.08
2025-07-03 19:01,4.68,258.10,7.99,37.43,23.39,1864.65
2025-07-03 19:02,4.68,258.10,7.99,37.43,24.76,1863.26
2025-07-03 19:03,4.68,258.10,,37.43,24.79,1861.75
2025-07-03 19:04,4.68,258.10,,37.43,24.84,1860.12
2025-07-03 19:05,4.69,258.10,7.99,37.43,24.87,1859.94
2025-07-03 19:06,4.68,258.10,,37.43,24.87,
2025-07-03 19:07,4.69,258.10,7.99,37.43,24.88,1857.90
2025-07-03 19:08,4.69,258.10,,37.43,24.87,1856.29
2025-07-03 19:09,4.69,258.10,,37.43,24.87,
2025-07-03 19:10,4.70,258.10,,37.43,24.88,1854.26
2025-07-03 19:11,4.70,258.10,,37.43,26.75,1852.89
2025-07-03 19:12,4.70,258.10,7.99,37.43,26.75,1851.52
2025-07-03 19:13,4.71,258.10,7.99,37.43,26.76,
2025-07-03 19:14,4.71,258.10,,37.43,26.77,
2025-07-03 19:15,4.71,258.10,7.99,37.43,26.77,1846.71
2025-07-03 19:16,4.71,,7.99,37.43,26.78,
2025-07-03 19:17,4.71,258.10,,37.43,26.79,1843.52
2025-07-03 19:18,4.71,258.10,7.99,37.43,26.80,1842.40
2025-07-03 19:19,4.72,258.10,,37.43,26.82,1841.29
2025-07-03 19:20,4.72,258.10,,37.43,26.82,
2025-07-03 19:21,4.72,258.10,7.99,37.43,27.61,1838.59
2025-07-03 19:22,4.72,258.10,7.99,37.43,27.63,1837.48
2025-07-03 19:23,4.73,258.10,,37.43,27.63,1836.85
2025-07-03 19:24,4.73,258.10,,37.43,27.63,
2025-07-03 19:25,4.74,258.10,7.99,37.43,27.68,1833.82
2025-07-03 19:26,4.74,258.10,,37.43,27.70,1832.95
2025-07-03 19:27,4.74,258.10,7.99,37.43,27.70,1831.74
2025-07-03 19:28,4.74,258.10,7.99,37.43,27.70,1830.17
2025-07-03 19:29,4.75,258.10,7.99,37.43,27.77,
2025-07-03 19:30,4.76,258.10,7.99,37.72,27.78,1828.22
2025-07-03 19:31,4.77,258.10,7.99,39.79,27.79,1826.90
2025-07-03 19:32,4.76,258.10,7.99,39.79,27.80,1825.34
2025-07-03 19:33,4.77,258.10,,39.79,27.80,1823.90
2025-07-03 19:34,4.77,258.10,,39.79,27.79,
2025-07-03 19:35,4.77,258.10,7.99,39.79,27.78,1821.38
2025-07-03 19:36,4.77,258.10,7.99,39.79,27.79,1820.18
2025-07-03 19:37,4.76,258.10,7.99,39.79,27.76,
2025-07-03 19:38,4.76,258.10,7.99,39.79,27.75,
2025-07-03 19:39,4.76,258.10,,39.79,27.74,
2025-07-03 19:40,4.76,258.10,7.99,39.79,27.74,1814.37
2025-07-03 19:41,4.76,258.10,,39.79,27.74,
2025-07-03 19:42,4.76,258.10,,39.79,27.74,1811.30
2025-07-03 19:43,4.75,258.10,,39.79,27.72,
2025-07-03 19:44,4.76,258.10,7.99,39.79,27.72,
2025-07-03 19:45,,258.10,,39.79,27.70,
2025-07-03 19:46,4.75,258.10,7.99,39.79,27.69,1805.19
2025-07-03 19:47,4.75,258.10,,39.79,27.70,
2025-07-03 19:48,4.74,258.10,7.99,39.79,27.70,1802.15
2025-07-03 19:49,4.74,258.10,7.99,39.79,27.70,1801.10
2025-07-03 19:50,4.74,258.10,,,27.70,1799.58
2025-07-03 19:51,4.74,258.10,,,27.69,
2025-07-03 19:52,4.74,258.10,7.99,39.79,27.68,1796.56
2025-07-03 19:53,4.73,258.10,7.99,39.79,27.67,1795.40
2025-07-03 19:54,4.73,258.10,7.99,,28.07,1794.13
2025-07-03 19:55,4.73,258.10,,39.79,28.47,1792.63
2025-07-03 19:56,4.72,258.10,7.99,,28.46,
2025-07-03 19:57,4.72,258.10,7.99,39.79,28.44,1789.98
2025-07-03 19:58,,258.10,7.99,,28.44,1788.72
2025-07-03 19:59,4.71,258.10,7.99,,28.42,1787.69
2025-07-03 20:00,4.70,258.10,,39.79,28.80,1784.71
2025-07-03 20:01,4.70,258.10,7.99,,28.84,
2025-07-03 20:02,4.71,258.10,7.99,39.79,28.84,1783.68
2025-07-03 20:03,4.71,258.10,7.99,39.79,28.82,
2025-07-03 20:04,4.70,258.10,,39.79,28.81,1780.72
2025-07-03 20:05,4.70,258.10,7.99,39.79,28.79,1779.36
2025-07-03 20:06,4.70,258.10,7.99,,28.79,
2025-07-03 20:07,4.69,258.10,7.99,,28.79,
2025-07-03 20:08,4.69,258.10,7.99,,28.76,1774.94
2025-07-03 20:09,4.69,258.10,,39.79,28.78,1773.47
2025-07-03 20:10,,258.10,7.99,,28.76,1772.00
2025-07-03 20:11,,258.10,,,28.74,1770.88
2025-07-03 20:12,4.68,258.10,,,28.73,
2025-07-03 20:13,4.68,258.10,7.99,,28.71,1768.53
2025-07-03 20:14,4.68,258.10,7.99,,28.70,1767.08
2025-07-03 20:15,,258.10,7.99,39.79,28.70,1765.96
2025-07-03 20:16,4.67,258.10,7.99,39.79,28.67,1764.51
2025-07-03 20:17,,258.10,,,28.66,1763.06
2025-07-03 20:18,,258.10,7.99,,28.64,1761.61
2025-07-03 20:19,4.66,258.10,,,28.63,
2025-07-03 20:20,,258.10,7.99,,28.62,1758.72
2025-07-03 20:21,4.65,258.10,7.99,39.79,28.62,1757.40
2025-07-03 20:22,4.65,258.10,7.99,39.79,28.63,
2025-07-03 20:23,4.65,258.10,7.99,39.79,28.62,
2025-07-03 20:24,4.65,258.10,,,28.62,1753.31
2025-07-03 20:25,,258.10,,,28.60,1752.45
2025-07-03 20:26,4.64,258.10,7.99,39.79,28.58,1751.81
2025-07-03 20:27,4.64,258.10,,,28.56,1750.38
2025-07-03 20:28,4.63,258.10,7.99,,28.55,1748.95
2025-07-03 20:29,4.63,258.10,7.99,,28.54,1747.87
2025-07-03 20:30,4.63,258.10,7.99,39.79,28.53,1746.78
2025-07-03 20:31,4.63,258.10,7.99,,28.52,
2025-07-03 20:32,,258.10,7.99,,28.49,1744.28
2025-07-03 20:33,4.62,258.10,,39.79,28.47,
2025-07-03 20:34,4.62,258.10,,,28.46,1741.79
2025-07-03 20:35,4.61,258.10,,,28.44,
2025-07-03 20:36,,258.10,,,28.43,1738.97
2025-07-03 20:37,,258.10,7.99,,28.41,
2025-07-03 20:38,,258.10,7.99,,28.40,1736.16
2025-07-03 20:39,4.60,258.10,7.99,,28.40,1734.76
2025-07-03 20:40,,258.10,7.99,,28.37,1733.36
2025-07-03 20:41,4.59,258.10,,,28.36,
2025-07-03 20:42,4.59,258.10,7.99,,28.35,1730.57
2025-07-03 20:43,4.59,258.10,7.99,,28.35,1729.18
2025-07-03 20:44,,258.10,,,28.32,
2025-07-03 20:45,4.58,258.10,,39.79,28.31,1726.40
2025-07-03 20:46,,258.10,,,28.29,1725.13
2025-07-03 20:47,4.57,258.10,,,28.28,1723.96
2025-07-03 20:48,4.57,258.10,7.99,,28.27,
2025-07-03 20:49,4.57,258.10,,,28.27,
2025-07-03 20:50,,258.10,,,28.25,1719.83
2025-07-03 20:51,,258.10,7.99,,28.23,1718.78
2025-07-03 20:52,4.56,258.10,,,28.23,
2025-07-03 20:53,4.56,258.10,7.99,,,1716.48
2025-07-03 20:54,,258.10,,,28.19,1715.11
2025-07-03 20:55,4.55,258.10,7.99,,28.17,1714.62
2025-07-03 20:56,4.55,258.10,,,28.15,
2025-07-03 20:57,4.54,258.10,,,28.14,1712.23
2025-07-03 20:58,4.54,258.10,7.99,,28.14,1711.30
2025-07-03 20:59,,258.10,7.99,,28.14,1709.94
2025-07-03 21:00,,258.10,7.99,,28.09,1707.78
2025-07-03 21:01,4.53,258.10,7.99,,28.10,1708.11
2025-07-03 21:02,4.53,258.10,7.99,39.79,28.08,1706.97
2025-07-03 21:03,4.53,258.10,7.99,39.79,28.06,1706.06
2025-07-03 21:04,4.53,258.10,7.99,39.79,28.04,
2025-07-03 21:05,4.52,258.10,,39.79,28.02,
2025-07-03 21:06,4.52,258.10,,39.79,28.01,1702.02
2025-07-03 21:07,4.52,258.10,,,28.00,1701.00
2025-07-03 21:08,4.52,258.10,,39.79,27.99,
2025-07-03 21:09,,258.10,7.99,,27.97,
2025-07-03 21:10,,258.10,,,27.96,1696.98
2025-07-03 21:11,,258.10,7.99,,,1696.08
2025-07-03 21:12,,258.10,7.99,,27.93,1694.75
