datetime,CL,GC,HG,HO,NG,PL
2025-07-15 14:31,0.92,36.43,4.63,13.84,1.51,14.17
2025-07-15 14:32,0.95,41.38,4.50,13.41,1.48,13.43
2025-07-15 14:33,0.95,52.56,4.70,14.30,1.41,14.48
2025-07-15 14:34,1.07,50.58,4.91,13.84,1.41,16.84
2025-07-15 14:35,0.89,51.07,5.06,13.65,1.24,14.64
2025-07-15 14:36,0.92,66.78,5.42,14.37,1.17,15.29
2025-07-15 14:37,0.95,64.45,6.10,14.58,1.14,10.98
2025-07-15 14:38,1.04,64.45,7.32,14.10,1.11,10.12
2025-07-15 14:39,0.89,60.49,6.42,14.37,1.11,8.29
2025-07-15 14:40,0.92,56.17,6.42,14.30,1.24,8.21
2025-07-15 14:41,0.95,53.58,6.34,14.10,1.27,7.61
2025-07-15 14:42,0.89,55.65,6.74,14.72,1.37,7.33
2025-07-15 14:43,0.92,52.06,6.34,14.93,1.30,8.88
2025-07-15 14:44,0.89,48.64,5.87,14.93,1.70,9.71
2025-07-15 14:45,0.87,47.22,6.58,15.07,1.70,9.15
2025-07-15 14:46,0.95,59.94,6.34,15.22,1.81,9.24
2025-07-15 14:47,0.95,61.04,6.18,15.52,1.77,7.68
2025-07-15 14:48,0.87,40.52,5.57,16.72,1.85,8.88
2025-07-15 14:49,0.98,40.95,5.06,18.16,1.66,8.37
2025-07-15 14:50,0.87,39.27,4.36,16.22,1.70,7.47
2025-07-15 14:51,1.01,36.83,5.06,17.24,1.55,7.91
2025-07-15 14:52,1.13,30.83,5.06,17.51,1.55,8.46
2025-07-15 14:53,0.98,27.76,4.99,15.83,1.55,7.68
2025-07-15 14:54,0.92,28.09,5.65,15.22,1.70,7.27
2025-07-15 14:55,0.92,23.70,5.65,15.07,1.73,7.61
2025-07-15 14:56,0.87,20.59,5.80,14.44,2.23,7.98
2025-07-15 14:57,0.89,23.11,5.50,14.72,2.27,7.83
2025-07-15 14:58,0.89,23.40,4.56,15.91,2.23,7.07
2025-07-15 14:59,0.92,14.99,4.50,18.06,2.14,6.76
2025-07-15 15:00,0.87,16.80,4.99,17.78,2.10,7.76
2025-07-15 15:01,1.10,16.10,5.57,21.24,2.06,7.76
2025-07-15 15:02,1.22,18.50,6.18,32.28,1.48,7.07
2025-07-15 15:03,1.22,20.86,6.50,31.30,1.30,7.33
2025-07-15 15:04,1.36,21.41,6.99,33.29,1.48,6.88
2025-07-15 15:05,1.32,23.40,6.99,29.80,1.30,7.01
2025-07-15 15:06,1.26,26.15,6.82,27.55,1.30,6.08
2025-07-15 15:07,1.19,21.41,6.74,28.22,1.73,6.76
2025-07-15 15:08,1.10,16.80,5.95,26.90,1.77,6.88
2025-07-15 15:09,1.07,18.76,6.26,25.81,1.66,6.58
2025-07-15 15:10,1.46,18.25,6.34,22.99,1.37,6.46
2025-07-15 15:11,1.60,17.28,7.23,17.78,1.37,6.24
2025-07-15 15:12,1.49,17.76,8.18,15.98,1.30,5.88
2025-07-15 15:13,1.46,17.28,8.09,15.37,1.11,6.30
2025-07-15 15:14,1.53,15.65,7.92,15.44,1.27,5.98
2025-07-15 15:15,1.46,16.10,7.49,16.81,1.27,5.98
2025-07-15 15:16,1.42,19.01,7.49,16.47,1.41,6.30
2025-07-15 15:17,1.46,19.27,7.66,18.84,1.51,6.35
2025-07-15 15:18,1.49,20.59,7.57,17.07,1.70,6.24
2025-07-15 15:19,1.39,21.68,6.99,16.47,1.81,6.58
2025-07-15 15:20,1.36,22.82,6.82,18.06,1.73,6.58
2025-07-15 15:21,1.29,23.99,6.90,20.66,1.93,6.52
2025-07-15 15:22,1.26,19.27,6.34,20.21,1.97,6.08
2025-07-15 15:23,1.26,18.25,5.72,19.89,2.06,6.76
2025-07-15 15:24,1.22,17.52,5.65,20.44,2.01,8.13
2025-07-15 15:25,1.10,17.52,5.35,22.47,2.10,7.33
2025-07-15 15:26,1.04,15.65,4.91,24.63,1.97,6.35
2025-07-15 15:27,0.92,14.13,4.77,24.92,2.14,5.88
2025-07-15 15:28,0.92,16.10,4.63,24.07,2.10,6.46
2025-07-15 15:29,0.92,16.80,4.84,24.21,2.18,6.24
2025-07-15 15:30,0.89,14.99,4.63,25.07,2.14,6.41
2025-07-15 15:31,1.13,15.43,5.06,23.12,2.45,6.03
2025-07-15 15:32,0.92,12.91,4.56,25.36,2.59,5.59
2025-07-15 15:33,0.92,10.85,4.63,25.66,3.01,6.58
2025-07-15 15:34,0.98,9.03,5.13,31.11,3.20,7.47
2025-07-15 15:35,1.01,9.67,5.50,33.29,3.20,7.54
2025-07-15 15:36,1.36,11.76,5.42,41.25,3.34,8.37
2025-07-15 15:37,1.29,11.39,4.99,42.04,3.34,7.98
2025-07-15 15:38,1.26,10.33,4.84,42.31,3.34,7.01
2025-07-15 15:39,1.22,9.35,4.77,42.31,3.24,7.01
2025-07-15 15:40,1.19,9.35,4.70,39.96,3.24,7.07
2025-07-15 15:41,1.22,9.67,4.63,39.20,3.17,7.01
2025-07-15 15:42,1.16,11.21,4.91,35.44,3.17,7.68
2025-07-15 15:43,1.07,11.57,4.50,30.54,3.10,6.76
2025-07-15 15:44,0.95,9.03,4.84,25.51,3.13,6.76
2025-07-15 15:45,0.95,9.35,4.91,22.47,3.13,7.20
2025-07-15 15:46,1.04,10.00,4.99,25.66,3.24,6.88
2025-07-15 15:47,1.01,12.71,4.99,27.55,3.20,6.82
2025-07-15 15:48,0.87,13.11,5.35,23.25,3.27,7.47
2025-07-15 15:49,1.01,14.55,5.65,25.51,3.24,7.83
2025-07-15 15:50,0.98,15.20,5.95,25.21,3.20,8.06
2025-07-15 15:51,0.89,19.27,6.42,24.35,3.20,10.01
2025-07-15 15:52,0.89,19.27,6.50,25.51,3.04,10.32
2025-07-15 15:53,0.89,15.65,6.34,25.66,3.07,11.45
2025-07-15 15:54,0.92,16.80,6.26,23.79,3.10,9.52
2025-07-15 15:55,0.92,17.04,5.87,24.63,3.10,8.37
2025-07-15 15:56,0.92,16.10,6.10,21.36,3.07,7.54
2025-07-15 15:57,0.95,17.76,6.10,21.48,3.17,8.97
2025-07-15 15:58,0.87,16.33,6.34,20.55,3.07,8.79
2025-07-15 15:59,0.92,14.55,6.74,20.66,3.13,8.88
2025-07-15 16:00,0.87,13.51,7.07,19.89,3.20,10.22
2025-07-15 16:01,0.95,14.55,7.15,20.32,3.70,10.32
2025-07-15 16:02,0.95,15.43,7.83,19.25,3.57,9.62
2025-07-15 16:03,1.04,11.76,7.66,21.48,3.31,8.46
2025-07-15 16:04,0.98,11.94,7.92,21.12,3.27,7.68
2025-07-15 16:05,1.10,14.77,8.63,21.84,3.24,7.61
2025-07-15 16:06,0.98,16.57,8.09,22.22,3.27,7.76
2025-07-15 16:07,0.92,18.76,7.49,21.48,3.38,7.47
2025-07-15 16:08,0.87,18.01,8.01,19.25,3.34,7.61
2025-07-15 16:09,0.84,17.04,7.92,18.26,3.31,7.54
2025-07-15 16:10,0.87,16.57,7.74,16.72,3.20,7.54
2025-07-15 16:11,0.87,16.57,8.27,16.39,3.20,7.91
2025-07-15 16:12,0.98,18.01,8.27,18.65,3.13,7.27
2025-07-15 16:13,0.84,19.79,8.36,20.10,2.97,7.33
2025-07-15 16:14,0.89,19.79,8.63,22.47,2.97,8.06
2025-07-15 16:15,1.07,19.79,8.36,21.24,3.01,7.91
2025-07-15 16:16,1.04,23.11,8.18,21.72,2.54,8.54
2025-07-15 16:17,1.22,22.82,7.15,21.60,2.27,8.88
2025-07-15 16:18,1.26,23.40,6.58,19.46,2.36,9.15
2025-07-15 16:19,1.19,22.82,6.34,18.84,2.41,10.01
2025-07-15 16:20,1.26,29.78,6.26,19.15,2.45,10.01
2025-07-15 16:21,1.36,31.54,6.18,20.78,2.45,10.12
2025-07-15 16:22,1.36,37.23,5.87,20.66,2.41,11.21
2025-07-15 16:23,1.36,36.04,5.50,26.75,2.50,11.10
2025-07-15 16:24,1.07,33.74,5.27,28.57,2.32,10.01
2025-07-15 16:25,1.07,37.63,5.35,26.59,2.50,11.33
2025-07-15 16:26,1.16,40.95,5.72,32.28,2.59,11.10
2025-07-15 16:27,1.26,46.28,5.57,33.50,2.50,11.10
2025-07-15 16:28,1.16,46.28,5.13,32.88,2.79,11.33
2025-07-15 16:29,1.04,62.16,5.13,37.27,2.64,14.80
2025-07-15 16:30,1.22,79.98,5.50,35.66,2.45,22.09
2025-07-15 16:31,1.60,83.36,5.50,42.57,2.59,27.10
2025-07-15 16:32,2.39,103.26,5.65,65.56,2.64,23.61
2025-07-15 16:33,2.21,132.52,6.50,60.03,2.74,28.33
2025-07-15 16:34,2.00,126.10,6.66,51.40,2.97,27.59
2025-07-15 16:35,1.57,127.00,6.34,42.57,2.79,37.14
2025-07-15 16:36,1.39,135.34,6.10,38.46,2.74,36.84
2025-07-15 16:37,1.19,129.74,5.95,33.29,2.79,33.37
2025-07-15 16:38,0.92,128.82,5.95,32.48,2.84,31.72
2025-07-15 16:39,0.95,110.53,4.91,35.44,2.79,27.10
2025-07-15 16:40,1.04,100.13,5.27,32.48,2.84,25.66
2025-07-15 16:41,0.92,92.58,10.24,32.28,2.79,20.43
2025-07-15 16:42,0.95,79.31,10.74,30.92,2.50,15.12
2025-07-15 16:43,0.92,84.04,10.24,31.49,2.69,16.48
2025-07-15 16:44,0.95,81.99,10.24,31.11,2.69,17.92
2025-07-15 16:45,1.01,83.36,9.75,28.91,2.79,15.97
2025-07-15 16:46,1.26,91.12,9.37,27.89,2.64,18.48
2025-07-15 16:47,1.36,95.55,8.63,22.60,2.50,18.67
2025-07-15 16:48,1.29,91.12,7.83,22.09,2.54,16.31
2025-07-15 16:49,1.60,92.58,8.18,20.66,2.23,16.14
2025-07-15 16:50,1.68,94.81,7.40,21.36,2.27,16.31
2025-07-15 16:51,1.64,104.85,7.57,20.55,2.27,17.55
2025-07-15 16:52,1.53,108.07,7.66,21.36,2.23,18.29
2025-07-15 16:53,1.39,111.36,7.32,21.84,2.10,17.92
2025-07-15 16:54,1.32,104.85,7.07,23.12,1.89,18.67
2025-07-15 16:55,1.32,108.07,7.07,24.63,1.93,19.44
2025-07-15 16:56,1.36,108.89,6.74,24.92,1.93,20.84
2025-07-15 16:57,1.36,108.07,5.80,28.57,1.62,21.25
2025-07-15 16:58,1.29,96.31,6.50,28.74,1.77,20.63
2025-07-15 16:59,1.26,104.05,6.74,27.39,1.85,17.92
2025-07-15 17:00,1.19,105.65,6.74,27.07,1.89,16.31
2025-07-15 17:01,1.36,113.87,6.90,27.89,1.93,14.48
2025-07-15 17:02,1.42,119.01,6.66,26.27,1.81,13.87
2025-07-15 17:03,1.46,118.14,7.23,26.75,1.73,13.00
2025-07-15 17:04,1.49,117.28,8.01,24.21,1.85,14.32
2025-07-15 17:05,1.32,123.41,7.83,24.49,1.93,15.46
2025-07-15 17:06,1.42,127.91,7.74,24.63,1.89,15.46
2025-07-15 17:07,1.46,128.82,8.01,23.52,1.77,15.46
2025-07-15 17:08,1.42,129.74,8.01,22.99,1.66,15.97
2025-07-15 17:09,1.42,148.02,7.74,22.86,1.58,16.66
2025-07-15 17:10,1.42,145.03,7.07,23.65,1.58,17.55
2025-07-15 17:11,1.53,140.13,7.49,23.38,1.51,17.01
2025-07-15 17:12,1.42,137.24,7.83,23.25,1.55,15.46
2025-07-15 17:13,1.42,133.46,7.57,24.49,1.44,16.84
2025-07-15 17:14,1.36,160.41,6.26,24.78,1.51,18.11
2025-07-15 17:15,1.36,175.71,6.74,24.92,1.55,17.74
2025-07-15 17:16,1.49,166.85,6.74,24.07,1.51,18.11
2025-07-15 17:17,1.49,164.69,6.74,21.48,1.44,
2025-07-15 17:18,1.53,187.22,6.58,22.09,1.48,17.19
2025-07-15 17:19,1.57,190.76,6.03,21.84,1.48,16.31
2025-07-15 17:20,1.36,179.11,5.80,32.28,1.58,16.31
2025-07-15 17:21,1.22,166.85,5.95,25.81,1.85,14.32
2025-07-15 17:22,1.29,157.25,6.03,26.12,1.81,14.80
2025-07-15 17:23,1.16,154.13,6.18,28.05,2.36,15.29
2025-07-15 17:24,1.26,155.17,6.42,27.07,2.23,14.32
2025-07-15 17:25,1.29,154.13,6.03,24.21,2.27,14.96
2025-07-15 17:26,1.42,147.02,6.10,23.65,2.59,14.32
2025-07-15 17:27,1.64,154.13,6.50,19.57,3.01,14.32
2025-07-15 17:28,1.72,154.13,6.74,17.69,2.89,15.97
2025-07-15 17:29,1.79,140.13,7.49,17.33,2.69,14.64
2025-07-15 17:30,1.92,140.13,7.66,16.55,2.69,14.48
2025-07-15 17:31,1.96,133.46,8.01,15.98,2.64,14.17
2025-07-15 17:32,1.92,127.91,9.09,14.72,2.45,13.43
2025-07-15 17:33,1.87,124.30,9.28,14.86,2.50,13.72
2025-07-15 17:34,1.79,125.20,9.18,14.51,2.64,15.12
2025-07-15 17:35,1.83,134.40,8.36,14.72,2.54,15.97
2025-07-15 17:36,1.83,133.46,9.09,14.72,2.59,16.14
2025-07-15 17:37,1.92,137.24,9.56,14.37,2.50,14.64
2025-07-15 17:38,2.04,144.04,9.66,14.86,2.50,15.12
2025-07-15 17:39,2.04,144.04,9.28,14.51,2.64,14.96
2025-07-15 17:40,2.26,135.34,9.28,15.00,2.64,14.80
2025-07-15 17:41,2.17,133.46,9.56,14.24,2.69,14.48
2025-07-15 17:42,2.17,134.40,10.24,15.07,2.59,12.86
2025-07-15 17:43,2.21,134.40,10.14,15.22,2.32,13.57
2025-07-15 17:44,2.12,132.52,13.19,14.79,2.32,14.17
2025-07-15 17:45,2.08,131.59,11.46,14.51,2.27,15.29
2025-07-15 17:46,2.04,128.82,11.56,14.51,2.32,14.80
2025-07-15 17:47,2.04,125.20,11.67,14.44,2.23,13.43
2025-07-15 17:48,1.96,118.14,11.67,14.44,2.14,12.33
2025-07-15 17:49,1.96,118.14,11.15,14.86,2.10,11.45
2025-07-15 17:50,1.96,115.57,11.88,15.37,2.10,12.46
2025-07-15 17:51,2.00,113.03,11.35,15.59,2.10,12.07
2025-07-15 17:52,2.04,114.72,11.46,15.15,2.59,13.00
2025-07-15 17:53,2.12,109.71,12.41,15.75,2.69,12.59
2025-07-15 17:54,2.12,114.72,12.52,16.14,2.89,13.28
2025-07-15 17:55,2.17,110.53,12.09,15.98,2.84,14.17
2025-07-15 17:56,2.08,104.85,12.63,15.98,2.94,14.17
2025-07-15 17:57,1.96,100.13,12.96,14.30,2.84,15.97
2025-07-15 17:58,2.00,100.13,12.63,15.07,2.54,17.19
2025-07-15 17:59,2.26,113.87,10.84,14.86,2.50,17.37
2025-07-15 18:00,2.26,110.53,12.96,14.10,2.45,17.01
2025-07-15 18:01,2.26,104.05,12.63,14.65,2.54,12.73
2025-07-15 18:02,2.21,108.07,12.31,14.65,2.59,15.63
2025-07-15 18:03,2.12,114.72,12.74,15.37,2.50,15.97
2025-07-15 18:04,2.08,113.87,12.20,15.52,2.54,15.46
2025-07-15 18:05,2.04,110.53,12.63,15.52,2.69,13.43
2025-07-15 18:06,2.08,108.89,12.52,15.83,3.01,13.28
2025-07-15 18:07,2.17,109.71,12.41,15.83,3.04,14.48
2025-07-15 18:08,2.17,108.07,12.09,15.37,3.04,14.48
2025-07-15 18:09,2.17,104.85,12.31,15.37,3.04,14.48
2025-07-15 18:10,2.17,104.05,11.88,14.93,3.07,15.63
2025-07-15 18:11,2.12,100.90,11.98,15.37,3.07,15.29
2025-07-15 18:12,2.17,97.82,12.52,15.67,3.07,14.32
2025-07-15 18:13,2.04,93.32,12.74,16.31,2.79,14.17
2025-07-15 18:14,2.08,89.68,11.88,15.98,2.74,13.87
2025-07-15 18:15,2.00,89.68,12.31,15.98,2.79,14.02
2025-07-15 18:16,2.08,89.68,12.09,14.79,3.04,13.72
2025-07-15 18:17,2.17,90.40,11.77,14.44,3.01,14.32
2025-07-15 18:18,2.00,91.85,11.88,14.17,2.84,14.17
2025-07-15 18:19,2.12,91.12,11.98,17.60,2.79,13.28
2025-07-15 18:20,1.87,89.68,12.20,15.52,2.50,12.73
2025-07-15 18:21,2.17,89.68,12.09,15.75,2.50,12.73
2025-07-15 18:22,2.12,90.40,13.07,15.75,2.69,12.33
2025-07-15 18:23,2.08,100.13,12.52,16.22,2.69,11.94
2025-07-15 18:24,2.04,97.82,13.87,15.75,2.74,11.33
2025-07-15 18:25,1.92,94.81,14.68,15.75,2.84,10.65
2025-07-15 18:26,1.87,93.32,13.64,16.98,3.42,10.76
2025-07-15 18:27,1.64,91.12,13.30,18.26,3.42,9.81
2025-07-15 18:28,1.68,93.32,12.74,19.05,3.38,9.91
2025-07-15 18:29,1.72,106.45,12.20,18.84,3.38,11.10
2025-07-15 18:30,1.76,101.68,12.20,19.05,3.31,10.76
2025-07-15 18:31,1.76,100.90,12.52,19.78,3.27,10.32
2025-07-15 18:32,1.72,100.13,12.85,19.67,3.61,10.32
2025-07-15 18:33,1.49,99.36,13.41,20.89,3.49,10.12
2025-07-15 18:34,1.53,107.26,13.52,20.55,3.66,10.32
2025-07-15 18:35,1.49,113.87,13.52,19.89,3.49,11.45
2025-07-15 18:36,1.60,113.87,13.64,19.46,3.61,11.33
2025-07-15 18:37,1.60,109.71,13.64,19.78,3.83,11.21
2025-07-15 18:38,1.72,116.42,13.52,19.36,3.78,11.10
2025-07-15 18:39,1.92,116.42,12.96,18.95,4.11,11.33
2025-07-15 18:40,2.12,119.88,13.41,17.97,3.97,11.57
2025-07-15 18:41,2.08,119.01,12.85,18.45,3.92,11.21
2025-07-15 18:42,2.08,116.42,13.52,17.97,3.92,
2025-07-15 18:43,1.92,123.41,13.41,19.05,4.16,10.43
2025-07-15 18:44,1.92,122.52,12.96,19.05,4.16,10.12
2025-07-15 18:45,1.92,114.72,12.74,19.25,4.06,10.12
2025-07-15 18:46,1.96,115.57,13.19,20.10,4.06,9.81
2025-07-15 18:47,2.04,114.72,13.87,19.36,4.16,10.01
2025-07-15 18:48,1.96,116.42,13.64,19.78,4.11,10.12
2025-07-15 18:49,1.87,119.01,13.64,19.57,4.01,10.76
2025-07-15 18:50,1.87,121.64,13.98,19.99,4.37,
2025-07-15 18:51,1.87,126.10,13.64,19.99,4.37,11.82
2025-07-15 18:52,1.87,124.30,13.87,21.01,4.65,11.57
2025-07-15 18:53,1.76,128.82,13.98,21.24,4.90,11.94
2025-07-15 18:54,1.76,136.29,14.33,23.38,4.77,14.17
2025-07-15 18:55,1.57,126.10,15.53,24.07,4.65,12.59
2025-07-15 18:56,1.57,118.14,16.27,23.12,4.71,12.07
2025-07-15 18:57,1.60,121.64,16.27,23.12,4.71,10.54
2025-07-15 18:58,1.72,120.76,16.65,22.47,4.71,10.65
2025-07-15 18:59,1.68,119.88,16.14,22.99,4.77,10.87
2025-07-15 19:00,1.76,118.14,20.26,22.99,4.71,10.43
2025-07-15 19:01,1.83,118.14,19.43,22.99,4.77,10.87
2025-07-15 19:02,1.83,117.28,17.81,21.84,4.59,11.57
2025-07-15 19:03,1.68,113.03,17.16,22.34,4.48,11.69
2025-07-15 19:04,1.72,108.07,16.90,21.72,4.48,12.20
2025-07-15 19:05,1.76,108.07,15.90,21.48,4.96,
2025-07-15 19:06,1.72,108.07,15.41,20.21,4.65,12.86
2025-07-15 19:07,1.53,113.87,14.10,19.67,4.21,
2025-07-15 19:08,1.57,117.28,14.21,20.32,4.32,13.14
2025-07-15 19:09,1.72,115.57,13.98,19.78,4.48,12.73
2025-07-15 19:10,1.72,113.03,13.87,18.84,4.48,12.07
2025-07-15 19:11,1.49,108.07,13.98,19.78,4.32,12.07
2025-07-15 19:12,1.57,109.71,13.52,19.57,4.42,10.54
2025-07-15 19:13,1.60,113.03,13.30,19.15,4.37,11.21
2025-07-15 19:14,1.60,112.20,13.30,20.55,4.32,
2025-07-15 19:15,1.53,112.20,12.85,20.66,4.16,
2025-07-15 19:16,1.53,113.03,12.74,20.89,4.32,11.33
2025-07-15 19:17,1.60,113.03,11.98,19.89,4.71,11.10
2025-07-15 19:18,1.57,119.88,11.88,19.57,4.59,11.57
2025-07-15 19:19,1.79,121.64,11.35,19.67,4.42,11.10
2025-07-15 19:20,1.79,127.00,9.95,19.36,4.32,11.57
2025-07-15 19:21,1.57,130.66,9.00,19.36,4.37,11.21
2025-07-15 19:22,1.57,130.66,9.18,19.15,4.37,11.57
2025-07-15 19:23,1.53,130.66,8.72,19.67,4.32,
2025-07-15 19:24,1.60,135.34,8.72,18.95,4.26,11.21
2025-07-15 19:25,1.60,134.40,10.04,19.05,4.16,
2025-07-15 19:26,1.57,134.40,11.67,19.25,3.87,10.12
2025-07-15 19:27,1.72,130.66,13.30,17.60,3.87,10.32
2025-07-15 19:28,1.72,128.82,12.20,17.97,3.87,
2025-07-15 19:29,1.96,134.40,10.14,19.78,4.01,10.01
2025-07-15 19:30,1.68,133.46,9.95,20.10,3.97,
2025-07-15 19:31,1.53,129.74,10.24,20.89,3.92,9.91
2025-07-15 19:32,1.57,129.74,10.24,21.01,3.74,10.22
2025-07-15 19:33,1.49,124.30,10.34,21.12,3.74,9.52
2025-07-15 19:34,1.49,123.41,10.64,20.66,3.78,10.01
2025-07-15 19:35,1.53,122.52,,20.32,3.74,
2025-07-15 19:36,1.49,116.42,10.44,20.44,3.74,9.33
2025-07-15 19:37,1.46,114.72,10.94,21.24,3.78,9.24
2025-07-15 19:38,1.42,108.89,10.84,23.65,3.78,8.62
2025-07-15 19:39,1.26,105.65,,25.51,4.11,8.88
2025-07-15 19:40,1.22,108.07,10.74,25.51,4.11,9.06
2025-07-15 19:41,1.32,108.89,10.94,25.81,4.11,9.15
2025-07-15 19:42,1.32,108.07,11.15,24.78,4.11,8.79
2025-07-15 19:43,1.36,106.45,11.46,24.49,4.11,8.46
2025-07-15 19:44,1.36,103.26,11.67,23.65,4.26,8.21
2025-07-15 19:45,1.29,102.47,11.46,23.52,4.48,7.83
2025-07-15 19:46,1.32,101.68,11.67,23.38,4.42,7.68
2025-07-15 19:47,1.26,100.13,12.31,23.52,4.42,7.61
2025-07-15 19:48,1.22,92.58,12.20,22.86,4.42,7.27
2025-07-15 19:49,1.26,94.06,12.09,22.47,4.48,6.94
2025-07-15 19:50,1.26,97.06,11.98,22.09,4.48,7.01
2025-07-15 19:51,1.16,96.31,12.09,21.48,4.42,7.01
2025-07-15 19:52,1.26,99.36,12.09,20.55,4.37,7.54
2025-07-15 19:53,1.26,97.06,11.77,19.99,4.37,7.91
2025-07-15 19:54,1.29,97.82,11.77,,4.32,8.21
2025-07-15 19:55,1.36,103.26,11.67,19.67,4.42,8.06
2025-07-15 19:56,1.36,104.85,11.46,20.21,4.42,8.46
2025-07-15 19:57,1.36,106.45,11.25,19.78,4.42,8.79
2025-07-15 19:58,1.39,107.26,,19.89,4.42,9.42
2025-07-15 19:59,1.39,110.53,11.15,19.99,4.48,9.42
2025-07-15 20:00,1.36,110.53,11.04,20.78,4.54,9.62
2025-07-15 20:01,1.32,110.53,10.94,21.01,4.59,10.98
2025-07-15 20:02,1.26,106.45,10.94,23.25,4.65,9.81
2025-07-15 20:03,1.26,105.65,10.74,22.73,4.32,
2025-07-15 20:04,1.26,105.65,10.64,21.97,4.16,
2025-07-15 20:05,1.19,108.07,10.64,22.22,4.11,8.88
2025-07-15 20:06,1.16,117.28,10.54,21.97,4.01,9.15
2025-07-15 20:07,1.19,114.72,10.24,21.48,4.01,
2025-07-15 20:08,1.19,117.28,10.44,21.60,4.16,
2025-07-15 20:09,1.16,119.88,10.34,21.97,4.16,
2025-07-15 20:10,1.13,117.28,10.44,21.48,4.16,9.06
2025-07-15 20:11,1.16,117.28,10.34,21.48,4.26,9.06
2025-07-15 20:12,1.22,117.28,10.54,,4.26,
2025-07-15 20:13,1.26,117.28,10.34,20.78,4.21,9.62
2025-07-15 20:14,1.26,120.76,10.34,20.55,4.21,
2025-07-15 20:15,1.29,125.20,10.34,19.89,4.26,9.71
2025-07-15 20:16,1.26,121.64,10.14,19.78,4.01,9.06
2025-07-15 20:17,1.32,119.88,10.24,19.99,3.78,9.42
2025-07-15 20:18,1.26,121.64,9.47,21.24,3.74,9.24
2025-07-15 20:19,1.19,117.28,9.37,21.01,3.70,
2025-07-15 20:20,1.16,115.57,9.47,21.12,3.70,9.33
2025-07-15 20:21,1.19,119.01,9.28,21.01,3.70,8.97
2025-07-15 20:22,1.16,119.88,9.09,20.55,3.61,
2025-07-15 20:23,1.19,119.01,9.00,20.66,3.66,9.24
2025-07-15 20:24,1.19,119.88,8.81,,3.61,8.97
2025-07-15 20:25,1.19,121.64,8.72,20.55,3.53,9.15
2025-07-15 20:26,1.19,122.52,8.18,20.66,3.46,9.71
2025-07-15 20:27,1.19,121.64,8.01,21.36,3.42,9.91
2025-07-15 20:28,1.16,126.10,7.92,21.01,3.31,
2025-07-15 20:29,1.19,129.74,7.92,19.78,3.34,9.81
2025-07-15 20:30,1.16,127.00,8.01,20.55,3.49,9.91
2025-07-15 20:31,1.13,126.10,8.27,20.55,3.53,9.33
2025-07-15 20:32,1.16,122.52,8.27,20.55,3.57,9.42
2025-07-15 20:33,1.19,123.41,8.01,20.21,3.57,9.91
2025-07-15 20:34,1.29,119.88,7.83,19.67,3.53,10.12
2025-07-15 20:35,1.22,120.76,7.49,19.36,3.57,9.71
2025-07-15 20:36,1.22,120.76,7.57,19.15,3.61,9.52
2025-07-15 20:37,1.29,119.01,,,3.57,9.06
2025-07-15 20:38,1.29,116.42,7.57,18.84,3.70,8.88
2025-07-15 20:39,1.32,114.72,7.83,18.55,3.57,8.97
2025-07-15 20:40,1.32,116.42,7.66,18.95,3.61,9.24
2025-07-15 20:41,1.29,117.28,7.66,19.78,3.61,
2025-07-15 20:42,1.29,113.87,7.57,19.78,3.66,9.06
2025-07-15 20:43,1.26,108.07,7.49,20.66,3.74,9.06
2025-07-15 20:44,1.13,106.45,7.74,20.55,3.70,
2025-07-15 20:45,1.10,107.26,7.40,20.66,3.70,9.24
2025-07-15 20:46,1.07,108.07,7.23,20.66,3.70,9.33
2025-07-15 20:47,1.13,108.07,7.40,20.10,3.66,9.15
2025-07-15 20:48,1.13,104.85,8.01,,3.66,
2025-07-15 20:49,1.19,106.45,7.83,19.67,3.74,9.33
2025-07-15 20:50,1.19,108.89,8.09,,3.66,9.15
2025-07-15 20:51,1.32,109.71,8.27,19.05,3.70,10.01
2025-07-15 20:52,1.26,110.53,8.09,18.95,3.66,9.71
2025-07-15 20:53,1.29,105.65,7.66,18.16,3.61,9.91
2025-07-15 20:54,1.32,100.13,7.57,18.35,3.57,
2025-07-15 20:55,1.29,99.36,7.74,18.45,3.70,9.15
2025-07-15 20:56,1.29,100.90,7.49,19.15,3.46,10.01
2025-07-15 20:57,1.29,101.68,7.66,,3.31,10.12
2025-07-15 20:58,1.19,95.55,7.40,18.84,3.24,
2025-07-15 20:59,1.19,102.47,7.40,19.46,3.17,10.54
2025-07-15 21:00,1.16,104.05,7.40,19.15,3.27,10.76
2025-07-15 21:01,1.16,97.82,7.49,20.21,3.38,11.33
2025-07-15 21:02,1.13,98.59,7.66,19.99,3.46,10.87
2025-07-15 21:03,1.19,99.36,7.83,19.57,3.46,10.43
2025-07-15 21:04,1.19,98.59,8.18,19.25,3.57,10.87
2025-07-15 21:05,1.13,99.36,8.63,,3.57,10.32
2025-07-15 21:06,1.16,98.59,8.54,,3.66,10.65
2025-07-15 21:07,1.19,100.13,8.36,19.25,3.74,11.10
2025-07-15 21:08,1.29,104.05,8.54,18.84,3.78,
2025-07-15 21:09,1.22,98.59,8.63,19.05,3.78,
2025-07-15 21:10,1.22,97.06,9.00,20.10,3.83,
2025-07-15 21:11,1.22,97.82,9.18,19.25,3.83,10.12
2025-07-15 21:12,1.19,97.06,9.00,,4.06,10.22
2025-07-15 21:13,1.19,97.06,9.95,19.89,4.21,10.43
