datetime,CL,GC,HG,HO,NG,PL
2025-06-30 14:41,,9.29,0.68,9.82,1.73,13.93
2025-06-30 14:42,,9.06,0.69,10.00,1.96,15.30
2025-06-30 14:43,,10.03,0.66,9.64,1.99,11.99
2025-06-30 14:44,,12.04,0.63,8.95,2.05,13.69
2025-06-30 14:45,,11.90,0.64,8.85,2.02,12.10
2025-06-30 14:46,,14.14,0.60,8.98,2.05,11.77
2025-06-30 14:47,,13.98,0.60,9.12,2.17,11.04
2025-06-30 14:48,,13.36,0.60,8.95,2.37,13.22
2025-06-30 14:49,,13.21,0.60,10.91,2.76,13.34
2025-06-30 14:50,,14.78,0.63,10.89,2.76,13.69
2025-06-30 14:51,,17.37,0.68,11.10,2.72,14.05
2025-06-30 14:52,,15.11,0.77,11.03,2.76,18.43
2025-06-30 14:53,,18.29,0.74,10.66,2.72,17.29
2025-06-30 14:54,,18.48,0.72,11.12,2.67,14.17
2025-06-30 14:55,,17.73,0.69,10.79,2.72,13.93
2025-06-30 14:56,,17.01,0.69,10.89,2.89,15.81
2025-06-30 14:57,,16.47,0.67,10.63,3.38,15.81
2025-06-30 14:58,,16.30,0.69,10.40,3.27,17.57
2025-06-30 14:59,,16.65,0.65,10.61,3.60,16.74
2025-06-30 15:00,,16.30,0.65,10.86,3.78,17.57
2025-06-30 15:01,,20.84,0.68,11.34,4.14,19.61
2025-06-30 15:02,,21.05,0.69,11.27,4.14,23.12
2025-06-30 15:03,,18.29,0.68,10.00,4.14,30.12
2025-06-30 15:04,,19.05,0.68,9.93,4.08,33.67
2025-06-30 15:05,,21.26,0.68,10.18,4.21,31.35
2025-06-30 15:06,,22.10,0.70,10.93,4.67,37.02
2025-06-30 15:07,,20.84,0.71,10.91,4.81,31.76
2025-06-30 15:08,,17.19,0.81,10.48,4.81,31.97
2025-06-30 15:09,,15.95,0.73,10.04,5.32,34.54
2025-06-30 15:10,,16.47,0.72,10.44,5.55,32.18
2025-06-30 15:11,,16.65,0.70,9.54,5.39,30.93
2025-06-30 15:12,,15.28,0.70,9.36,5.62,29.33
2025-06-30 15:13,,15.28,0.69,9.22,5.55,32.81
2025-06-30 15:14,,13.98,0.71,9.40,5.55,34.54
2025-06-30 15:15,,12.32,0.75,9.33,5.94,41.07
2025-06-30 15:16,,10.80,0.73,9.40,5.70,44.89
2025-06-30 15:17,,10.16,0.71,9.22,5.55,43.34
2025-06-30 15:18,,10.03,0.72,9.02,5.78,44.11
2025-06-30 15:19,,9.29,0.82,8.81,5.70,46.75
2025-06-30 15:20,,8.94,0.75,8.45,5.78,42.57
2025-06-30 15:21,,12.04,0.70,8.12,5.78,38.65
2025-06-30 15:22,,12.32,0.71,7.52,5.62,35.21
2025-06-30 15:23,,12.18,0.70,7.27,5.78,35.65
2025-06-30 15:24,,13.67,0.70,7.52,5.78,34.76
2025-06-30 15:25,,14.78,0.66,7.52,5.62,31.14
2025-06-30 15:26,,14.30,0.65,7.18,6.10,30.53
2025-06-30 15:27,,15.28,0.58,6.97,5.86,29.53
2025-06-30 15:28,,14.95,0.54,6.82,6.52,28.94
2025-06-30 15:29,,15.28,0.49,6.85,6.78,31.76
2025-06-30 15:30,,14.95,0.47,6.91,6.61,33.67
2025-06-30 15:31,,15.11,0.42,6.68,6.27,34.76
2025-06-30 15:32,,16.83,0.37,5.70,6.52,31.97
2025-06-30 15:33,,17.92,0.35,5.67,6.19,27.21
2025-06-30 15:34,,19.25,0.36,5.43,6.35,29.33
2025-06-30 15:35,,21.05,0.37,6.00,5.70,27.78
2025-06-30 15:36,,23.40,0.40,6.42,5.02,28.74
2025-06-30 15:37,,21.89,0.36,6.77,4.74,27.59
2025-06-30 15:38,,21.46,0.40,6.56,4.67,26.10
2025-06-30 15:39,,19.64,0.44,7.06,4.60,28.16
2025-06-30 15:40,,20.23,0.45,7.03,4.47,28.74
2025-06-30 15:41,,20.03,0.47,7.64,4.34,27.59
2025-06-30 15:42,,21.67,0.46,7.71,4.40,27.40
2025-06-30 15:43,,21.67,0.41,7.80,4.34,26.65
2025-06-30 15:44,,18.86,0.44,8.02,4.34,27.78
2025-06-30 15:45,,19.25,0.46,8.09,4.34,28.16
2025-06-30 15:46,,22.53,0.46,7.52,4.34,26.28
2025-06-30 15:47,,22.53,0.45,7.71,3.96,24.84
2025-06-30 15:48,,21.05,0.46,7.83,3.90,24.32
2025-06-30 15:49,,19.05,0.50,7.99,3.66,25.56
2025-06-30 15:50,,17.73,0.51,7.71,3.83,27.02
2025-06-30 15:51,,17.37,0.52,8.28,4.08,29.72
2025-06-30 15:52,,16.65,0.50,8.15,4.40,32.81
2025-06-30 15:53,,18.67,0.48,8.41,4.60,31.97
2025-06-30 15:54,,19.44,0.50,8.06,4.60,31.35
2025-06-30 15:55,,19.44,0.51,7.74,4.40,33.67
2025-06-30 15:56,,18.29,0.53,7.12,4.74,33.24
2025-06-30 15:57,,18.48,0.53,7.30,5.78,32.18
2025-06-30 15:58,,19.83,0.58,7.18,5.62,39.61
2025-06-30 15:59,,20.64,0.58,7.52,5.02,37.71
2025-06-30 16:00,,19.83,0.59,7.67,5.02,39.13
2025-06-30 16:01,,19.83,0.84,8.15,5.02,44.11
2025-06-30 16:02,,21.67,0.73,8.28,5.17,43.85
2025-06-30 16:03,,23.18,0.68,8.45,5.24,41.07
2025-06-30 16:04,,25.69,0.69,8.61,5.70,44.63
2025-06-30 16:05,,21.67,0.67,8.48,5.70,43.08
2025-06-30 16:06,,21.89,0.68,8.28,5.94,40.58
2025-06-30 16:07,,20.64,0.72,8.15,5.70,40.34
2025-06-30 16:08,,20.23,0.70,7.74,6.44,40.34
2025-06-30 16:09,,21.26,0.67,6.88,6.44,37.02
2025-06-30 16:10,,20.23,0.65,6.65,6.35,36.79
2025-06-30 16:11,,19.25,0.67,6.25,6.27,39.85
2025-06-30 16:12,,18.10,0.70,5.43,6.19,41.57
2025-06-30 16:13,,15.61,0.70,5.65,6.19,41.57
2025-06-30 16:14,,16.83,0.67,6.36,6.52,39.37
2025-06-30 16:15,,14.78,0.67,6.53,6.35,40.58
2025-06-30 16:16,,16.30,0.69,6.88,6.35,36.79
2025-06-30 16:17,,17.37,0.65,7.03,6.10,35.65
2025-06-30 16:18,,17.92,0.62,7.71,6.10,35.43
2025-06-30 16:19,,20.03,0.65,7.74,6.10,37.02
2025-06-30 16:20,,22.96,0.61,7.43,6.02,36.10
2025-06-30 16:21,,26.16,0.62,7.67,6.10,37.02
2025-06-30 16:22,,26.40,0.60,7.61,6.02,33.45
2025-06-30 16:23,,26.88,0.61,8.48,6.02,32.81
2025-06-30 16:24,,24.53,0.60,8.55,6.27,33.24
2025-06-30 16:25,,23.62,0.61,8.35,6.61,31.97
2025-06-30 16:26,,21.46,0.65,8.68,6.52,32.60
2025-06-30 16:27,,20.64,0.64,9.54,6.27,31.97
2025-06-30 16:28,,20.84,0.62,9.22,6.19,31.14
2025-06-30 16:29,,21.26,0.61,9.68,6.27,31.55
2025-06-30 16:30,,20.84,0.61,9.36,6.10,32.39
2025-06-30 16:31,,20.03,0.61,8.88,6.19,33.67
2025-06-30 16:32,,19.64,0.58,9.19,6.10,30.12
2025-06-30 16:33,,18.48,0.54,8.22,6.02,27.40
2025-06-30 16:34,,20.84,0.54,8.15,5.94,26.65
2025-06-30 16:35,,20.03,0.53,8.31,5.78,27.02
2025-06-30 16:36,,20.84,0.52,8.22,6.19,25.92
2025-06-30 16:37,,21.46,0.52,7.77,6.19,26.28
2025-06-30 16:38,,20.84,0.53,7.37,6.10,25.02
2025-06-30 16:39,,21.05,0.52,7.64,6.02,23.80
2025-06-30 16:40,,21.67,0.55,7.52,5.86,21.96
2025-06-30 16:41,,21.67,0.54,7.55,5.70,22.78
2025-06-30 16:42,,20.23,0.55,7.15,5.78,22.95
2025-06-30 16:43,,20.23,0.53,7.09,5.70,20.22
2025-06-30 16:44,,20.44,0.53,7.74,5.70,19.31
2025-06-30 16:45,,20.64,0.53,7.71,5.70,18.43
2025-06-30 16:46,,20.23,0.53,8.06,5.86,18.86
2025-06-30 16:47,,19.83,0.49,7.96,5.70,19.01
2025-06-30 16:48,,19.64,0.46,7.80,5.47,19.91
2025-06-30 16:49,,19.25,0.47,8.18,5.47,18.72
2025-06-30 16:50,,19.64,0.47,8.35,5.47,17.71
2025-06-30 16:51,,20.44,0.48,9.05,5.32,18.00
2025-06-30 16:52,,21.46,0.48,9.05,5.32,20.84
2025-06-30 16:53,,22.31,0.48,8.81,5.32,22.45
2025-06-30 16:54,,24.07,0.47,8.71,5.39,20.84
2025-06-30 16:55,,24.53,0.46,8.65,5.47,20.22
2025-06-30 16:56,,24.99,0.46,8.02,5.55,19.76
2025-06-30 16:57,,24.99,0.46,8.22,5.47,20.68
2025-06-30 16:58,,24.53,0.48,8.95,5.47,20.84
2025-06-30 16:59,,24.76,0.47,9.33,5.47,19.31
2025-06-30 17:00,,25.45,0.46,9.97,5.70,18.86
2025-06-30 17:01,,24.99,0.46,9.71,6.19,21.48
2025-06-30 17:02,,24.99,0.46,9.86,5.94,22.29
2025-06-30 17:03,,28.62,0.43,10.11,5.78,21.16
2025-06-30 17:04,,28.62,0.46,9.89,5.78,22.78
2025-06-30 17:05,,24.53,0.47,9.68,5.70,24.14
2025-06-30 17:06,,27.13,0.47,9.33,5.94,25.02
2025-06-30 17:07,,28.12,0.47,9.54,6.19,22.95
2025-06-30 17:08,,28.62,0.46,9.43,6.02,23.29
2025-06-30 17:09,,28.12,0.46,9.54,6.10,24.49
2025-06-30 17:10,,28.87,0.46,9.57,6.10,24.67
2025-06-30 17:11,,27.87,0.45,9.61,6.96,23.29
2025-06-30 17:12,,28.37,0.43,9.43,7.80,25.20
2025-06-30 17:13,,28.12,0.43,10.57,7.42,26.65
2025-06-30 17:14,,31.77,0.41,10.96,6.96,26.10
2025-06-30 17:15,,33.71,0.40,11.10,7.14,26.84
2025-06-30 17:16,,36.02,0.41,11.49,7.14,26.28
2025-06-30 17:17,,36.31,0.41,11.37,7.51,26.28
2025-06-30 17:18,,36.02,0.43,10.96,7.42,26.65
2025-06-30 17:19,,36.02,0.47,11.34,7.51,26.84
2025-06-30 17:20,,32.87,0.52,10.93,7.61,31.76
2025-06-30 17:21,,31.50,0.53,11.12,7.70,30.53
2025-06-30 17:22,,30.43,0.60,11.15,7.70,29.72
2025-06-30 17:23,,30.69,0.63,11.10,6.61,29.53
2025-06-30 17:24,,32.31,0.60,10.75,6.87,29.33
2025-06-30 17:25,,33.42,0.57,10.91,6.96,29.53
2025-06-30 17:26,,31.23,0.56,11.20,6.87,29.33
2025-06-30 17:27,,32.87,0.53,11.20,6.96,28.16
2025-06-30 17:28,,33.71,0.53,11.29,7.23,27.78
2025-06-30 17:29,,32.59,0.56,11.27,7.23,28.74
2025-06-30 17:30,,31.23,0.55,11.44,7.51,29.13
2025-06-30 17:31,,31.50,0.53,11.96,7.23,29.33
2025-06-30 17:32,,33.99,0.52,12.04,7.14,29.13
2025-06-30 17:33,,36.31,0.53,11.67,7.14,27.97
2025-06-30 17:34,,35.72,0.56,11.75,7.80,28.35
2025-06-30 17:35,,36.02,0.56,11.83,7.70,28.55
2025-06-30 17:36,,36.31,0.57,11.62,7.80,28.94
2025-06-30 17:37,,37.21,0.54,11.59,7.90,29.33
2025-06-30 17:38,,37.82,0.54,10.91,7.70,29.33
2025-06-30 17:39,,36.02,0.58,10.84,7.42,31.55
2025-06-30 17:40,,33.71,0.57,10.75,7.33,31.76
2025-06-30 17:41,,33.42,0.56,10.11,8.19,30.33
2025-06-30 17:42,,34.85,0.58,9.68,8.39,30.12
2025-06-30 17:43,,37.82,0.56,9.68,8.00,29.72
2025-06-30 17:44,,38.43,0.58,9.89,8.50,30.12
2025-06-30 17:45,,36.31,0.58,9.75,8.50,33.45
2025-06-30 17:46,,36.91,0.61,9.89,8.60,32.39
2025-06-30 17:47,,37.21,0.58,9.93,8.70,32.81
2025-06-30 17:48,,37.51,0.62,9.68,9.13,30.12
2025-06-30 17:49,,37.51,0.62,9.61,9.02,29.33
2025-06-30 17:50,,39.36,0.63,9.36,8.91,30.53
2025-06-30 17:51,,45.27,0.63,9.79,8.60,29.72
2025-06-30 17:52,,45.62,0.59,10.18,9.34,29.33
2025-06-30 17:53,,44.93,0.64,10.29,9.45,29.33
2025-06-30 17:54,,42.91,0.62,10.54,9.45,30.53
2025-06-30 17:55,,43.58,0.62,10.70,9.23,31.14
2025-06-30 17:56,,40.63,0.72,10.63,8.91,31.55
2025-06-30 17:57,,40.31,0.72,10.40,9.13,32.81
2025-06-30 17:58,,41.60,0.67,10.61,8.81,33.89
2025-06-30 17:59,,41.60,0.66,10.82,8.50,31.35
2025-06-30 18:00,,46.31,0.60,10.86,8.19,30.73
2025-06-30 18:01,,51.00,0.51,11.29,7.90,29.33
2025-06-30 18:02,,47.02,0.47,10.98,8.19,27.59
2025-06-30 18:03,,46.31,0.47,,8.29,27.97
2025-06-30 18:04,,45.62,0.46,10.66,8.39,33.02
2025-06-30 18:05,,45.27,0.46,10.37,8.50,32.18
2025-06-30 18:06,,44.25,0.46,10.48,8.39,31.35
2025-06-30 18:07,,45.62,0.46,10.33,8.39,29.72
2025-06-30 18:08,,44.93,0.46,9.82,8.29,29.92
2025-06-30 18:09,,43.91,0.46,,9.34,28.35
2025-06-30 18:10,,43.24,0.47,10.37,9.34,29.13
2025-06-30 18:11,,43.58,0.48,9.86,9.45,28.74
2025-06-30 18:12,,40.63,0.46,10.04,9.23,28.35
2025-06-30 18:13,,39.99,0.47,9.97,9.13,26.84
2025-06-30 18:14,,39.68,0.46,9.97,9.23,27.78
2025-06-30 18:15,,38.12,0.48,9.82,9.45,28.35
2025-06-30 18:16,,38.43,0.48,10.79,8.70,27.78
2025-06-30 18:17,,39.68,0.47,10.63,8.29,27.59
2025-06-30 18:18,,38.43,0.47,10.66,8.50,27.21
2025-06-30 18:19,,41.60,0.46,10.66,8.50,25.92
2025-06-30 18:20,,41.92,0.47,11.03,8.09,24.84
2025-06-30 18:21,,43.58,0.43,11.08,8.09,24.49
2025-06-30 18:22,,45.97,0.44,11.03,8.29,23.97
2025-06-30 18:23,,47.02,0.43,10.91,8.09,22.95
2025-06-30 18:24,,46.31,0.39,10.75,8.00,22.78
2025-06-30 18:25,,45.97,0.40,10.84,8.09,22.95
2025-06-30 18:26,,44.59,0.39,10.79,8.91,23.97
2025-06-30 18:27,,44.93,0.40,10.68,9.13,22.45
2025-06-30 18:28,,45.97,0.39,10.70,9.02,21.96
2025-06-30 18:29,,46.31,0.40,10.72,9.13,21.96
2025-06-30 18:30,,44.59,0.39,10.91,8.91,22.45
2025-06-30 18:31,,43.91,0.38,11.03,9.13,20.22
2025-06-30 18:32,,42.25,0.39,10.79,9.34,19.91
2025-06-30 18:33,,41.60,0.43,10.75,9.13,21.64
2025-06-30 18:34,,38.74,0.45,10.79,8.91,22.12
2025-06-30 18:35,,38.12,0.45,10.82,9.02,22.45
2025-06-30 18:36,,37.21,0.44,10.89,9.13,22.78
2025-06-30 18:37,,39.36,0.43,10.72,9.13,21.32
2025-06-30 18:38,,39.36,0.44,10.68,9.02,20.37
2025-06-30 18:39,,39.68,0.46,10.63,9.13,19.61
2025-06-30 18:40,,40.63,0.47,10.84,9.13,19.46
2025-06-30 18:41,,40.63,0.46,11.22,8.19,20.22
2025-06-30 18:42,,37.51,0.46,11.20,8.50,20.53
2025-06-30 18:43,,37.21,0.46,11.29,8.50,21.96
2025-06-30 18:44,,37.82,0.46,11.24,8.70,21.00
2025-06-30 18:45,,36.61,0.51,11.20,9.13,21.80
2025-06-30 18:46,,33.99,0.52,10.91,9.02,21.96
2025-06-30 18:47,,33.71,0.51,,8.39,21.32
2025-06-30 18:48,,35.43,0.51,10.63,7.42,21.64
2025-06-30 18:49,,35.14,0.51,10.48,7.51,22.29
2025-06-30 18:50,,35.14,0.49,10.44,7.70,21.80
2025-06-30 18:51,,33.42,0.48,10.77,7.80,21.32
2025-06-30 18:52,,33.71,0.47,10.68,8.09,21.48
2025-06-30 18:53,,33.71,0.46,10.54,8.09,21.80
2025-06-30 18:54,,33.99,0.44,10.68,8.19,21.64
2025-06-30 18:55,,33.14,0.44,10.86,8.29,21.64
2025-06-30 18:56,,33.42,0.45,11.00,8.91,22.29
2025-06-30 18:57,,33.99,0.43,10.77,8.91,21.96
2025-06-30 18:58,,36.31,0.48,10.91,9.34,21.16
2025-06-30 18:59,,36.02,0.45,10.86,9.45,21.16
2025-06-30 19:00,,35.14,0.44,10.57,9.45,20.84
2025-06-30 19:01,,34.27,0.45,10.68,9.56,20.84
2025-06-30 19:02,,32.87,0.46,10.68,9.23,20.53
2025-06-30 19:03,,34.56,,10.84,8.91,21.64
2025-06-30 19:04,,35.14,0.45,10.61,8.50,21.64
2025-06-30 19:05,,36.02,0.43,10.79,9.13,21.96
2025-06-30 19:06,,37.51,0.43,10.48,8.91,21.32
2025-06-30 19:07,,38.43,,10.54,8.81,21.00
2025-06-30 19:08,,38.74,0.43,8.95,8.91,20.37
2025-06-30 19:09,,45.97,0.44,8.81,8.91,20.37
2025-06-30 19:10,,46.66,0.45,8.55,9.02,19.76
2025-06-30 19:11,,48.08,0.46,8.18,9.13,20.84
2025-06-30 19:12,,47.37,0.46,8.31,9.34,20.84
2025-06-30 19:13,,49.53,,8.25,9.34,20.37
2025-06-30 19:14,,48.80,0.43,8.51,9.34,21.32
2025-06-30 19:15,,48.08,0.44,8.45,9.02,21.16
2025-06-30 19:16,,49.16,,8.75,8.70,21.00
2025-06-30 19:17,,49.53,0.43,9.47,8.70,21.00
2025-06-30 19:18,,48.08,0.45,9.54,8.81,21.32
2025-06-30 19:19,,52.51,,9.82,8.81,20.22
2025-06-30 19:20,,50.63,0.43,9.71,8.60,19.61
2025-06-30 19:21,,49.16,0.42,9.64,8.70,19.61
2025-06-30 19:22,,49.89,,9.61,8.29,18.86
2025-06-30 19:23,,48.44,,9.47,8.09,18.43
2025-06-30 19:24,,48.08,0.42,9.47,7.90,18.72
2025-06-30 19:25,,48.44,0.44,9.43,7.90,18.00
2025-06-30 19:26,,50.26,0.46,10.18,7.70,18.57
2025-06-30 19:27,,52.13,0.46,10.40,7.33,17.57
2025-06-30 19:28,,52.13,,10.07,6.78,16.61
2025-06-30 19:29,,52.13,0.43,10.96,6.70,16.61
2025-06-30 19:30,,52.51,0.43,10.93,6.27,15.94
2025-06-30 19:31,,54.43,0.42,10.59,6.10,15.81
2025-06-30 19:32,,52.89,0.43,10.75,6.02,15.55
2025-06-30 19:33,,52.89,0.43,10.68,5.94,16.08
2025-06-30 19:34,,51.75,0.41,10.96,6.02,16.34
2025-06-30 19:35,,51.75,0.38,11.10,6.35,15.68
2025-06-30 19:36,,51.38,0.36,10.98,6.27,14.54
2025-06-30 19:37,,51.00,0.35,10.93,6.10,14.54
2025-06-30 19:38,,50.26,0.36,,5.94,15.04
2025-06-30 19:39,,51.38,0.35,10.84,6.02,15.42
2025-06-30 19:40,,51.38,0.35,,5.86,15.68
2025-06-30 19:41,,51.75,0.35,10.91,5.86,17.02
2025-06-30 19:42,,51.75,0.34,10.89,5.86,17.02
2025-06-30 19:43,,52.51,0.33,,5.62,17.29
2025-06-30 19:44,,52.89,0.32,,5.62,18.00
2025-06-30 19:45,,53.27,0.33,,5.86,16.34
2025-06-30 19:46,,52.51,0.32,10.96,6.10,15.68
2025-06-30 19:47,,51.75,0.32,,6.27,14.42
2025-06-30 19:48,,52.13,,,6.27,
2025-06-30 19:49,,50.63,,10.98,6.70,
2025-06-30 19:50,,50.63,0.33,,6.70,14.05
2025-06-30 19:51,,50.63,,10.96,6.44,13.81
2025-06-30 19:52,,49.89,0.34,,6.19,13.81
2025-06-30 19:53,,48.80,,10.86,6.02,14.92
2025-06-30 19:54,,47.02,0.34,,6.70,15.04
2025-06-30 19:55,,48.44,0.34,10.51,6.87,14.05
2025-06-30 19:56,,49.89,0.33,10.61,7.14,13.93
2025-06-30 19:57,,49.89,,,6.96,12.88
2025-06-30 19:58,,50.63,0.32,10.59,6.96,12.65
2025-06-30 19:59,,50.63,,10.26,6.87,12.21
2025-06-30 20:00,,51.00,0.32,,6.87,11.88
2025-06-30 20:01,,50.63,0.34,,7.42,12.32
2025-06-30 20:02,,52.51,0.34,10.07,7.51,11.56
2025-06-30 20:03,,54.04,0.32,9.61,7.33,11.67
2025-06-30 20:04,,55.21,0.32,,7.23,11.88
2025-06-30 20:05,,52.89,,9.79,7.14,11.77
2025-06-30 20:06,,54.82,0.34,10.29,7.05,12.77
2025-06-30 20:07,,53.65,,,7.23,12.77
2025-06-30 20:08,,55.21,0.34,10.07,7.51,12.43
2025-06-30 20:09,,56.79,0.34,10.07,7.42,12.21
2025-06-30 20:10,,60.05,0.33,,7.51,12.21
2025-06-30 20:11,,63.43,0.34,9.89,7.42,12.32
2025-06-30 20:12,,67.39,0.35,9.93,7.42,11.45
2025-06-30 20:13,,71.97,0.34,,7.61,11.67
2025-06-30 20:14,,71.50,,,7.51,11.67
2025-06-30 20:15,,71.04,0.34,,7.23,11.24
2025-06-30 20:16,,71.50,0.34,,7.42,11.04
2025-06-30 20:17,,74.82,0.34,,7.61,11.14
2025-06-30 20:18,,74.82,0.34,9.36,7.61,11.35
2025-06-30 20:19,,88.56,0.32,,7.61,10.73
2025-06-30 20:20,,90.18,0.30,,7.61,10.83
2025-06-30 20:21,,84.33,0.31,,7.51,11.45
2025-06-30 20:22,,81.24,0.31,,7.42,10.73
2025-06-30 20:23,,81.75,0.34,,7.33,10.93
2025-06-30 20:24,,80.23,0.35,,7.42,11.24
2025-06-30 20:25,,80.74,0.34,,7.05,
2025-06-30 20:26,,81.24,,,7.05,10.63
2025-06-30 20:27,,84.33,0.34,,7.14,10.93
2025-06-30 20:28,,88.56,0.35,10.15,,11.24
2025-06-30 20:29,,89.10,0.34,10.44,7.14,10.83
2025-06-30 20:30,,87.49,0.35,10.44,7.14,11.04
2025-06-30 20:31,,90.73,0.35,10.57,7.14,11.45
2025-06-30 20:32,,90.18,0.34,10.51,,11.14
2025-06-30 20:33,,89.10,0.30,,7.70,10.93
2025-06-30 20:34,,90.18,0.31,,7.70,10.83
2025-06-30 20:35,,89.64,0.33,,7.61,10.93
2025-06-30 20:36,,94.61,0.30,10.48,7.61,12.21
2025-06-30 20:37,,94.61,0.30,,7.51,12.21
2025-06-30 20:38,,95.17,,,,11.56
2025-06-30 20:39,,95.17,0.32,,7.51,11.67
2025-06-30 20:40,,94.61,,10.44,7.80,11.35
2025-06-30 20:41,,90.73,0.32,10.18,7.70,11.45
2025-06-30 20:42,,90.18,0.32,,7.70,11.56
2025-06-30 20:43,,90.18,0.31,9.97,7.70,11.56
2025-06-30 20:44,,89.64,0.31,,7.80,
2025-06-30 20:45,,84.85,0.32,9.97,7.80,12.10
2025-06-30 20:46,,86.43,0.31,,7.70,12.10
2025-06-30 20:47,,88.56,,9.86,7.23,
2025-06-30 20:48,,90.73,0.32,9.86,7.05,11.45
2025-06-30 20:49,,91.83,0.34,9.75,7.05,10.83
2025-06-30 20:50,,85.90,0.33,,6.78,10.73
2025-06-30 20:51,,83.29,0.32,,6.87,10.53
2025-06-30 20:52,,91.83,0.33,10.40,6.87,10.43
2025-06-30 20:53,,91.28,0.33,,6.96,10.23
2025-06-30 20:54,,91.28,0.34,,6.87,10.43
2025-06-30 20:55,,92.93,0.34,,7.14,10.23
2025-06-30 20:56,,95.74,0.34,,7.05,10.53
2025-06-30 20:57,,95.17,0.31,10.22,7.23,10.33
2025-06-30 20:58,,102.11,0.32,10.07,7.33,10.04
2025-06-30 20:59,,102.11,0.34,10.11,7.33,10.04
2025-06-30 21:00,,10.15,0.17,2.58,3.66,2.66
2025-06-30 21:01,,9.74,0.16,2.65,3.57,2.61
2025-06-30 21:02,,9.46,0.16,,3.62,2.71
2025-06-30 21:03,,9.46,0.16,2.65,3.66,2.81
2025-06-30 21:04,,9.29,0.16,2.66,3.62,2.61
2025-06-30 21:05,,9.24,0.17,,3.57,2.71
2025-06-30 21:06,,9.07,0.17,2.72,3.62,2.68
2025-06-30 21:07,,9.40,0.19,,3.57,2.66
2025-06-30 21:08,,9.63,0.21,,3.57,2.63
2025-06-30 21:09,,9.63,0.21,2.69,3.57,2.56
2025-06-30 21:10,,9.35,0.21,2.70,3.66,
2025-06-30 21:11,,9.35,,2.74,3.66,2.58
2025-06-30 21:12,,9.13,0.22,2.71,3.66,2.53
2025-06-30 21:13,,9.13,,2.68,3.62,2.56
2025-06-30 21:14,,9.13,0.21,2.69,3.57,2.51
2025-06-30 21:15,,9.07,0.21,,3.62,
2025-06-30 21:16,,9.86,0.21,2.73,3.53,2.53
2025-06-30 21:17,,10.03,0.21,2.71,3.62,
2025-06-30 21:18,,9.40,0.21,,3.66,2.63
2025-06-30 21:19,,9.57,0.20,2.63,3.71,
2025-06-30 21:20,,9.18,0.21,,3.71,2.51
2025-06-30 21:21,,9.57,0.21,,3.71,2.61
2025-06-30 21:22,,9.74,0.21,2.68,3.71,2.58
2025-06-30 21:23,,9.63,0.21,2.66,3.71,2.56
2025-06-30 21:24,,9.46,,2.63,3.71,2.44
2025-06-30 21:25,,9.63,0.21,2.53,3.76,2.37
2025-06-30 21:26,,9.74,,2.56,3.80,2.21
2025-06-30 21:27,,9.52,0.21,,3.80,1.93
2025-06-30 21:28,,9.57,0.20,,3.80,1.93
2025-06-30 21:29,,9.18,0.21,2.53,3.71,1.95
2025-06-30 21:30,,8.96,0.20,,3.66,1.99
2025-06-30 21:31,,8.86,0.20,,3.71,1.95
2025-06-30 21:32,,8.70,,,,1.68
2025-06-30 21:33,,8.38,0.19,2.57,3.71,1.61
2025-06-30 21:34,,8.38,0.19,,3.80,1.56
2025-06-30 21:35,,8.23,0.19,,3.85,1.66
2025-06-30 21:36,,7.87,0.19,,3.76,1.79
2025-06-30 21:37,,7.72,0.19,,3.71,1.81
2025-06-30 21:38,,7.48,0.19,,3.90,1.79
2025-06-30 21:39,,7.29,0.19,,3.90,1.89
2025-06-30 21:40,,7.58,0.19,,3.95,
2025-06-30 21:41,,7.48,0.19,,3.85,1.89
2025-06-30 21:42,,7.48,0.19,,3.76,1.99
2025-06-30 21:43,,7.39,0.18,,3.90,1.83
2025-06-30 21:44,,7.68,0.21,,3.85,1.76
2025-06-30 21:45,,7.58,0.21,,3.80,1.70
2025-06-30 21:46,,7.63,0.21,2.50,3.85,1.59
2025-06-30 21:47,,7.39,,,3.66,1.72
2025-06-30 21:48,,7.53,,,3.62,1.54
2025-06-30 21:49,,7.15,0.21,,3.57,1.74
2025-06-30 21:50,,7.01,0.21,2.34,3.57,1.64
2025-06-30 21:51,,7.29,0.21,,3.62,1.76
2025-06-30 21:52,,7.10,0.21,,3.57,1.56
2025-06-30 21:53,,7.06,0.20,,3.39,1.63
2025-06-30 21:54,,6.78,0.19,,3.30,1.56
2025-06-30 21:55,,6.97,0.20,,3.22,1.87
2025-06-30 21:56,,6.92,,,3.39,1.76
2025-06-30 21:57,,6.87,0.19,,3.57,1.83
2025-06-30 21:58,,7.06,0.19,2.40,3.30,1.93
2025-06-30 21:59,,7.15,0.19,2.36,3.13,1.99
2025-06-30 22:00,,7.01,0.22,2.40,3.22,2.04
2025-06-30 23:01,,7.20,0.23,2.13,3.53,2.25
2025-06-30 23:02,,6.83,0.23,,3.44,2.32
2025-06-30 23:03,,6.78,0.20,,3.39,2.02
2025-06-30 23:04,,6.78,0.18,,3.30,1.79
2025-06-30 23:05,,7.15,0.18,,3.22,1.81
2025-06-30 23:06,,7.58,,,3.35,2.51
2025-06-30 23:07,,7.58,0.17,,,3.92
2025-06-30 23:08,,7.20,,,3.22,3.39
2025-06-30 23:09,,6.83,,,3.30,3.36
