datetime,CL,GC,HG,HO,NG,PL
2025-06-30 14:30,3.24,149.39,6.95,25.22,16.15,153.77
2025-06-30 14:31,3.09,158.60,7.64,24.99,15.73,184.32
2025-06-30 14:32,3.20,145.95,8.13,25.09,14.91,213.33
2025-06-30 14:33,3.15,140.73,8.35,24.68,13.52,201.30
2025-06-30 14:34,3.21,146.02,8.46,24.55,12.79,191.43
2025-06-30 14:35,3.21,142.50,8.68,25.18,12.99,178.94
2025-06-30 14:36,3.12,134.05,8.91,23.92,13.00,159.39
2025-06-30 14:37,3.24,122.67,8.80,25.70,12.88,142.60
2025-06-30 14:38,3.19,125.85,8.37,25.56,11.72,155.15
2025-06-30 14:39,2.99,121.39,8.47,22.90,12.26,190.67
2025-06-30 14:40,2.65,95.43,8.37,22.61,11.78,192.27
2025-06-30 14:41,3.11,121.57,7.97,25.06,11.95,189.09
2025-06-30 14:42,3.23,118.41,8.07,25.62,13.57,207.88
2025-06-30 14:43,3.02,131.22,7.78,24.90,13.77,162.94
2025-06-30 14:44,2.87,157.68,7.42,23.13,14.20,186.36
2025-06-30 14:45,2.87,155.79,7.53,22.97,14.00,164.61
2025-06-30 14:46,2.83,185.33,7.11,23.53,14.20,160.28
2025-06-30 14:47,2.99,183.24,7.04,23.89,15.07,150.23
2025-06-30 14:48,2.94,175.22,7.13,23.47,16.52,180.23
2025-06-30 14:49,3.72,173.20,7.13,28.99,19.29,181.75
2025-06-30 14:50,3.72,193.82,7.48,28.98,19.32,186.65
2025-06-30 14:51,3.61,227.86,8.04,29.74,19.04,191.75
2025-06-30 14:52,3.44,198.45,9.12,29.61,19.33,251.96
2025-06-30 14:53,3.44,240.61,8.79,28.60,19.05,236.72
2025-06-30 14:54,3.91,243.25,8.58,29.99,18.76,194.08
2025-06-30 14:55,3.63,233.47,8.17,29.18,19.05,190.79
2025-06-30 14:56,3.46,223.88,8.27,29.64,20.31,216.81
2025-06-30 14:57,3.31,216.92,7.97,29.37,23.84,216.93
2025-06-30 14:58,3.38,214.55,8.18,29.02,23.12,241.27
2025-06-30 14:59,3.61,219.11,7.79,29.67,25.49,229.98
2025-06-30 15:00,3.67,214.30,7.70,30.45,26.75,241.14
2025-06-30 15:01,3.86,275.06,8.10,32.12,29.45,269.69
2025-06-30 15:02,3.94,277.90,8.31,32.29,29.46,318.41
2025-06-30 15:03,3.59,241.59,8.11,28.64,29.49,416.31
2025-06-30 15:04,3.26,251.62,8.11,28.52,29.08,466.58
2025-06-30 15:05,3.67,280.88,8.11,29.42,30.05,434.95
2025-06-30 15:06,4.03,291.94,8.43,31.83,33.47,515.46
2025-06-30 15:07,3.98,275.65,8.54,31.93,34.60,442.42
2025-06-30 15:08,3.64,227.54,9.72,30.84,34.71,445.85
2025-06-30 15:09,3.25,211.31,8.78,29.62,38.55,482.31
2025-06-30 15:10,3.31,218.28,8.67,30.99,40.25,449.53
2025-06-30 15:11,2.94,220.68,8.47,28.54,39.22,432.17
2025-06-30 15:12,2.84,202.45,8.47,28.09,40.95,409.71
2025-06-30 15:13,2.80,202.44,8.26,27.77,40.48,459.85
2025-06-30 15:14,2.65,185.38,8.58,28.42,40.55,484.61
2025-06-30 15:15,2.65,163.46,9.02,28.32,43.51,577.74
2025-06-30 15:16,2.65,143.49,8.81,28.65,41.80,631.88
2025-06-30 15:17,2.65,135.11,8.61,28.14,40.68,610.64
2025-06-30 15:18,2.60,133.44,8.71,27.49,42.48,622.30
2025-06-30 15:19,2.60,123.66,9.92,26.87,41.89,661.36
2025-06-30 15:20,2.55,118.89,9.07,25.86,42.47,602.83
2025-06-30 15:21,2.70,160.35,8.53,24.98,42.49,548.81
2025-06-30 15:22,2.65,164.28,8.63,23.32,41.36,500.19
2025-06-30 15:23,2.66,162.38,8.53,22.70,42.66,506.64
2025-06-30 15:24,2.60,182.39,8.53,23.52,42.68,494.53
2025-06-30 15:25,2.55,197.22,8.03,23.59,41.53,443.26
2025-06-30 15:26,2.56,190.71,7.87,22.63,45.18,434.44
2025-06-30 15:27,2.66,203.79,7.10,22.04,43.42,420.21
2025-06-30 15:28,2.61,199.34,6.66,21.61,48.45,411.62
2025-06-30 15:29,2.56,203.75,6.06,21.79,50.48,451.97
2025-06-30 15:30,2.56,199.27,5.82,21.99,49.28,479.37
2025-06-30 15:31,3.05,201.54,5.15,21.37,46.82,495.63
2025-06-30 15:32,3.17,224.62,4.55,18.29,48.80,456.68
2025-06-30 15:33,3.34,239.15,4.31,18.24,46.30,389.23
2025-06-30 15:34,3.29,256.90,4.40,17.48,47.76,420.05
2025-06-30 15:35,3.18,281.09,4.58,19.33,43.11,397.83
2025-06-30 15:36,2.97,312.52,4.93,20.75,38.09,411.72
2025-06-30 15:37,2.81,292.21,4.50,21.93,36.09,395.20
2025-06-30 15:38,2.76,286.68,4.94,21.26,35.62,373.76
2025-06-30 15:39,3.37,262.20,5.49,23.09,35.09,403.32
2025-06-30 15:40,3.38,270.08,5.59,23.15,34.09,411.53
2025-06-30 15:41,3.17,267.35,5.86,25.34,33.09,394.73
2025-06-30 15:42,3.35,289.30,5.81,25.60,33.59,391.93
2025-06-30 15:43,3.18,289.32,5.14,25.94,33.08,381.15
2025-06-30 15:44,3.13,251.74,5.53,26.73,33.09,397.16
2025-06-30 15:45,3.19,256.88,5.84,27.10,33.11,402.61
2025-06-30 15:46,3.25,300.83,5.78,25.21,33.16,375.99
2025-06-30 15:47,3.19,300.85,5.63,25.86,30.27,355.49
2025-06-30 15:48,3.30,281.20,5.84,26.35,29.88,347.94
2025-06-30 15:49,3.60,254.49,6.29,27.04,28.07,365.84
2025-06-30 15:50,3.37,236.80,6.36,26.17,29.47,386.79
2025-06-30 15:51,3.26,232.02,6.57,28.25,31.40,425.90
2025-06-30 15:52,3.04,222.36,6.31,27.83,33.92,470.67
2025-06-30 15:53,3.16,249.39,6.12,28.84,35.53,459.02
2025-06-30 15:54,3.40,259.63,6.33,27.75,35.55,450.47
2025-06-30 15:55,3.40,259.62,6.39,26.76,34.00,484.08
2025-06-30 15:56,3.52,244.15,6.75,24.68,36.65,477.91
2025-06-30 15:57,3.40,246.61,6.75,25.39,44.90,462.59
2025-06-30 15:58,3.52,264.66,7.39,25.07,43.76,570.80
2025-06-30 15:59,3.40,275.30,7.39,26.31,39.09,543.17
2025-06-30 16:00,3.34,264.14,7.47,26.86,39.06,563.41
2025-06-30 16:01,3.41,264.58,10.76,28.71,39.12,636.74
2025-06-30 16:02,3.31,289.23,9.36,29.27,40.29,633.23
2025-06-30 16:03,2.81,309.29,8.70,29.86,40.91,593.52
2025-06-30 16:04,2.65,343.06,8.81,30.45,44.55,646.32
2025-06-30 16:05,2.81,289.33,8.60,30.06,44.57,624.36
2025-06-30 16:06,2.93,292.05,8.71,29.42,46.47,587.94
2025-06-30 16:07,3.04,275.46,9.27,29.01,44.59,584.14
2025-06-30 16:08,3.51,270.00,9.04,27.72,50.49,584.34
2025-06-30 16:09,3.58,283.62,8.62,24.72,50.55,536.11
2025-06-30 16:10,3.64,269.93,8.33,23.92,49.92,532.85
2025-06-30 16:11,4.29,256.76,8.64,22.71,49.28,578.11
2025-06-30 16:12,4.42,241.69,9.07,19.82,48.61,603.47
2025-06-30 16:13,4.44,208.36,9.08,20.67,48.59,603.50
2025-06-30 16:14,4.05,224.67,8.65,23.36,51.30,571.41
2025-06-30 16:15,4.05,197.46,8.64,24.05,49.98,589.32
2025-06-30 16:16,4.12,217.84,8.85,25.46,49.99,534.24
2025-06-30 16:17,3.86,232.17,8.44,26.10,48.02,517.62
2025-06-30 16:18,3.69,239.43,8.05,28.72,48.01,514.19
2025-06-30 16:19,3.63,267.76,8.34,28.93,48.01,537.44
2025-06-30 16:20,4.01,307.01,7.87,27.86,47.40,523.89
2025-06-30 16:21,3.83,349.90,7.96,28.83,48.10,537.33
2025-06-30 16:22,3.71,353.03,7.78,28.59,47.46,485.64
2025-06-30 16:23,3.41,359.50,7.87,31.88,47.44,476.21
2025-06-30 16:24,3.23,327.88,7.78,32.15,49.41,482.38
2025-06-30 16:25,3.84,315.80,7.87,31.55,52.12,464.28
2025-06-30 16:26,3.72,286.87,8.35,33.03,51.51,473.69
2025-06-30 16:27,3.49,275.76,8.25,36.50,49.52,464.23
2025-06-30 16:28,3.49,278.45,7.97,35.42,48.94,452.17
2025-06-30 16:29,3.21,283.90,7.87,37.28,49.61,458.09
2025-06-30 16:30,3.27,278.43,7.88,36.22,48.39,469.89
2025-06-30 16:31,3.21,267.70,7.88,34.40,49.06,488.64
2025-06-30 16:32,3.46,262.32,7.45,35.71,48.51,437.50
2025-06-30 16:33,4.17,246.84,6.97,32.02,47.91,398.32
2025-06-30 16:34,4.10,278.46,6.98,31.82,47.27,387.59
2025-06-30 16:35,4.04,267.59,6.90,32.49,45.98,392.97
2025-06-30 16:36,3.98,278.34,6.76,32.16,49.26,377.02
2025-06-30 16:37,4.18,286.62,6.76,30.49,49.33,382.56
2025-06-30 16:38,4.59,278.32,6.84,28.99,48.74,364.16
2025-06-30 16:39,4.46,281.05,6.76,30.19,48.10,346.49
2025-06-30 16:40,4.39,289.39,7.14,29.67,46.85,319.74
2025-06-30 16:41,4.46,289.48,7.06,29.78,45.62,331.62
2025-06-30 16:42,4.81,270.17,7.13,28.21,46.26,334.35
2025-06-30 16:43,4.68,270.04,6.90,27.98,45.62,294.45
2025-06-30 16:44,4.47,272.60,6.82,30.57,45.63,281.37
2025-06-30 16:45,4.55,275.32,6.83,30.50,45.65,268.45
2025-06-30 16:46,4.21,269.87,6.83,31.93,46.94,274.89
2025-06-30 16:47,4.15,264.44,6.35,31.56,45.67,277.02
2025-06-30 16:48,4.35,261.70,6.04,30.96,43.84,290.18
2025-06-30 16:49,4.43,256.46,6.10,32.60,43.84,272.99
2025-06-30 16:50,4.23,261.55,6.11,33.27,43.95,258.44
2025-06-30 16:51,4.10,272.15,6.24,36.22,42.82,262.56
2025-06-30 16:52,4.04,285.84,6.23,36.27,42.82,304.27
2025-06-30 16:53,4.04,297.06,6.30,35.32,42.79,327.91
2025-06-30 16:54,3.91,320.54,6.17,34.91,43.38,304.23
2025-06-30 16:55,4.18,326.47,6.04,34.67,43.98,295.16
2025-06-30 16:56,4.25,332.49,6.03,32.15,44.61,288.37
2025-06-30 16:57,4.11,332.45,5.91,32.92,44.03,301.72
2025-06-30 16:58,4.19,326.29,6.22,35.90,44.07,304.02
2025-06-30 16:59,3.87,329.22,6.15,37.55,44.06,281.42
2025-06-30 17:00,3.49,338.08,5.96,40.17,45.90,274.66
2025-06-30 17:01,3.68,332.12,6.02,39.29,49.91,313.40
2025-06-30 17:02,3.62,332.08,5.96,39.92,47.93,325.31
2025-06-30 17:03,3.44,380.52,5.61,40.99,46.63,308.74
2025-06-30 17:04,3.56,380.74,6.03,40.14,46.68,332.43
2025-06-30 17:05,3.69,326.19,6.09,39.33,45.99,352.22
2025-06-30 17:06,3.81,360.91,6.08,37.97,47.95,365.22
2025-06-30 17:07,3.75,373.87,6.15,38.86,49.93,334.90
2025-06-30 17:08,3.76,380.49,6.02,38.47,48.61,339.64
2025-06-30 17:09,3.70,373.62,6.02,38.96,49.32,357.05
2025-06-30 17:10,3.51,383.61,5.90,39.12,49.30,359.59
2025-06-30 17:11,3.64,370.22,5.80,39.38,56.38,339.37
2025-06-30 17:12,3.64,376.76,5.60,38.74,63.32,367.09
2025-06-30 17:13,3.40,373.29,5.60,43.60,60.39,388.10
2025-06-30 17:14,3.05,422.11,5.32,45.37,56.65,380.09
2025-06-30 17:15,3.00,448.01,5.23,46.01,58.14,390.83
2025-06-30 17:16,3.12,478.71,5.32,47.78,58.14,382.64
2025-06-30 17:17,3.00,482.42,5.32,47.38,61.24,382.38
2025-06-30 17:18,3.00,478.19,5.51,45.63,60.51,387.64
2025-06-30 17:19,3.18,478.13,6.09,47.38,61.30,390.18
2025-06-30 17:20,2.95,436.18,6.77,45.65,62.07,462.43
2025-06-30 17:21,2.95,417.96,6.85,46.50,62.85,444.55
2025-06-30 17:22,3.12,403.58,7.75,46.64,63.21,432.67
2025-06-30 17:23,3.07,406.87,8.24,46.54,54.34,429.64
2025-06-30 17:24,2.84,428.33,7.87,45.08,56.54,426.51
2025-06-30 17:25,2.78,442.97,7.44,45.78,57.27,429.32
2025-06-30 17:26,2.96,413.59,7.28,47.09,56.59,426.47
2025-06-30 17:27,3.02,435.35,6.89,47.12,57.45,409.09
2025-06-30 17:28,2.96,446.36,6.96,47.64,59.72,403.19
2025-06-30 17:29,2.90,431.51,7.36,47.56,59.78,416.99
2025-06-30 17:30,2.96,413.30,7.20,48.34,62.16,422.71
2025-06-30 17:31,3.26,416.61,6.90,50.64,59.89,425.51
2025-06-30 17:32,3.26,449.57,6.83,51.13,59.11,422.75
2025-06-30 17:33,3.09,480.20,6.91,49.56,59.11,405.75
2025-06-30 17:34,3.15,472.22,7.31,49.94,64.69,411.15
2025-06-30 17:35,3.15,475.94,7.39,50.30,63.89,413.75
2025-06-30 17:36,3.09,479.72,7.47,49.42,64.69,419.22
2025-06-30 17:37,3.03,491.48,7.15,49.48,65.52,424.93
2025-06-30 17:38,2.92,499.57,7.15,46.62,63.97,424.94
2025-06-30 17:39,2.80,475.81,7.56,46.35,61.67,457.23
2025-06-30 17:40,2.74,445.05,7.47,46.02,60.93,460.05
2025-06-30 17:41,3.03,441.17,7.39,43.31,68.33,439.26
2025-06-30 17:42,3.03,460.00,7.64,41.46,70.08,436.08
2025-06-30 17:43,3.03,499.17,7.39,41.49,66.76,430.35
2025-06-30 17:44,2.97,507.17,7.56,42.46,71.03,436.16
2025-06-30 17:45,2.97,478.93,7.65,41.88,71.03,484.59
2025-06-30 17:46,2.92,486.59,8.01,42.55,71.94,469.10
2025-06-30 17:47,2.98,490.30,7.56,42.79,72.80,475.29
2025-06-30 17:48,2.98,493.98,8.10,41.74,76.41,436.31
2025-06-30 17:49,3.04,493.64,8.20,41.50,75.51,424.65
2025-06-30 17:50,2.98,517.97,8.30,40.42,74.73,442.11
2025-06-30 17:51,3.04,596.24,8.31,42.32,72.13,430.38
2025-06-30 17:52,2.81,600.62,7.75,44.11,78.48,424.47
2025-06-30 17:53,2.92,591.75,8.41,44.62,79.44,424.34
2025-06-30 17:54,3.10,564.97,8.13,45.79,79.46,442.03
2025-06-30 17:55,3.29,573.69,8.23,46.59,77.65,450.87
2025-06-30 17:56,3.29,534.56,9.54,46.33,74.95,456.74
2025-06-30 17:57,3.29,530.09,9.55,45.31,76.79,474.94
2025-06-30 17:58,3.35,546.81,8.88,46.24,74.13,490.73
2025-06-30 17:59,3.36,546.67,8.79,47.12,71.58,453.92
2025-06-30 18:00,3.41,608.24,7.93,47.28,68.98,444.51
2025-06-30 18:01,3.74,670.80,6.76,49.27,66.62,424.63
2025-06-30 18:02,3.49,618.25,6.29,48.04,69.14,399.53
2025-06-30 18:03,3.24,609.06,6.30,,70.03,405.20
2025-06-30 18:04,3.24,599.67,6.17,46.53,70.90,479.55
2025-06-30 18:05,3.06,595.17,6.10,45.25,71.74,467.15
2025-06-30 18:06,3.18,581.37,6.23,45.74,70.88,454.97
2025-06-30 18:07,3.07,599.38,6.10,45.14,70.90,431.23
2025-06-30 18:08,2.95,590.33,6.23,42.92,70.04,434.18
2025-06-30 18:09,2.78,576.85,6.10,,79.08,411.18
2025-06-30 18:10,2.84,567.80,6.35,45.27,79.10,422.16
2025-06-30 18:11,2.83,572.17,6.43,43.06,80.03,416.36
2025-06-30 18:12,2.83,533.28,6.17,43.83,78.18,410.55
2025-06-30 18:13,2.89,524.58,6.36,43.56,77.29,388.29
2025-06-30 18:14,2.83,520.21,6.23,43.57,78.15,401.67
2025-06-30 18:15,2.83,499.67,6.49,42.94,80.16,409.68
2025-06-30 18:16,3.01,503.49,6.42,47.41,73.92,401.01
2025-06-30 18:17,2.95,519.64,6.35,46.72,70.50,398.04
2025-06-30 18:18,2.89,503.10,6.35,46.78,72.20,392.62
2025-06-30 18:19,2.89,544.53,6.22,46.77,72.24,374.02
2025-06-30 18:20,3.13,548.52,6.28,48.43,68.94,358.40
2025-06-30 18:21,3.13,569.89,5.79,48.65,69.04,353.10
2025-06-30 18:22,3.01,601.16,5.89,48.48,70.76,345.45
2025-06-30 18:23,2.89,614.59,5.79,47.92,69.03,330.54
2025-06-30 18:24,2.84,605.06,5.21,47.21,68.17,328.20
2025-06-30 18:25,2.83,600.60,5.40,47.61,68.99,330.60
2025-06-30 18:26,2.95,582.48,5.21,47.44,76.08,345.21
2025-06-30 18:27,2.89,586.64,5.30,46.90,77.91,323.22
2025-06-30 18:28,2.78,599.80,5.20,46.96,77.00,316.02
2025-06-30 18:29,2.77,604.23,5.29,47.05,77.89,315.79
2025-06-30 18:30,2.95,582.25,5.20,47.89,76.04,322.93
2025-06-30 18:31,3.01,573.40,5.01,48.49,77.88,290.95
2025-06-30 18:32,3.01,551.45,5.19,47.50,79.79,286.56
2025-06-30 18:33,3.13,542.87,5.67,47.31,78.10,311.35
2025-06-30 18:34,3.07,505.50,5.97,47.47,76.34,318.40
2025-06-30 18:35,3.01,497.29,5.97,47.54,77.22,322.95
2025-06-30 18:36,3.07,485.11,5.87,47.88,78.16,327.65
2025-06-30 18:37,2.90,513.08,5.67,47.20,78.13,306.58
2025-06-30 18:38,2.84,512.86,5.86,46.97,77.17,292.86
2025-06-30 18:39,2.90,516.74,6.18,46.73,78.06,281.87
2025-06-30 18:40,2.90,528.88,6.25,47.64,78.21,279.75
2025-06-30 18:41,3.02,529.13,6.12,49.32,70.52,290.74
2025-06-30 18:42,3.07,488.43,6.12,49.20,73.23,294.97
2025-06-30 18:43,3.07,484.33,6.11,49.65,73.31,315.53
2025-06-30 18:44,3.02,492.02,6.17,49.42,75.11,301.55
2025-06-30 18:45,3.14,476.35,6.70,49.25,78.82,312.91
2025-06-30 18:46,2.84,442.14,6.85,48.06,78.09,315.07
2025-06-30 18:47,2.78,438.17,6.71,,72.97,305.55
2025-06-30 18:48,2.78,460.49,6.78,46.77,64.56,310.06
2025-06-30 18:49,2.96,456.49,6.77,46.05,65.49,319.34
2025-06-30 18:50,2.84,456.30,6.49,45.85,67.18,312.24
2025-06-30 18:51,2.90,434.21,6.36,47.32,68.05,305.12
2025-06-30 18:52,2.90,437.80,6.23,46.88,70.65,307.22
2025-06-30 18:53,3.08,437.52,6.10,46.30,70.67,311.68
2025-06-30 18:54,3.02,441.01,5.84,46.89,71.53,309.23
2025-06-30 18:55,2.90,429.81,5.83,47.74,72.40,309.01
2025-06-30 18:56,3.14,433.71,5.94,48.43,77.89,318.21
2025-06-30 18:57,2.96,440.86,5.64,47.40,77.93,313.53
2025-06-30 18:58,2.85,471.10,6.37,48.05,81.73,301.88
2025-06-30 18:59,3.03,467.15,5.94,47.84,82.72,301.69
2025-06-30 19:00,3.21,455.10,5.83,46.53,82.65,296.79
2025-06-30 19:01,3.21,444.26,5.94,47.11,83.80,296.91
2025-06-30 19:02,3.15,425.97,6.10,47.07,80.91,292.25
2025-06-30 19:03,3.09,447.75,,47.84,78.20,308.07
2025-06-30 19:04,3.15,454.98,5.94,46.84,74.57,307.88
2025-06-30 19:05,3.27,466.09,5.73,47.67,80.17,312.40
2025-06-30 19:06,3.46,485.26,5.73,46.30,78.32,303.02
2025-06-30 19:07,3.53,496.97,,46.83,77.39,298.32
2025-06-30 19:08,3.59,500.73,5.62,39.80,78.31,289.19
2025-06-30 19:09,3.46,594.59,5.82,39.19,78.31,288.96
2025-06-30 19:10,3.66,603.67,5.91,38.07,79.21,280.08
2025-06-30 19:11,3.53,621.95,6.01,36.46,80.15,295.26
2025-06-30 19:12,3.47,612.49,6.07,37.15,82.06,295.00
2025-06-30 19:13,3.41,640.24,,36.90,82.06,288.13
2025-06-30 19:14,3.35,630.60,5.70,38.12,82.08,301.22
2025-06-30 19:15,3.11,621.06,5.80,37.84,79.30,298.72
2025-06-30 19:16,3.05,634.98,,39.24,76.62,296.23
2025-06-30 19:17,2.87,639.53,5.69,42.53,76.66,295.97
2025-06-30 19:18,2.81,620.76,5.89,42.84,77.59,300.28
2025-06-30 19:19,2.93,678.19,,44.19,77.65,284.68
2025-06-30 19:20,2.81,653.71,5.58,43.75,75.83,275.93
2025-06-30 19:21,2.81,634.62,5.48,43.49,76.78,275.79
2025-06-30 19:22,2.93,643.69,,43.40,73.28,265.31
2025-06-30 19:23,2.87,624.69,,42.79,71.61,258.95
2025-06-30 19:24,2.87,619.78,5.47,42.81,69.92,262.93
2025-06-30 19:25,2.98,624.11,5.76,42.68,70.08,252.64
2025-06-30 19:26,3.35,647.51,5.95,46.20,68.52,260.67
2025-06-30 19:27,3.17,671.71,5.95,47.22,65.22,246.66
2025-06-30 19:28,3.11,671.39,,45.75,60.43,232.99
2025-06-30 19:29,3.68,671.08,5.64,50.05,59.71,232.83
2025-06-30 19:30,3.62,675.64,5.64,50.10,55.92,223.61
2025-06-30 19:31,3.43,700.08,5.45,48.50,54.44,221.69
2025-06-30 19:32,3.42,679.85,5.64,49.25,53.74,217.88
2025-06-30 19:33,3.48,679.79,5.64,48.94,53.00,225.10
2025-06-30 19:34,3.55,665.09,5.35,50.24,53.72,228.72
2025-06-30 19:35,3.61,664.78,4.98,50.95,56.74,219.37
2025-06-30 19:36,3.55,659.45,4.71,50.36,55.99,203.24
2025-06-30 19:37,3.36,654.21,4.53,50.15,54.51,203.10
2025-06-30 19:38,3.29,644.35,4.62,,53.05,210.06
2025-06-30 19:39,3.29,658.33,4.53,49.70,53.78,215.35
2025-06-30 19:40,3.48,657.93,4.53,,52.32,218.84
2025-06-30 19:41,3.42,662.42,4.53,49.99,52.29,237.42
2025-06-30 19:42,3.23,662.02,4.36,49.90,52.32,237.34
2025-06-30 19:43,3.29,671.27,4.27,,50.18,241.11
2025-06-30 19:44,3.48,675.67,4.19,,50.17,250.99
2025-06-30 19:45,3.54,680.29,4.26,,52.32,227.78
2025-06-30 19:46,3.47,670.19,4.10,50.07,54.53,218.57
2025-06-30 19:47,3.41,660.04,4.10,,56.03,200.85
2025-06-30 19:48,3.41,664.44,,,56.02,
2025-06-30 19:49,3.28,645.37,,50.06,59.89,
2025-06-30 19:50,3.22,645.43,4.25,,59.90,195.40
2025-06-30 19:51,3.22,645.23,,49.87,57.60,192.02
2025-06-30 19:52,3.15,635.45,4.41,,55.33,191.86
2025-06-30 19:53,3.15,621.25,,49.36,53.84,207.18
2025-06-30 19:54,3.03,598.02,4.41,,59.95,208.89
2025-06-30 19:55,2.85,615.86,4.32,47.70,61.54,195.03
2025-06-30 19:56,2.85,633.95,4.24,48.15,63.97,193.39
2025-06-30 19:57,2.79,633.52,,,62.33,178.65
2025-06-30 19:58,2.85,642.55,4.15,48.01,62.34,175.43
2025-06-30 19:59,2.79,642.21,,46.50,61.54,169.27
2025-06-30 20:00,2.79,646.04,4.14,,61.48,164.64
2025-06-30 20:01,2.79,641.63,4.39,,66.54,170.81
2025-06-30 20:02,2.96,665.30,4.31,45.56,67.40,160.23
2025-06-30 20:03,3.20,684.41,4.14,43.43,65.70,161.70
2025-06-30 20:04,3.14,699.23,4.13,,64.85,164.68
2025-06-30 20:05,3.38,669.57,,44.25,64.04,163.11
2025-06-30 20:06,3.02,693.80,4.38,46.57,63.24,176.90
2025-06-30 20:07,3.07,678.72,,,64.85,176.80
2025-06-30 20:08,3.19,698.14,4.37,45.52,67.37,172.05
2025-06-30 20:09,3.13,717.86,4.37,45.49,66.51,168.89
2025-06-30 20:10,,758.90,4.20,,67.31,168.75
2025-06-30 20:11,3.19,801.72,4.36,44.60,66.41,170.16
2025-06-30 20:12,3.13,851.77,4.45,44.76,66.36,158.11
2025-06-30 20:13,3.18,909.98,4.36,,68.02,160.97
2025-06-30 20:14,,903.74,,,67.19,160.94
2025-06-30 20:15,,897.60,4.35,,64.67,155.02
2025-06-30 20:16,3.36,903.15,4.27,,66.32,152.04
2025-06-30 20:17,3.42,945.02,4.35,,67.97,153.38
2025-06-30 20:18,3.36,944.60,4.26,41.99,67.93,156.18
2025-06-30 20:19,3.48,1119.81,4.10,,67.91,147.67
2025-06-30 20:20,3.29,1140.95,3.86,,67.89,149.06
2025-06-30 20:21,,1066.79,3.93,,67.02,157.57
2025-06-30 20:22,,1027.86,3.93,,66.17,147.53
2025-06-30 20:23,3.28,1033.99,4.26,,65.33,150.22
2025-06-30 20:24,,1014.24,4.42,,66.19,154.41
2025-06-30 20:25,,1020.10,4.25,,62.89,
2025-06-30 20:26,3.22,1026.20,,,62.85,145.75
2025-06-30 20:27,3.21,1064.94,4.33,,63.63,149.87
2025-06-30 20:28,3.15,1119.17,4.41,45.16,,154.07
2025-06-30 20:29,3.10,1126.00,4.33,46.43,63.54,148.35
2025-06-30 20:30,,1105.33,4.41,46.39,63.50,151.14
2025-06-30 20:31,2.97,1146.37,4.40,46.93,63.48,156.82
2025-06-30 20:32,,1139.66,4.32,46.70,,152.45
2025-06-30 20:33,2.97,1125.97,3.84,,68.46,149.53
2025-06-30 20:34,2.91,1139.26,3.92,,68.42,148.05
2025-06-30 20:35,,1132.33,4.15,,67.54,149.36
2025-06-30 20:36,2.85,1195.29,3.83,46.39,67.50,166.77
2025-06-30 20:37,2.90,1195.30,3.83,,66.61,166.69
2025-06-30 20:38,2.90,1202.16,,,,157.72
2025-06-30 20:39,2.90,1202.00,4.06,,66.52,159.05
2025-06-30 20:40,2.73,1194.73,,46.10,69.08,154.60
2025-06-30 20:41,,1145.15,3.98,44.97,68.21,155.95
2025-06-30 20:42,,1137.86,4.06,,68.17,157.26
2025-06-30 20:43,2.72,1137.45,3.89,43.94,68.12,157.17
2025-06-30 20:44,,1130.61,3.89,,68.95,
2025-06-30 20:45,2.77,1069.79,3.97,43.88,68.94,164.28
2025-06-30 20:46,,1089.62,3.89,,68.12,164.22
2025-06-30 20:47,2.89,1116.37,,43.33,63.96,
2025-06-30 20:48,2.88,1143.14,3.96,43.30,62.36,155.29
2025-06-30 20:49,2.77,1156.90,4.20,42.79,62.39,146.78
2025-06-30 20:50,2.65,1082.38,4.12,,60.00,145.33
2025-06-30 20:51,2.71,1049.07,4.04,,60.77,142.54
2025-06-30 20:52,2.76,1157.12,4.12,45.56,60.72,141.08
2025-06-30 20:53,2.76,1149.95,4.11,,61.49,138.34
2025-06-30 20:54,2.88,1149.80,4.19,,60.67,140.90
2025-06-30 20:55,2.71,1170.77,4.27,,63.05,138.17
2025-06-30 20:56,2.70,1206.12,4.19,,62.21,142.12
2025-06-30 20:57,,1198.39,3.87,44.59,63.82,139.39
2025-06-30 20:58,2.70,1285.81,4.03,43.92,64.61,135.35
2025-06-30 20:59,2.76,1285.73,4.26,44.06,64.61,135.27
2025-06-30 21:00,2.75,1277.59,4.18,45.00,64.59,143.10
2025-06-30 21:01,2.99,1227.92,4.10,46.22,62.98,140.49
2025-06-30 21:02,2.99,1191.92,3.87,,63.77,145.88
2025-06-30 21:03,,1191.50,3.94,46.06,64.58,151.39
2025-06-30 21:04,3.10,1169.72,3.94,46.32,63.73,140.38
2025-06-30 21:05,,1162.17,4.27,,62.87,145.66
2025-06-30 21:06,3.34,1140.76,4.26,47.18,63.66,144.20
2025-06-30 21:07,3.22,1182.08,4.86,,62.84,142.77
2025-06-30 21:08,3.22,1210.03,5.22,,62.83,141.32
2025-06-30 21:09,3.09,1209.87,5.22,46.67,62.80,137.24
2025-06-30 21:10,3.21,1173.74,5.22,46.75,64.40,
2025-06-30 21:11,,1173.08,,47.42,64.36,138.37
2025-06-30 21:12,3.21,1144.83,5.49,46.91,64.36,135.65
2025-06-30 21:13,3.09,1144.10,,46.28,63.51,136.87
2025-06-30 21:14,3.09,1143.70,5.30,46.44,62.68,134.17
2025-06-30 21:15,3.14,1136.28,5.21,,63.48,
