datetime, ask, ask_size, bid, bid_size
26/03/2025 09:39:04,3024.3,4,3024.1,2
26/03/2025 09:39:04,3024.3,2,3024.1,2
26/03/2025 09:39:05,3024.3,3,3024.1,1
26/03/2025 09:39:06,3024.2,3,3024.0,1
26/03/2025 09:39:08,3024.1,1,3023.9,4
26/03/2025 09:39:09,3024.1,1,3023.9,5
26/03/2025 09:39:09,3024.1,1,3023.9,5
26/03/2025 09:39:09,3024.1,1,3023.9,5
26/03/2025 09:39:09,3024.1,1,3023.9,5
26/03/2025 09:39:09,3024.0,1,3023.9,2
26/03/2025 09:39:11,3024.0,2,3023.9,2
26/03/2025 09:39:11,3024.0,2,3023.9,2
26/03/2025 09:39:11,3024.0,2,3023.9,2
26/03/2025 09:39:11,3024.0,2,3023.9,2
26/03/2025 09:39:11,3024.1,2,3023.9,10
26/03/2025 09:39:11,3024.0,2,3023.9,9
26/03/2025 09:39:13,3024.1,5,3023.9,9
26/03/2025 09:39:15,3024.1,4,3023.9,5
26/03/2025 09:39:16,3024.1,4,3023.9,2
26/03/2025 09:39:16,3024.2,1,3024.0,3
26/03/2025 09:39:17,3024.2,1,3024.0,3
26/03/2025 09:39:17,3024.1,1,3023.9,3
26/03/2025 09:39:17,3024.1,1,3023.9,3
26/03/2025 09:39:17,3024.1,1,3023.9,3
26/03/2025 09:39:17,3024.1,1,3023.9,3
26/03/2025 09:39:17,3024.2,5,3024.0,2
26/03/2025 09:39:19,3024.2,4,3024.0,1
26/03/2025 09:39:19,3024.2,4,3024.0,1
26/03/2025 09:39:19,3024.2,2,3024.0,4
26/03/2025 09:39:19,3024.2,2,3024.0,4
26/03/2025 09:39:21,3024.2,2,3024.0,5
26/03/2025 09:39:26,3024.2,1,3024.1,2
26/03/2025 09:39:26,3024.2,1,3024.1,2
26/03/2025 09:39:26,3024.2,1,3024.1,2
26/03/2025 09:39:26,3024.2,1,3024.1,2
26/03/2025 09:39:26,3024.2,1,3024.1,2
26/03/2025 09:39:28,3024.2,2,3024.0,3
26/03/2025 09:39:28,3024.1,1,3023.9,11
26/03/2025 09:39:31,3024.1,2,3023.9,8
26/03/2025 09:39:33,3024.0,1,3023.9,4
26/03/2025 09:39:33,3024.0,1,3023.9,4
26/03/2025 09:39:33,3024.0,1,3023.9,4
26/03/2025 09:39:33,3024.0,1,3023.9,4
26/03/2025 09:39:33,3024.0,1,3023.9,4
26/03/2025 09:39:33,3024.0,1,3023.9,4
26/03/2025 09:39:33,3024.0,1,3023.9,4
26/03/2025 09:39:33,3024.0,1,3023.9,4
26/03/2025 09:39:33,3023.8,2,3023.6,6
26/03/2025 09:39:33,3023.8,2,3023.6,6
26/03/2025 09:39:33,3023.8,2,3023.6,6
26/03/2025 09:39:33,3023.8,2,3023.6,6
26/03/2025 09:39:33,3023.8,2,3023.6,6
26/03/2025 09:39:33,3024.0,4,3023.8,2
26/03/2025 09:39:36,3023.9,1,3023.8,2
26/03/2025 09:39:36,3023.9,3,3023.7,1
26/03/2025 09:39:36,3023.9,3,3023.7,1
26/03/2025 09:39:36,3023.9,7,3023.7,1
26/03/2025 09:39:37,3023.9,7,3023.7,1
26/03/2025 09:39:37,3023.9,3,3023.7,2
26/03/2025 09:39:37,3024.0,5,3023.8,2
26/03/2025 09:39:37,3024.0,5,3023.8,2
26/03/2025 09:39:37,3024.1,8,3023.9,2
26/03/2025 09:39:37,3024.1,8,3023.9,2
26/03/2025 09:39:37,3024.1,8,3023.9,2
26/03/2025 09:39:37,3024.1,8,3023.9,2
26/03/2025 09:39:37,3023.9,2,3023.7,3
26/03/2025 09:39:37,3023.9,2,3023.7,3
26/03/2025 09:39:37,3023.9,5,3023.7,2
26/03/2025 09:39:39,3023.9,5,3023.7,2
26/03/2025 09:39:39,3023.9,5,3023.7,2
26/03/2025 09:39:39,3023.8,1,3023.7,1
26/03/2025 09:39:41,3023.9,3,3023.7,2
26/03/2025 09:39:44,3023.9,4,3023.7,1
26/03/2025 09:39:47,3023.9,4,3023.7,2
26/03/2025 09:39:51,3023.9,3,3023.7,2
26/03/2025 09:39:51,3023.9,3,3023.7,2
26/03/2025 09:39:51,3024.1,3,3023.9,5
26/03/2025 09:39:51,3024.1,3,3023.9,5
26/03/2025 09:39:52,3024.1,2,3023.9,7
26/03/2025 09:39:52,3024.1,3,3023.9,1
26/03/2025 09:39:56,3024.1,3,3023.8,12
26/03/2025 09:39:56,3024.0,1,3023.8,7
26/03/2025 09:39:56,3024.0,1,3023.8,7
26/03/2025 09:39:56,3024.0,4,3023.8,1
26/03/2025 09:39:56,3024.0,4,3023.8,1
26/03/2025 09:39:56,3024.0,4,3023.8,1
26/03/2025 09:39:56,3023.9,3,3023.7,1
26/03/2025 09:39:56,3023.9,3,3023.7,1
26/03/2025 09:39:58,3023.9,4,3023.7,2
26/03/2025 09:39:58,3023.9,4,3023.7,2
26/03/2025 09:39:58,3023.9,4,3023.7,2
26/03/2025 09:39:58,3023.9,1,3023.8,1
26/03/2025 09:39:59,3023.9,1,3023.8,1
26/03/2025 09:40:01,3023.9,2,3023.7,3
26/03/2025 09:40:01,3023.9,2,3023.7,3
26/03/2025 09:40:01,3023.9,2,3023.7,3
26/03/2025 09:40:03,3023.8,1,3023.6,5
26/03/2025 09:40:03,3023.8,2,3023.6,4
26/03/2025 09:40:07,3023.8,1,3023.7,1
26/03/2025 09:40:10,3023.9,5,3023.6,6
26/03/2025 09:40:10,3023.9,5,3023.6,6
26/03/2025 09:40:13,3023.9,1,3023.7,7
26/03/2025 09:40:14,3024.0,8,3023.8,5
26/03/2025 09:40:15,3024.0,8,3023.8,4
26/03/2025 09:40:15,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.8,2,3023.7,1
26/03/2025 09:40:16,3023.5,4,3023.3,3
26/03/2025 09:40:16,3023.5,5,3023.3,2
26/03/2025 09:40:17,3023.5,5,3023.3,1
26/03/2025 09:40:17,3023.4,4,3023.2,2
26/03/2025 09:40:18,3023.4,2,3023.3,1
26/03/2025 09:40:18,3023.4,2,3023.3,1
26/03/2025 09:40:18,3023.4,2,3023.3,1
26/03/2025 09:40:18,3023.4,2,3023.2,3
26/03/2025 09:40:18,3023.3,1,3023.1,5
26/03/2025 09:40:18,3023.3,1,3023.1,5
26/03/2025 09:40:18,3023.3,2,3023.1,3
26/03/2025 09:40:21,3023.3,1,3023.1,4
26/03/2025 09:40:22,3023.6,6,3023.4,2
26/03/2025 09:40:23,3023.5,2,3023.3,4
26/03/2025 09:40:25,3023.6,2,3023.4,4
26/03/2025 09:40:33,3023.6,2,3023.4,4
26/03/2025 09:40:33,3023.7,2,3023.6,4
26/03/2025 09:40:35,3023.7,2,3023.6,4
26/03/2025 09:40:35,3023.6,3,3023.4,4
26/03/2025 09:40:37,3023.6,3,3023.5,3
26/03/2025 09:40:37,3023.7,1,3023.5,4
26/03/2025 09:40:40,3023.7,1,3023.6,2
26/03/2025 09:40:42,3023.8,6,3023.6,3
26/03/2025 09:40:42,3023.8,8,3023.6,1
26/03/2025 09:40:45,3023.7,4,3023.5,1
26/03/2025 09:40:49,3023.8,6,3023.6,2
26/03/2025 09:40:55,3023.8,5,3023.6,1
26/03/2025 09:40:55,3023.8,5,3023.6,1
26/03/2025 09:40:55,3023.7,3,3023.5,2
26/03/2025 09:40:55,3023.8,5,3023.6,2
26/03/2025 09:41:00,3023.8,5,3023.6,2
26/03/2025 09:41:00,3023.7,4,3023.4,5
26/03/2025 09:41:03,3023.7,5,3023.5,2
26/03/2025 09:41:03,3023.7,5,3023.5,2
26/03/2025 09:41:03,3023.5,1,3023.4,1
26/03/2025 09:41:03,3023.5,1,3023.4,1
26/03/2025 09:41:03,3023.4,3,3023.2,7
26/03/2025 09:41:03,3023.4,3,3023.2,7
26/03/2025 09:41:03,3023.4,3,3023.2,7
26/03/2025 09:41:03,3023.6,1,3023.5,1
26/03/2025 09:41:05,3023.7,1,3023.5,4
26/03/2025 09:41:06,3023.7,1,3023.6,1
26/03/2025 09:41:10,3023.8,10,3023.7,4
26/03/2025 09:41:18,3023.7,6,3023.5,2
26/03/2025 09:41:18,3023.9,7,3023.7,1
26/03/2025 09:41:18,3023.9,7,3023.7,1
26/03/2025 09:41:18,3023.9,7,3023.7,1
26/03/2025 09:41:20,3023.9,7,3023.7,1
26/03/2025 09:41:20,3023.9,7,3023.7,1
26/03/2025 09:41:20,3023.9,7,3023.7,1
26/03/2025 09:41:20,3023.9,7,3023.7,1
26/03/2025 09:41:20,3023.9,7,3023.7,1
26/03/2025 09:41:20,3023.9,7,3023.7,1
26/03/2025 09:41:20,3023.9,7,3023.7,1
26/03/2025 09:41:20,3023.9,7,3023.7,1
26/03/2025 09:41:20,3023.9,7,3023.7,1
26/03/2025 09:41:20,3023.2,1,3023.1,2
26/03/2025 09:41:20,3023.2,1,3023.1,3
26/03/2025 09:41:21,3023.2,1,3023.1,2
26/03/2025 09:41:25,3023.2,1,3023.1,3
26/03/2025 09:41:31,3023.3,8,3023.1,4
26/03/2025 09:41:31,3023.2,5,3023.0,7
26/03/2025 09:41:31,3023.2,5,3023.0,7
26/03/2025 09:41:31,3023.2,5,3023.0,7
26/03/2025 09:41:31,3023.2,5,3023.0,6
26/03/2025 09:41:33,3023.2,2,3023.0,7
26/03/2025 09:41:52,3023.1,2,3023.0,1
26/03/2025 09:41:53,3023.1,2,3022.9,12
26/03/2025 09:41:56,3023.0,2,3022.9,6
26/03/2025 09:41:56,3023.0,8,3022.8,3
26/03/2025 09:41:57,3023.0,8,3022.8,3
26/03/2025 09:41:57,3023.2,10,3023.0,1
26/03/2025 09:41:57,3023.2,10,3023.0,1
26/03/2025 09:41:57,3023.2,8,3023.0,3
26/03/2025 09:42:01,3023.2,9,3023.0,2
26/03/2025 09:42:01,3023.2,9,3023.0,2
26/03/2025 09:42:01,3023.2,9,3023.0,2
26/03/2025 09:42:07,3023.3,6,3023.1,1
26/03/2025 09:42:07,3023.1,3,3022.9,4
26/03/2025 09:42:18,3023.1,4,3022.9,4
26/03/2025 09:42:18,3023.1,4,3022.9,4
26/03/2025 09:42:18,3023.1,4,3022.9,4
26/03/2025 09:42:18,3023.1,4,3022.9,4
26/03/2025 09:42:18,3023.1,4,3022.9,4
26/03/2025 09:42:18,3023.1,4,3022.9,4
26/03/2025 09:42:18,3023.1,4,3022.9,4
26/03/2025 09:42:18,3023.1,4,3022.9,4
26/03/2025 09:42:18,3023.4,1,3023.2,8
26/03/2025 09:42:20,3023.5,6,3023.3,4
26/03/2025 09:42:24,3023.5,1,3023.3,6
26/03/2025 09:42:24,3023.5,1,3023.3,6
26/03/2025 09:42:28,3023.6,1,3023.5,1
26/03/2025 09:42:28,3023.5,1,3023.4,2
26/03/2025 09:42:29,3023.5,1,3023.4,4
26/03/2025 09:42:30,3023.6,4,3023.4,2
26/03/2025 09:42:33,3023.5,2,3023.4,1
26/03/2025 09:42:40,3023.5,3,3023.3,8
26/03/2025 09:42:44,3023.5,4,3023.3,6
26/03/2025 09:42:44,3023.4,3,3023.2,5
26/03/2025 09:42:45,3023.4,3,3023.2,5
26/03/2025 09:42:45,3023.3,5,3023.1,3
26/03/2025 09:42:46,3023.3,5,3023.1,3
26/03/2025 09:42:46,3023.0,2,3022.9,4
26/03/2025 09:42:46,3023.0,2,3022.9,4
26/03/2025 09:42:46,3023.0,2,3022.9,2
26/03/2025 09:42:47,3023.0,5,3022.8,1
26/03/2025 09:42:51,3023.0,4,3022.8,2
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.0,3,3022.8,3
26/03/2025 09:42:52,3023.7,3,3023.5,3
26/03/2025 09:42:52,3023.6,2,3023.4,6
26/03/2025 09:42:54,3023.6,2,3023.4,6
26/03/2025 09:42:57,3023.6,3,3023.4,5
26/03/2025 09:42:57,3023.5,1,3023.3,53
26/03/2025 09:42:59,3023.4,2,3023.3,50
26/03/2025 09:43:00,3023.4,6,3023.3,49
26/03/2025 09:43:00,3023.6,5,3023.4,2
26/03/2025 09:43:01,3023.6,2,3023.4,4
26/03/2025 09:43:02,3023.6,3,3023.4,8
26/03/2025 09:43:02,3023.6,3,3023.4,8
26/03/2025 09:43:03,3023.6,3,3023.4,8
26/03/2025 09:43:03,3023.6,3,3023.4,8
26/03/2025 09:43:03,3023.6,3,3023.4,8
26/03/2025 09:43:03,3023.4,6,3023.2,2
26/03/2025 09:43:10,3023.5,1,3023.4,5
26/03/2025 09:43:10,3023.5,1,3023.4,5
26/03/2025 09:43:10,3023.5,1,3023.4,5
26/03/2025 09:43:10,3023.5,1,3023.4,5
26/03/2025 09:43:10,3023.5,1,3023.4,5
26/03/2025 09:43:10,3023.7,1,3023.6,1
26/03/2025 09:43:10,3023.7,3,3023.5,4
26/03/2025 09:43:10,3023.8,4,3023.6,4
26/03/2025 09:43:10,3023.9,3,3023.7,4
26/03/2025 09:43:11,3023.9,1,3023.7,3
26/03/2025 09:43:11,3023.7,1,3023.5,6
26/03/2025 09:43:23,3023.7,1,3023.6,1
26/03/2025 09:43:25,3023.8,1,3023.6,3
26/03/2025 09:43:25,3023.8,4,3023.6,2
26/03/2025 09:43:32,3023.8,3,3023.6,2
26/03/2025 09:43:37,3023.8,5,3023.6,5
26/03/2025 09:43:37,3023.8,5,3023.6,5
26/03/2025 09:43:37,3023.8,5,3023.6,5
26/03/2025 09:43:37,3023.8,5,3023.6,5
26/03/2025 09:43:37,3023.8,5,3023.6,5
26/03/2025 09:43:37,3023.5,1,3023.4,2
26/03/2025 09:43:40,3023.6,3,3023.4,3
26/03/2025 09:43:42,3023.5,2,3023.4,3
26/03/2025 09:43:42,3023.6,1,3023.4,3
26/03/2025 09:43:45,3023.8,6,3023.6,1
26/03/2025 09:43:47,3023.8,4,3023.6,1
26/03/2025 09:43:47,3023.8,4,3023.6,1
26/03/2025 09:43:47,3023.8,4,3023.6,1
26/03/2025 09:43:47,3024.0,4,3023.8,4
26/03/2025 09:43:47,3023.9,1,3023.8,3
26/03/2025 09:43:50,3024.1,4,3023.9,3
26/03/2025 09:43:50,3024.1,5,3023.9,23
26/03/2025 09:43:51,3024.1,5,3023.9,23
26/03/2025 09:43:51,3024.1,4,3023.9,12
26/03/2025 09:43:51,3024.1,4,3023.9,12
26/03/2025 09:43:51,3024.1,4,3023.9,12
26/03/2025 09:43:51,3024.1,4,3023.9,12
26/03/2025 09:43:51,3024.1,4,3023.9,12
26/03/2025 09:43:51,3024.3,5,3024.1,4
26/03/2025 09:43:51,3024.3,5,3024.1,4
26/03/2025 09:43:51,3024.3,5,3024.1,4
26/03/2025 09:43:51,3024.3,5,3024.1,4
26/03/2025 09:43:52,3024.2,1,3024.0,2
26/03/2025 09:43:54,3024.3,7,3024.1,2
26/03/2025 09:43:54,3024.2,4,3024.0,1
26/03/2025 09:43:57,3024.1,2,3023.9,14
26/03/2025 09:43:59,3024.1,6,3023.9,12
26/03/2025 09:43:59,3024.1,3,3024.0,1
26/03/2025 09:44:01,3024.1,3,3024.0,1
26/03/2025 09:44:02,3024.1,3,3023.9,3
26/03/2025 09:44:02,3024.1,3,3023.9,3
26/03/2025 09:44:02,3024.1,3,3023.9,3
26/03/2025 09:44:02,3024.1,3,3023.9,3
26/03/2025 09:44:02,3024.3,2,3024.1,5
26/03/2025 09:44:02,3024.3,2,3024.1,5
26/03/2025 09:44:02,3024.3,2,3024.1,5
26/03/2025 09:44:02,3024.3,2,3024.1,5
26/03/2025 09:44:03,3024.3,1,3024.1,7
26/03/2025 09:44:03,3024.3,1,3024.2,1
26/03/2025 09:44:04,3024.4,4,3024.2,2
26/03/2025 09:44:05,3024.4,6,3024.2,1
26/03/2025 09:44:06,3024.4,5,3024.1,10
26/03/2025 09:44:09,3024.4,4,3024.1,10
26/03/2025 09:44:11,3024.3,1,3024.2,1
26/03/2025 09:44:17,3024.3,3,3024.1,2
26/03/2025 09:44:17,3024.3,3,3024.1,2
26/03/2025 09:44:17,3024.3,3,3024.1,2
26/03/2025 09:44:17,3024.3,3,3024.1,2
26/03/2025 09:44:17,3024.3,3,3024.1,2
26/03/2025 09:44:19,3024.0,1,3023.9,1
26/03/2025 09:44:23,3024.0,1,3023.8,3
26/03/2025 09:44:23,3024.0,5,3023.7,10
26/03/2025 09:44:25,3023.9,1,3023.7,9
26/03/2025 09:44:29,3024.0,3,3023.9,1
26/03/2025 09:44:29,3024.2,4,3024.0,2
26/03/2025 09:44:31,3024.2,3,3024.0,3
26/03/2025 09:44:31,3024.2,3,3024.0,3
26/03/2025 09:44:38,3024.3,8,3024.1,3
26/03/2025 09:44:38,3024.3,11,3024.0,4
26/03/2025 09:44:38,3024.3,11,3024.0,4
26/03/2025 09:44:38,3024.3,11,3024.0,4
26/03/2025 09:44:38,3024.3,11,3024.0,4
26/03/2025 09:44:38,3024.3,11,3024.0,4
26/03/2025 09:44:38,3024.3,11,3024.0,4
26/03/2025 09:44:38,3024.5,7,3024.3,3
26/03/2025 09:44:38,3024.5,7,3024.3,4
26/03/2025 09:44:40,3024.5,7,3024.3,2
26/03/2025 09:44:40,3024.5,7,3024.3,2
26/03/2025 09:44:40,3024.5,7,3024.3,2
26/03/2025 09:44:40,3024.5,4,3024.3,6
26/03/2025 09:44:46,3024.5,6,3024.3,2
26/03/2025 09:44:49,3024.5,4,3024.3,7
26/03/2025 09:44:49,3024.5,4,3024.3,7
26/03/2025 09:44:49,3024.5,4,3024.3,7
26/03/2025 09:44:50,3024.3,4,3024.1,4
26/03/2025 09:44:50,3024.3,1,3024.1,3
26/03/2025 09:44:53,3024.3,2,3024.1,3
26/03/2025 09:44:56,3024.3,4,3024.2,2
26/03/2025 09:44:58,3024.3,3,3024.2,4
26/03/2025 09:44:58,3024.3,3,3024.2,4
26/03/2025 09:44:58,3024.5,11,3024.2,7
26/03/2025 09:45:01,3024.5,9,3024.3,6
26/03/2025 09:45:01,3024.5,9,3024.3,6
26/03/2025 09:45:01,3024.5,9,3024.3,6
26/03/2025 09:45:01,3024.5,9,3024.3,6
26/03/2025 09:45:01,3024.6,3,3024.4,4
26/03/2025 09:45:01,3024.6,3,3024.4,4
26/03/2025 09:45:01,3024.6,3,3024.4,4
26/03/2025 09:45:01,3024.5,2,3024.3,7
26/03/2025 09:45:01,3024.5,2,3024.3,7
26/03/2025 09:45:01,3024.5,2,3024.3,7
26/03/2025 09:45:01,3024.5,2,3024.3,7
26/03/2025 09:45:01,3024.6,2,3024.4,4
26/03/2025 09:45:01,3024.6,2,3024.4,4
26/03/2025 09:45:01,3024.6,2,3024.4,4
26/03/2025 09:45:01,3024.6,2,3024.4,4
26/03/2025 09:45:01,3024.6,2,3024.4,4
26/03/2025 09:45:01,3024.3,1,3024.2,2
26/03/2025 09:45:01,3024.3,1,3024.2,2
26/03/2025 09:45:01,3024.3,1,3024.2,2
26/03/2025 09:45:01,3024.3,1,3024.2,2
26/03/2025 09:45:02,3024.3,1,3024.2,2
26/03/2025 09:45:02,3024.3,1,3024.2,2
26/03/2025 09:45:02,3024.3,1,3024.2,2
26/03/2025 09:45:02,3024.3,1,3024.2,2
26/03/2025 09:45:02,3024.3,1,3024.2,2
26/03/2025 09:45:02,3024.3,1,3024.2,2
26/03/2025 09:45:02,3024.3,1,3024.2,2
26/03/2025 09:45:02,3024.3,1,3024.2,2
26/03/2025 09:45:02,3024.5,2,3024.3,5
26/03/2025 09:45:04,3024.4,3,3024.3,5
26/03/2025 09:45:04,3024.4,3,3024.3,5
26/03/2025 09:45:04,3024.4,3,3024.3,5
26/03/2025 09:45:04,3024.5,5,3024.3,3
26/03/2025 09:45:04,3024.3,2,3024.2,3
26/03/2025 09:45:05,3024.5,7,3024.3,1
26/03/2025 09:45:05,3024.5,5,3024.3,2
26/03/2025 09:45:07,3024.4,2,3024.3,3
26/03/2025 09:45:12,3024.4,2,3024.3,3
26/03/2025 09:45:18,3024.4,1,3024.3,2
26/03/2025 09:45:18,3024.4,1,3024.3,2
26/03/2025 09:45:18,3024.6,7,3024.4,2
26/03/2025 09:45:21,3024.5,1,3024.4,2
26/03/2025 09:45:21,3024.5,1,3024.4,2
26/03/2025 09:45:21,3024.5,1,3024.4,2
26/03/2025 09:45:21,3024.3,1,3024.1,6
26/03/2025 09:45:29,3024.3,3,3024.1,4
26/03/2025 09:45:29,3024.4,2,3024.2,8
26/03/2025 09:45:33,3024.4,3,3024.2,4
26/03/2025 09:45:34,3024.3,2,3024.1,6
26/03/2025 09:45:34,3024.1,2,3024.0,4
26/03/2025 09:45:36,3024.1,2,3024.0,3
26/03/2025 09:45:36,3024.1,2,3024.0,3
26/03/2025 09:45:36,3024.1,2,3024.0,3
26/03/2025 09:45:38,3024.0,3,3023.9,6
26/03/2025 09:45:38,3023.9,5,3023.8,4
26/03/2025 09:45:38,3024.1,1,3023.9,6
26/03/2025 09:45:40,3024.1,2,3023.9,5
26/03/2025 09:45:40,3024.1,1,3024.0,1
26/03/2025 09:45:40,3024.1,1,3024.0,1
26/03/2025 09:45:42,3024.3,5,3024.0,4
26/03/2025 09:45:42,3024.2,5,3024.0,3
26/03/2025 09:45:46,3024.2,2,3024.0,4
26/03/2025 09:45:46,3024.0,7,3023.9,3
26/03/2025 09:45:46,3024.0,7,3023.9,3
26/03/2025 09:45:47,3024.3,11,3024.2,27
26/03/2025 09:45:47,3024.3,11,3024.2,27
26/03/2025 09:45:47,3024.3,11,3024.2,27
26/03/2025 09:45:47,3024.3,11,3024.2,27
26/03/2025 09:45:47,3024.3,11,3024.2,27
26/03/2025 09:45:47,3024.3,11,3024.2,27
26/03/2025 09:45:47,3024.5,3,3024.3,4
26/03/2025 09:45:47,3024.5,5,3024.3,1
26/03/2025 09:45:47,3024.4,2,3024.2,31
26/03/2025 09:45:50,3024.4,1,3024.3,2
26/03/2025 09:45:50,3024.4,1,3024.3,2
26/03/2025 09:45:50,3024.4,1,3024.3,2
26/03/2025 09:45:50,3024.4,1,3024.3,2
26/03/2025 09:45:50,3024.4,1,3024.3,2
26/03/2025 09:45:50,3024.2,2,3024.0,6
26/03/2025 09:45:52,3024.2,3,3024.0,7
26/03/2025 09:45:55,3024.0,1,3023.9,2
26/03/2025 09:45:55,3024.0,1,3023.9,2
26/03/2025 09:45:55,3024.0,1,3023.9,2
26/03/2025 09:45:55,3024.0,1,3023.9,2
26/03/2025 09:45:55,3024.0,1,3023.9,2
26/03/2025 09:45:55,3024.0,1,3023.9,2
26/03/2025 09:45:55,3024.0,1,3023.9,2
26/03/2025 09:45:55,3024.0,1,3023.9,2
26/03/2025 09:45:55,3024.3,2,3024.1,6
26/03/2025 09:45:55,3024.3,2,3024.1,5
26/03/2025 09:45:56,3024.3,2,3024.1,5
26/03/2025 09:45:56,3024.3,5,3024.0,10
26/03/2025 09:45:58,3024.2,5,3024.0,4
26/03/2025 09:45:58,3024.1,1,3023.9,6
26/03/2025 09:46:00,3024.1,1,3024.0,2
26/03/2025 09:46:01,3024.2,3,3024.0,4
26/03/2025 09:46:02,3024.2,1,3024.1,1
26/03/2025 09:46:03,3024.3,5,3024.1,4
26/03/2025 09:46:06,3024.3,4,3024.1,4
26/03/2025 09:46:07,3024.3,2,3024.2,2
26/03/2025 09:46:07,3024.4,50,3024.2,2
26/03/2025 09:46:11,3024.4,50,3024.2,2
26/03/2025 09:46:13,3024.4,49,3024.3,1
26/03/2025 09:46:15,3024.4,49,3024.2,6
26/03/2025 09:46:15,3024.4,49,3024.2,6
26/03/2025 09:46:15,3024.4,49,3024.2,6
26/03/2025 09:46:16,3024.4,49,3024.2,6
26/03/2025 09:46:16,3024.3,1,3024.2,1
26/03/2025 09:46:17,3024.3,1,3024.2,1
26/03/2025 09:46:17,3024.2,3,3024.0,6
26/03/2025 09:46:19,3024.2,3,3024.0,6
26/03/2025 09:46:19,3024.2,2,3024.0,6
26/03/2025 09:46:23,3024.2,4,3024.0,5
26/03/2025 09:46:23,3024.2,4,3024.0,5
26/03/2025 09:46:29,3024.2,5,3024.0,5
26/03/2025 09:46:32,3024.1,3,3024.0,3
26/03/2025 09:46:32,3024.1,3,3024.0,3
26/03/2025 09:46:32,3024.0,8,3023.8,6
26/03/2025 09:46:32,3024.0,8,3023.8,6
26/03/2025 09:46:34,3024.0,6,3023.9,2
26/03/2025 09:46:35,3024.0,6,3023.9,1
26/03/2025 09:46:41,3023.9,1,3023.8,7
26/03/2025 09:46:43,3024.0,8,3023.8,4
26/03/2025 09:46:43,3023.9,4,3023.7,6
26/03/2025 09:46:44,3023.9,4,3023.7,6
26/03/2025 09:46:45,3023.9,2,3023.8,2
26/03/2025 09:46:45,3023.9,4,3023.7,5
26/03/2025 09:46:46,3023.9,4,3023.7,5
26/03/2025 09:46:47,3023.8,2,3023.7,4
26/03/2025 09:46:52,3023.9,2,3023.7,5
26/03/2025 09:46:52,3023.9,2,3023.7,5
26/03/2025 09:46:52,3023.9,2,3023.7,5
26/03/2025 09:46:52,3024.1,2,3023.9,21
26/03/2025 09:46:54,3024.0,1,3023.9,21
26/03/2025 09:46:54,3024.0,3,3023.8,5
26/03/2025 09:46:56,3023.9,1,3023.8,2
26/03/2025 09:46:57,3024.0,3,3023.8,5
26/03/2025 09:46:57,3024.0,3,3023.8,5
26/03/2025 09:46:57,3024.0,3,3023.8,5
26/03/2025 09:46:57,3024.0,3,3023.8,5
26/03/2025 09:47:02,3024.3,1,3024.1,6
26/03/2025 09:47:10,3024.3,2,3024.1,8
26/03/2025 09:47:11,3024.3,1,3024.1,8
26/03/2025 09:47:14,3024.3,4,3024.1,3
26/03/2025 09:47:18,3024.3,4,3024.1,3
26/03/2025 09:47:21,3024.3,1,3024.2,1
26/03/2025 09:47:21,3024.3,6,3024.1,2
26/03/2025 09:47:21,3024.2,6,3024.0,12
26/03/2025 09:47:22,3024.2,7,3024.0,12
26/03/2025 09:47:22,3024.2,7,3024.0,12
26/03/2025 09:47:22,3024.1,3,3023.9,5
26/03/2025 09:47:22,3024.1,3,3023.9,5
26/03/2025 09:47:22,3024.1,3,3023.9,5
26/03/2025 09:47:26,3024.1,1,3024.0,2
26/03/2025 09:47:33,3023.9,2,3023.8,3
26/03/2025 09:47:33,3023.9,2,3023.8,3
26/03/2025 09:47:34,3023.9,2,3023.8,3
26/03/2025 09:47:38,3023.9,2,3023.8,3
26/03/2025 09:47:39,3023.9,4,3023.8,2
26/03/2025 09:47:39,3023.9,4,3023.8,2
