datetime, lowest_spread, highest_spread
08/05/2025 07:13:01,4,4
08/05/2025 07:13:01,4,4
08/05/2025 07:13:01,4,4
08/05/2025 07:13:01,4,4
08/05/2025 07:13:01,4,4
08/05/2025 07:13:02,4,3
08/05/2025 07:13:02,4,4
08/05/2025 07:13:03,4,3
08/05/2025 07:13:03,4,4
08/05/2025 07:13:04,4,4
08/05/2025 07:13:04,4,4
08/05/2025 07:13:08,4,2
08/05/2025 07:13:09,4,4
08/05/2025 07:13:11,4,3
08/05/2025 07:13:11,3,3
08/05/2025 07:13:11,3,3
08/05/2025 07:13:12,3,2
08/05/2025 07:13:12,4,3
08/05/2025 07:13:15,4,3
08/05/2025 07:13:15,4,4
08/05/2025 07:13:18,4,4
08/05/2025 07:13:18,4,4
08/05/2025 07:13:18,4,4
08/05/2025 07:13:18,4,4
08/05/2025 07:13:19,4,4
08/05/2025 07:13:21,4,4
08/05/2025 07:13:21,4,4
08/05/2025 07:13:23,4,4
08/05/2025 07:13:26,3,3
08/05/2025 07:13:26,4,3
08/05/2025 07:13:29,3,2
08/05/2025 07:13:29,2,2
08/05/2025 07:13:31,4,3
08/05/2025 07:13:31,3,3
08/05/2025 07:13:31,3,3
08/05/2025 07:13:31,3,3
08/05/2025 07:13:31,3,3
08/05/2025 07:13:32,4,3
08/05/2025 07:13:33,4,4
08/05/2025 07:13:33,4,4
08/05/2025 07:13:35,3,2
08/05/2025 07:13:36,4,2
08/05/2025 07:13:36,4,4
08/05/2025 07:13:36,4,4
08/05/2025 07:13:38,4,2
08/05/2025 07:13:40,2,2
08/05/2025 07:13:41,3,3
08/05/2025 07:13:41,5,5
08/05/2025 07:13:45,5,2
08/05/2025 07:13:47,3,2
08/05/2025 07:13:47,3,3
08/05/2025 07:13:47,4,3
08/05/2025 07:13:47,3,3
08/05/2025 07:13:47,3,3
08/05/2025 07:13:48,4,2
08/05/2025 07:13:48,3,2
08/05/2025 07:13:48,3,3
08/05/2025 07:13:50,3,3
08/05/2025 07:13:50,4,3
08/05/2025 07:13:50,4,4
08/05/2025 07:13:50,4,3
08/05/2025 07:13:50,3,3
08/05/2025 07:13:51,3,3
08/05/2025 07:13:53,5,3
08/05/2025 07:13:54,4,4
08/05/2025 07:13:54,4,4
08/05/2025 07:13:54,4,4
08/05/2025 07:13:54,2,2
08/05/2025 07:13:54,2,2
08/05/2025 07:13:55,1,1
08/05/2025 07:13:55,1,1
08/05/2025 07:13:55,1,1
08/05/2025 07:13:55,4,1
08/05/2025 07:13:56,4,4
08/05/2025 07:13:56,4,4
08/05/2025 07:13:57,4,3
08/05/2025 07:13:58,3,3
08/05/2025 07:14:00,4,3
08/05/2025 07:14:00,3,3
08/05/2025 07:14:00,3,3
08/05/2025 07:14:00,4,3
08/05/2025 07:14:00,4,4
08/05/2025 07:14:00,4,4
08/05/2025 07:14:02,3,3
08/05/2025 07:14:03,3,3
08/05/2025 07:14:03,3,3
08/05/2025 07:14:03,3,3
08/05/2025 07:14:03,4,3
08/05/2025 07:14:03,3,3
08/05/2025 07:14:04,3,3
08/05/2025 07:14:04,3,3
08/05/2025 07:14:05,3,3
08/05/2025 07:14:05,4,3
08/05/2025 07:14:06,4,3
08/05/2025 07:14:06,3,3
08/05/2025 07:14:07,3,3
08/05/2025 07:14:09,4,3
08/05/2025 07:14:09,3,3
08/05/2025 07:14:09,3,3
08/05/2025 07:14:09,3,3
08/05/2025 07:14:10,3,3
08/05/2025 07:14:10,3,3
08/05/2025 07:14:10,3,3
08/05/2025 07:14:11,4,3
08/05/2025 07:14:11,4,4
08/05/2025 07:14:11,4,3
08/05/2025 07:14:12,4,4
08/05/2025 07:14:13,5,4
08/05/2025 07:14:15,5,3
08/05/2025 07:14:15,4,4
08/05/2025 07:14:15,4,4
08/05/2025 07:14:15,4,4
08/05/2025 07:14:15,4,4
08/05/2025 07:14:15,4,4
08/05/2025 07:14:15,4,4
08/05/2025 07:14:15,4,4
08/05/2025 07:14:15,11,4
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,11,11
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,5,5
08/05/2025 07:14:15,6,5
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:15,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,7,6
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,7,7
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,3,3
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,6
08/05/2025 07:14:16,6,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:16,4,4
08/05/2025 07:14:17,4,4
08/05/2025 07:14:17,4,3
08/05/2025 07:14:17,3,3
08/05/2025 07:14:17,3,3
08/05/2025 07:14:17,3,3
08/05/2025 07:14:17,3,3
08/05/2025 07:14:17,5,3
08/05/2025 07:14:17,5,5
08/05/2025 07:14:17,5,5
08/05/2025 07:14:17,5,4
08/05/2025 07:14:17,4,4
08/05/2025 07:14:18,4,3
08/05/2025 07:14:18,3,3
08/05/2025 07:14:18,4,3
08/05/2025 07:14:18,3,3
08/05/2025 07:14:18,3,3
08/05/2025 07:14:18,4,3
08/05/2025 07:14:19,5,4
08/05/2025 07:14:19,4,4
08/05/2025 07:14:19,4,3
08/05/2025 07:14:19,3,3
08/05/2025 07:14:19,3,2
08/05/2025 07:14:20,4,3
08/05/2025 07:14:20,4,4
08/05/2025 07:14:20,4,3
08/05/2025 07:14:20,4,4
08/05/2025 07:14:20,4,4
08/05/2025 07:14:21,4,3
08/05/2025 07:14:21,4,3
08/05/2025 07:14:21,3,3
08/05/2025 07:14:21,3,3
08/05/2025 07:14:22,4,3
08/05/2025 07:14:22,4,4
08/05/2025 07:14:22,4,4
08/05/2025 07:14:22,4,4
08/05/2025 07:14:22,4,4
08/05/2025 07:14:22,4,2
08/05/2025 07:14:23,4,2
08/05/2025 07:14:23,4,4
08/05/2025 07:14:23,4,3
08/05/2025 07:14:24,4,3
08/05/2025 07:14:24,3,3
08/05/2025 07:14:24,4,3
08/05/2025 07:14:24,4,3
08/05/2025 07:14:25,3,3
08/05/2025 07:14:25,3,3
08/05/2025 07:14:25,3,3
08/05/2025 07:14:25,3,3
08/05/2025 07:14:25,4,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,2,2
08/05/2025 07:14:25,4,2
08/05/2025 07:14:25,4,4
08/05/2025 07:14:25,4,4
08/05/2025 07:14:26,4,4
08/05/2025 07:14:26,4,3
08/05/2025 07:14:26,3,3
08/05/2025 07:14:26,3,3
08/05/2025 07:14:26,3,3
08/05/2025 07:14:26,3,3
08/05/2025 07:14:27,4,3
08/05/2025 07:14:27,4,4
08/05/2025 07:14:27,4,4
08/05/2025 07:14:27,4,4
08/05/2025 07:14:27,4,3
08/05/2025 07:14:27,3,3
08/05/2025 07:14:27,3,3
08/05/2025 07:14:27,3,3
08/05/2025 07:14:27,4,3
08/05/2025 07:14:28,4,1
08/05/2025 07:14:28,2,2
08/05/2025 07:14:28,3,2
08/05/2025 07:14:28,3,3
08/05/2025 07:14:28,3,3
08/05/2025 07:14:28,3,3
08/05/2025 07:14:28,4,3
08/05/2025 07:14:28,4,4
08/05/2025 07:14:28,4,4
08/05/2025 07:14:28,4,4
08/05/2025 07:14:28,4,3
08/05/2025 07:14:28,3,3
08/05/2025 07:14:28,3,3
08/05/2025 07:14:29,4,3
08/05/2025 07:14:29,4,4
08/05/2025 07:14:29,4,4
08/05/2025 07:14:29,4,4
08/05/2025 07:14:29,4,4
08/05/2025 07:14:30,5,3
08/05/2025 07:14:30,5,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:30,4,4
08/05/2025 07:14:31,4,3
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,4
08/05/2025 07:14:31,4,2
08/05/2025 07:14:32,4,2
08/05/2025 07:14:32,4,4
08/05/2025 07:14:32,4,4
08/05/2025 07:14:32,6,4
08/05/2025 07:14:33,6,4
08/05/2025 07:14:33,4,4
08/05/2025 07:14:33,4,4
08/05/2025 07:14:33,4,3
08/05/2025 07:14:33,3,3
08/05/2025 07:14:33,3,3
08/05/2025 07:14:33,3,2
08/05/2025 07:14:33,2,2
08/05/2025 07:14:33,2,2
08/05/2025 07:14:33,5,5
08/05/2025 07:14:33,5,5
08/05/2025 07:14:33,5,5
08/05/2025 07:14:33,5,5
08/05/2025 07:14:33,4,4
08/05/2025 07:14:33,4,4
08/05/2025 07:14:33,4,4
08/05/2025 07:14:34,4,4
08/05/2025 07:14:34,4,4
08/05/2025 07:14:34,4,4
08/05/2025 07:14:34,5,5
08/05/2025 07:14:34,5,4
08/05/2025 07:14:34,4,4
08/05/2025 07:14:35,5,4
08/05/2025 07:14:35,5,4
08/05/2025 07:14:35,5,4
08/05/2025 07:14:35,5,5
08/05/2025 07:14:35,5,5
08/05/2025 07:14:36,4,3
08/05/2025 07:14:36,4,4
08/05/2025 07:14:36,5,4
08/05/2025 07:14:36,5,4
08/05/2025 07:14:36,5,5
08/05/2025 07:14:36,5,5
08/05/2025 07:14:36,5,4
08/05/2025 07:14:36,4,4
08/05/2025 07:14:37,4,4
08/05/2025 07:14:37,4,4
08/05/2025 07:14:37,4,4
08/05/2025 07:14:37,5,2
08/05/2025 07:14:38,5,4
08/05/2025 07:14:38,4,4
08/05/2025 07:14:38,4,4
08/05/2025 07:14:41,3,2
08/05/2025 07:14:41,3,3
08/05/2025 07:14:41,3,3
08/05/2025 07:14:41,4,3
08/05/2025 07:14:41,4,4
08/05/2025 07:14:41,4,4
08/05/2025 07:14:41,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,3,3
08/05/2025 07:14:42,3,3
08/05/2025 07:14:42,3,3
08/05/2025 07:14:42,5,3
08/05/2025 07:14:42,4,4
08/05/2025 07:14:42,4,4
08/05/2025 07:14:43,4,4
08/05/2025 07:14:43,5,4
08/05/2025 07:14:43,4,4
08/05/2025 07:14:43,4,4
08/05/2025 07:14:44,5,4
08/05/2025 07:14:44,5,5
08/05/2025 07:14:44,5,5
08/05/2025 07:14:44,4,4
08/05/2025 07:14:44,4,4
08/05/2025 07:14:45,4,4
08/05/2025 07:14:45,5,4
08/05/2025 07:14:45,4,4
08/05/2025 07:14:46,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:47,4,4
08/05/2025 07:14:48,4,4
08/05/2025 07:14:48,4,4
08/05/2025 07:14:48,4,4
08/05/2025 07:14:49,5,3
08/05/2025 07:14:51,4,2
08/05/2025 07:14:51,3,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,2,2
08/05/2025 07:14:51,4,2
08/05/2025 07:14:51,4,4
08/05/2025 07:14:52,4,4
08/05/2025 07:14:52,4,4
08/05/2025 07:14:52,4,4
08/05/2025 07:14:52,4,4
08/05/2025 07:14:52,4,4
08/05/2025 07:14:52,5,4
08/05/2025 07:14:53,5,4
08/05/2025 07:14:53,5,5
08/05/2025 07:14:54,5,4
08/05/2025 07:14:55,5,3
08/05/2025 07:14:55,3,3
08/05/2025 07:14:56,3,3
