datetime, lowest_spread, highest_spread
08/05/2025 07:27:47,3,3
08/05/2025 07:27:48,4,3
08/05/2025 07:27:48,4,4
08/05/2025 07:27:49,4,4
08/05/2025 07:27:49,4,3
08/05/2025 07:27:49,4,4
08/05/2025 07:27:49,3,3
08/05/2025 07:27:58,4,2
08/05/2025 07:27:59,4,4
08/05/2025 07:28:00,4,4
08/05/2025 07:28:01,3,2
08/05/2025 07:28:02,4,3
08/05/2025 07:28:03,3,3
08/05/2025 07:28:05,3,3
08/05/2025 07:28:09,4,3
08/05/2025 07:28:10,2,2
08/05/2025 07:28:12,3,2
08/05/2025 07:28:12,3,3
08/05/2025 07:28:12,3,3
08/05/2025 07:28:15,4,2
08/05/2025 07:28:16,4,4
08/05/2025 07:28:16,4,4
08/05/2025 07:28:17,4,4
08/05/2025 07:28:21,4,1
08/05/2025 07:28:21,3,3
08/05/2025 07:28:21,3,3
08/05/2025 07:28:21,2,2
08/05/2025 07:28:22,2,2
08/05/2025 07:28:22,2,2
08/05/2025 07:28:22,2,2
08/05/2025 07:28:23,4,2
08/05/2025 07:28:26,4,3
08/05/2025 07:28:26,3,2
08/05/2025 07:28:26,2,2
08/05/2025 07:28:28,2,2
08/05/2025 07:28:30,3,2
08/05/2025 07:28:30,3,3
08/05/2025 07:28:32,4,3
08/05/2025 07:28:32,3,3
08/05/2025 07:28:32,3,3
08/05/2025 07:28:35,4,2
08/05/2025 07:28:38,4,3
08/05/2025 07:28:38,3,3
08/05/2025 07:28:38,3,3
08/05/2025 07:28:40,3,3
08/05/2025 07:28:41,3,3
08/05/2025 07:28:43,4,3
08/05/2025 07:28:43,3,3
08/05/2025 07:28:43,4,3
08/05/2025 07:28:43,4,3
08/05/2025 07:28:43,3,3
08/05/2025 07:28:44,4,3
08/05/2025 07:28:44,4,4
08/05/2025 07:28:51,4,2
08/05/2025 07:28:51,4,4
08/05/2025 07:28:51,4,4
08/05/2025 07:28:51,3,3
08/05/2025 07:28:51,3,3
08/05/2025 07:28:51,3,3
08/05/2025 07:28:51,3,3
08/05/2025 07:28:52,2,2
08/05/2025 07:28:57,4,2
08/05/2025 07:28:58,3,2
08/05/2025 07:28:58,3,3
08/05/2025 07:28:59,4,3
08/05/2025 07:28:59,3,3
08/05/2025 07:28:59,3,3
08/05/2025 07:28:59,3,3
08/05/2025 07:29:00,3,3
08/05/2025 07:29:00,3,3
08/05/2025 07:29:00,3,3
08/05/2025 07:29:00,3,3
08/05/2025 07:29:04,4,3
08/05/2025 07:29:05,4,3
08/05/2025 07:29:05,1,1
08/05/2025 07:29:05,3,3
08/05/2025 07:29:06,4,4
08/05/2025 07:29:06,4,3
08/05/2025 07:29:08,4,2
08/05/2025 07:29:08,3,3
08/05/2025 07:29:10,3,2
08/05/2025 07:29:10,2,2
08/05/2025 07:29:10,2,2
08/05/2025 07:29:12,4,3
08/05/2025 07:29:12,3,3
08/05/2025 07:29:13,3,2
08/05/2025 07:29:13,2,2
08/05/2025 07:29:13,2,2
08/05/2025 07:29:14,4,2
08/05/2025 07:29:14,4,3
08/05/2025 07:29:19,4,3
08/05/2025 07:29:21,3,3
08/05/2025 07:29:21,3,3
08/05/2025 07:29:22,3,2
08/05/2025 07:29:26,5,3
08/05/2025 07:29:26,5,5
08/05/2025 07:29:26,5,5
08/05/2025 07:29:26,5,5
08/05/2025 07:29:26,5,5
08/05/2025 07:29:26,5,5
08/05/2025 07:29:26,5,5
08/05/2025 07:29:29,4,3
08/05/2025 07:29:30,4,3
08/05/2025 07:29:30,4,4
08/05/2025 07:29:31,3,3
08/05/2025 07:29:33,3,3
08/05/2025 07:29:36,4,3
08/05/2025 07:29:40,3,3
08/05/2025 07:29:40,3,3
08/05/2025 07:29:40,3,3
08/05/2025 07:29:41,4,3
08/05/2025 07:29:42,4,3
08/05/2025 07:29:44,3,3
08/05/2025 07:29:47,4,3
08/05/2025 07:29:47,3,3
08/05/2025 07:29:52,4,3
08/05/2025 07:29:52,4,4
08/05/2025 07:29:52,4,4
08/05/2025 07:29:55,4,3
08/05/2025 07:29:56,3,3
08/05/2025 07:30:00,4,3
08/05/2025 07:30:01,3,3
08/05/2025 07:30:01,4,3
08/05/2025 07:30:03,4,3
08/05/2025 07:30:04,4,4
08/05/2025 07:30:06,4,4
08/05/2025 07:30:06,4,4
08/05/2025 07:30:06,3,3
08/05/2025 07:30:08,4,3
08/05/2025 07:30:08,4,4
08/05/2025 07:30:08,4,4
08/05/2025 07:30:08,4,2
08/05/2025 07:30:10,4,2
08/05/2025 07:30:10,2,2
08/05/2025 07:30:10,2,2
08/05/2025 07:30:10,4,2
08/05/2025 07:30:12,4,3
08/05/2025 07:30:14,3,3
08/05/2025 07:30:15,3,2
08/05/2025 07:30:15,2,2
08/05/2025 07:30:15,2,2
08/05/2025 07:30:15,2,2
08/05/2025 07:30:15,2,2
08/05/2025 07:30:15,2,2
08/05/2025 07:30:16,3,2
08/05/2025 07:30:16,4,3
08/05/2025 07:30:17,4,4
08/05/2025 07:30:17,4,4
08/05/2025 07:30:19,4,3
08/05/2025 07:30:19,4,4
08/05/2025 07:30:19,4,4
08/05/2025 07:30:19,3,2
08/05/2025 07:30:19,2,2
08/05/2025 07:30:20,4,2
08/05/2025 07:30:20,4,4
08/05/2025 07:30:21,4,4
08/05/2025 07:30:27,4,2
08/05/2025 07:30:27,3,3
08/05/2025 07:30:27,3,1
08/05/2025 07:30:27,1,1
08/05/2025 07:30:28,4,1
08/05/2025 07:30:31,4,4
08/05/2025 07:30:32,4,4
08/05/2025 07:30:32,3,3
08/05/2025 07:30:32,3,3
08/05/2025 07:30:33,3,3
08/05/2025 07:30:34,4,4
08/05/2025 07:30:38,4,3
08/05/2025 07:30:39,4,3
08/05/2025 07:30:40,4,3
08/05/2025 07:30:46,4,2
08/05/2025 07:30:46,3,3
08/05/2025 07:30:46,3,3
08/05/2025 07:30:48,7,3
08/05/2025 07:30:48,7,7
08/05/2025 07:30:48,7,7
08/05/2025 07:30:48,7,7
08/05/2025 07:30:48,7,7
08/05/2025 07:30:48,4,4
08/05/2025 07:30:51,4,3
08/05/2025 07:30:51,3,3
08/05/2025 07:30:59,4,3
08/05/2025 07:30:59,3,3
08/05/2025 07:30:59,3,3
08/05/2025 07:30:59,3,3
08/05/2025 07:30:59,3,3
08/05/2025 07:30:59,3,3
08/05/2025 07:31:00,3,3
08/05/2025 07:31:00,4,3
08/05/2025 07:31:00,3,3
08/05/2025 07:31:02,4,2
08/05/2025 07:31:02,2,2
08/05/2025 07:31:02,2,2
08/05/2025 07:31:03,4,2
08/05/2025 07:31:06,4,2
08/05/2025 07:31:10,4,3
08/05/2025 07:31:10,4,4
08/05/2025 07:31:10,4,4
08/05/2025 07:31:10,4,4
08/05/2025 07:31:10,4,4
08/05/2025 07:31:14,4,3
08/05/2025 07:31:17,4,2
08/05/2025 07:31:17,4,4
08/05/2025 07:31:19,4,2
08/05/2025 07:31:20,4,3
08/05/2025 07:31:22,4,4
08/05/2025 07:31:22,3,3
08/05/2025 07:31:22,4,3
08/05/2025 07:31:24,3,3
08/05/2025 07:31:24,3,3
08/05/2025 07:31:30,4,3
08/05/2025 07:31:30,4,4
08/05/2025 07:31:34,4,3
08/05/2025 07:31:35,4,3
08/05/2025 07:31:35,3,3
08/05/2025 07:31:35,3,3
08/05/2025 07:31:35,2,2
08/05/2025 07:31:35,2,2
08/05/2025 07:31:36,3,2
08/05/2025 07:31:36,3,3
08/05/2025 07:31:36,3,3
08/05/2025 07:31:37,4,3
08/05/2025 07:31:37,3,3
08/05/2025 07:31:38,3,3
08/05/2025 07:31:38,3,2
08/05/2025 07:31:38,2,2
08/05/2025 07:31:39,4,2
08/05/2025 07:31:39,4,4
08/05/2025 07:31:40,4,4
08/05/2025 07:31:40,4,4
08/05/2025 07:31:40,4,4
08/05/2025 07:31:41,4,4
08/05/2025 07:31:41,4,4
08/05/2025 07:31:45,4,2
08/05/2025 07:31:45,4,2
08/05/2025 07:31:46,3,3
08/05/2025 07:31:51,4,3
08/05/2025 07:31:54,4,2
08/05/2025 07:31:57,4,2
08/05/2025 07:31:57,3,3
08/05/2025 07:31:58,4,3
08/05/2025 07:31:59,4,4
08/05/2025 07:31:59,4,4
08/05/2025 07:31:59,4,4
08/05/2025 07:32:00,4,4
08/05/2025 07:32:02,4,3
08/05/2025 07:32:02,3,3
08/05/2025 07:32:02,3,3
08/05/2025 07:32:03,3,3
08/05/2025 07:32:05,4,4
08/05/2025 07:32:05,4,4
08/05/2025 07:32:10,4,2
08/05/2025 07:32:10,3,2
08/05/2025 07:32:11,3,2
08/05/2025 07:32:14,3,3
08/05/2025 07:32:14,3,3
08/05/2025 07:32:21,4,3
08/05/2025 07:32:23,3,2
08/05/2025 07:32:23,2,2
08/05/2025 07:32:28,4,3
08/05/2025 07:32:29,3,2
08/05/2025 07:32:29,3,3
08/05/2025 07:32:29,3,3
08/05/2025 07:32:29,3,3
08/05/2025 07:32:30,3,3
08/05/2025 07:32:31,3,3
08/05/2025 07:32:31,3,3
08/05/2025 07:32:40,4,3
08/05/2025 07:32:42,3,3
08/05/2025 07:32:43,3,3
08/05/2025 07:32:43,3,3
08/05/2025 07:32:43,3,3
08/05/2025 07:32:43,3,3
08/05/2025 07:32:43,3,3
08/05/2025 07:32:44,3,3
08/05/2025 07:32:44,3,3
08/05/2025 07:32:47,3,2
08/05/2025 07:32:47,4,3
08/05/2025 07:32:48,3,3
08/05/2025 07:32:48,4,3
08/05/2025 07:32:49,4,4
08/05/2025 07:32:49,4,4
08/05/2025 07:32:49,4,4
08/05/2025 07:32:50,4,2
08/05/2025 07:32:50,3,2
08/05/2025 07:32:54,4,2
08/05/2025 07:32:54,2,2
08/05/2025 07:32:54,2,2
08/05/2025 07:32:54,2,2
08/05/2025 07:32:54,2,2
08/05/2025 07:32:55,4,2
08/05/2025 07:32:55,3,3
08/05/2025 07:32:57,3,3
08/05/2025 07:32:58,4,3
08/05/2025 07:32:59,4,2
08/05/2025 07:32:59,4,4
08/05/2025 07:33:00,4,2
08/05/2025 07:33:00,2,2
08/05/2025 07:33:03,4,2
08/05/2025 07:33:03,3,3
08/05/2025 07:33:03,3,3
08/05/2025 07:33:04,3,3
08/05/2025 07:33:04,3,3
08/05/2025 07:33:04,4,4
08/05/2025 07:33:04,3,3
08/05/2025 07:33:05,3,3
08/05/2025 07:33:05,3,3
08/05/2025 07:33:05,3,3
08/05/2025 07:33:05,3,3
08/05/2025 07:33:05,3,3
08/05/2025 07:33:05,3,2
08/05/2025 07:33:07,4,2
08/05/2025 07:33:07,4,4
08/05/2025 07:33:08,4,2
08/05/2025 07:33:08,2,2
08/05/2025 07:33:08,4,2
08/05/2025 07:33:09,4,3
08/05/2025 07:33:09,4,3
08/05/2025 07:33:09,4,4
08/05/2025 07:33:10,4,3
08/05/2025 07:33:11,4,3
08/05/2025 07:33:11,4,4
08/05/2025 07:33:11,4,4
08/05/2025 07:33:11,4,4
08/05/2025 07:33:11,4,4
08/05/2025 07:33:12,4,3
08/05/2025 07:33:14,4,2
08/05/2025 07:33:14,4,4
08/05/2025 07:33:14,4,3
08/05/2025 07:33:14,4,4
08/05/2025 07:33:14,4,4
08/05/2025 07:33:14,4,4
08/05/2025 07:33:14,4,4
08/05/2025 07:33:14,4,4
08/05/2025 07:33:14,4,4
08/05/2025 07:33:14,4,4
08/05/2025 07:33:14,4,4
08/05/2025 07:33:15,4,3
08/05/2025 07:33:15,3,2
08/05/2025 07:33:16,3,3
08/05/2025 07:33:16,3,3
08/05/2025 07:33:16,3,3
08/05/2025 07:33:16,3,3
08/05/2025 07:33:16,4,3
08/05/2025 07:33:16,3,3
08/05/2025 07:33:16,3,3
08/05/2025 07:33:16,3,3
08/05/2025 07:33:17,3,3
08/05/2025 07:33:17,3,3
08/05/2025 07:33:17,3,3
08/05/2025 07:33:17,3,3
08/05/2025 07:33:17,3,3
08/05/2025 07:33:17,3,2
08/05/2025 07:33:17,3,3
08/05/2025 07:33:19,4,2
08/05/2025 07:33:19,4,4
08/05/2025 07:33:19,4,4
08/05/2025 07:33:19,4,3
08/05/2025 07:33:19,3,3
08/05/2025 07:33:19,3,3
08/05/2025 07:33:19,4,4
08/05/2025 07:33:20,4,3
08/05/2025 07:33:20,4,3
08/05/2025 07:33:20,3,3
08/05/2025 07:33:20,3,3
08/05/2025 07:33:20,4,3
08/05/2025 07:33:21,3,3
08/05/2025 07:33:21,3,2
08/05/2025 07:33:22,4,3
08/05/2025 07:33:23,4,3
08/05/2025 07:33:24,3,3
08/05/2025 07:33:24,4,2
08/05/2025 07:33:24,2,2
08/05/2025 07:33:25,4,2
08/05/2025 07:33:25,4,4
08/05/2025 07:33:26,4,2
08/05/2025 07:33:26,2,2
08/05/2025 07:33:26,2,2
08/05/2025 07:33:27,4,3
08/05/2025 07:33:27,3,3
08/05/2025 07:33:27,3,3
08/05/2025 07:33:27,4,3
08/05/2025 07:33:28,4,3
08/05/2025 07:33:29,4,3
08/05/2025 07:33:29,3,3
08/05/2025 07:33:30,4,4
08/05/2025 07:33:30,4,4
08/05/2025 07:33:30,4,4
08/05/2025 07:33:30,4,4
08/05/2025 07:33:30,4,4
08/05/2025 07:33:30,4,4
08/05/2025 07:33:30,4,4
08/05/2025 07:33:30,3,3
08/05/2025 07:33:31,3,3
08/05/2025 07:33:31,4,3
08/05/2025 07:33:31,3,3
08/05/2025 07:33:31,3,3
08/05/2025 07:33:31,3,3
08/05/2025 07:33:32,4,3
08/05/2025 07:33:32,4,3
08/05/2025 07:33:32,4,4
08/05/2025 07:33:34,4,2
08/05/2025 07:33:34,4,4
08/05/2025 07:33:34,4,4
08/05/2025 07:33:34,4,4
08/05/2025 07:33:34,4,4
08/05/2025 07:33:35,4,3
08/05/2025 07:33:35,4,4
08/05/2025 07:33:36,4,3
08/05/2025 07:33:36,4,4
08/05/2025 07:33:36,4,4
08/05/2025 07:33:36,4,2
08/05/2025 07:33:37,3,2
08/05/2025 07:33:37,3,3
08/05/2025 07:33:37,3,3
08/05/2025 07:33:37,4,3
08/05/2025 07:33:37,4,4
08/05/2025 07:33:38,4,4
08/05/2025 07:33:38,4,4
08/05/2025 07:33:38,3,3
08/05/2025 07:33:38,4,3
08/05/2025 07:33:39,4,4
08/05/2025 07:33:39,4,4
08/05/2025 07:33:39,4,4
08/05/2025 07:33:39,4,2
08/05/2025 07:33:39,2,2
08/05/2025 07:33:40,3,2
08/05/2025 07:33:40,3,3
08/05/2025 07:33:40,3,3
08/05/2025 07:33:40,3,3
08/05/2025 07:33:40,3,3
08/05/2025 07:33:40,3,3
08/05/2025 07:33:40,3,3
08/05/2025 07:33:40,3,3
08/05/2025 07:33:40,4,3
08/05/2025 07:33:40,4,4
08/05/2025 07:33:40,4,2
08/05/2025 07:33:41,3,2
08/05/2025 07:33:42,4,3
08/05/2025 07:33:42,3,3
08/05/2025 07:33:42,4,4
08/05/2025 07:33:43,4,3
08/05/2025 07:33:43,2,2
08/05/2025 07:33:44,3,2
08/05/2025 07:33:45,3,2
08/05/2025 07:33:45,4,3
08/05/2025 07:33:46,4,3
08/05/2025 07:33:46,4,3
08/05/2025 07:33:47,3,2
08/05/2025 07:33:47,2,2
08/05/2025 07:33:48,4,2
08/05/2025 07:33:50,4,3
08/05/2025 07:33:50,5,3
08/05/2025 07:33:50,5,5
08/05/2025 07:33:50,5,5
08/05/2025 07:33:50,5,5
08/05/2025 07:33:51,5,3
08/05/2025 07:33:51,4,4
08/05/2025 07:33:51,4,4
08/05/2025 07:33:51,4,4
08/05/2025 07:33:53,4,3
08/05/2025 07:33:53,3,3
08/05/2025 07:33:54,4,2
08/05/2025 07:33:55,4,4
08/05/2025 07:33:56,5,3
08/05/2025 07:33:56,3,3
08/05/2025 07:33:56,3,3
08/05/2025 07:33:57,4,2
08/05/2025 07:33:57,4,4
08/05/2025 07:33:57,4,4
08/05/2025 07:33:57,4,3
08/05/2025 07:33:57,3,3
08/05/2025 07:33:57,4,3
08/05/2025 07:33:58,3,3
08/05/2025 07:33:58,4,3
08/05/2025 07:33:59,4,2
08/05/2025 07:33:59,4,4
08/05/2025 07:33:59,4,4
08/05/2025 07:33:59,4,3
08/05/2025 07:34:00,3,3
08/05/2025 07:34:00,4,3
08/05/2025 07:34:04,4,2
08/05/2025 07:34:04,4,4
08/05/2025 07:34:04,4,4
08/05/2025 07:34:04,4,4
08/05/2025 07:34:04,4,4
08/05/2025 07:34:04,4,3
08/05/2025 07:34:04,4,3
08/05/2025 07:34:04,4,4
08/05/2025 07:34:04,4,4
08/05/2025 07:34:04,4,4
08/05/2025 07:34:04,5,3
08/05/2025 07:34:05,5,3
08/05/2025 07:34:05,3,3
08/05/2025 07:34:05,3,3
08/05/2025 07:34:05,3,3
08/05/2025 07:34:05,3,3
08/05/2025 07:34:05,4,2
08/05/2025 07:34:05,4,4
08/05/2025 07:34:06,4,3
08/05/2025 07:34:06,4,4
08/05/2025 07:34:06,4,2
08/05/2025 07:34:07,2,2
08/05/2025 07:34:07,4,2
08/05/2025 07:34:07,4,4
08/05/2025 07:34:08,4,3
08/05/2025 07:34:08,3,3
08/05/2025 07:34:08,3,3
08/05/2025 07:34:08,3,3
08/05/2025 07:34:08,3,3
08/05/2025 07:34:08,3,3
08/05/2025 07:34:08,3,3
08/05/2025 07:34:09,4,2
08/05/2025 07:34:10,4,3
08/05/2025 07:34:10,3,3
08/05/2025 07:34:10,4,4
08/05/2025 07:34:10,5,4
08/05/2025 07:34:11,4,4
08/05/2025 07:34:11,4,3
08/05/2025 07:34:12,4,3
08/05/2025 07:34:12,4,4
08/05/2025 07:34:13,4,4
08/05/2025 07:34:13,4,3
08/05/2025 07:34:13,4,3
08/05/2025 07:34:13,4,4
08/05/2025 07:34:13,4,4
08/05/2025 07:34:13,4,4
08/05/2025 07:34:13,3,3
08/05/2025 07:34:13,3,3
08/05/2025 07:34:13,3,3
08/05/2025 07:34:14,3,3
08/05/2025 07:34:14,3,3
08/05/2025 07:34:14,3,3
08/05/2025 07:34:14,4,3
08/05/2025 07:34:14,4,4
08/05/2025 07:34:15,4,4
08/05/2025 07:34:17,4,3
08/05/2025 07:34:17,4,4
08/05/2025 07:34:17,4,4
08/05/2025 07:34:17,4,3
08/05/2025 07:34:17,3,3
08/05/2025 07:34:18,3,3
08/05/2025 07:34:18,4,3
08/05/2025 07:34:18,4,3
08/05/2025 07:34:18,3,2
08/05/2025 07:34:19,2,2
08/05/2025 07:34:19,2,2
08/05/2025 07:34:19,2,2
08/05/2025 07:34:19,2,2
08/05/2025 07:34:19,4,2
08/05/2025 07:34:19,5,3
08/05/2025 07:34:20,5,4
08/05/2025 07:34:21,3,2
08/05/2025 07:34:21,3,3
08/05/2025 07:34:22,4,3
08/05/2025 07:34:23,4,4
08/05/2025 07:34:23,4,4
08/05/2025 07:34:23,4,3
08/05/2025 07:34:24,4,2
08/05/2025 07:34:24,4,4
08/05/2025 07:34:28,5,3
08/05/2025 07:34:28,4,3
08/05/2025 07:34:28,4,4
08/05/2025 07:34:28,4,4
08/05/2025 07:34:30,4,3
08/05/2025 07:34:30,3,3
08/05/2025 07:34:30,3,3
08/05/2025 07:34:30,3,3
08/05/2025 07:34:30,3,3
08/05/2025 07:34:30,3,3
08/05/2025 07:34:30,3,3
08/05/2025 07:34:30,3,3
08/05/2025 07:34:30,3,3
08/05/2025 07:34:32,5,3
08/05/2025 07:34:33,4,3
08/05/2025 07:34:33,4,4
08/05/2025 07:34:34,3,3
08/05/2025 07:34:34,3,2
08/05/2025 07:34:34,5,2
08/05/2025 07:34:35,5,3
08/05/2025 07:34:35,3,2
08/05/2025 07:34:35,2,2
08/05/2025 07:34:35,2,2
08/05/2025 07:34:35,2,2
08/05/2025 07:34:36,3,2
08/05/2025 07:34:36,3,2
08/05/2025 07:34:37,4,4
08/05/2025 07:34:37,3,3
08/05/2025 07:34:39,3,3
08/05/2025 07:34:39,3,3
08/05/2025 07:34:39,3,3
08/05/2025 07:34:39,4,3
08/05/2025 07:34:39,4,4
08/05/2025 07:34:39,4,4
08/05/2025 07:34:39,4,3
08/05/2025 07:34:39,3,3
08/05/2025 07:34:41,4,3
08/05/2025 07:34:42,4,4
08/05/2025 07:34:43,4,3
08/05/2025 07:34:43,3,3
08/05/2025 07:34:43,4,3
08/05/2025 07:34:43,4,4
08/05/2025 07:34:44,4,4
08/05/2025 07:34:44,3,3
08/05/2025 07:34:47,3,2
08/05/2025 07:34:47,3,3
08/05/2025 07:34:47,3,3
08/05/2025 07:34:47,3,3
08/05/2025 07:34:48,5,3
08/05/2025 07:34:50,5,4
08/05/2025 07:34:50,4,4
08/05/2025 07:34:50,4,4
08/05/2025 07:34:50,4,3
08/05/2025 07:34:51,3,3
08/05/2025 07:34:51,3,3
08/05/2025 07:34:51,3,3
08/05/2025 07:34:51,3,3
08/05/2025 07:34:51,3,3
08/05/2025 07:34:52,4,3
08/05/2025 07:34:53,4,3
08/05/2025 07:34:53,4,4
08/05/2025 07:34:58,5,3
08/05/2025 07:34:58,3,3
08/05/2025 07:34:58,4,3
08/05/2025 07:35:00,4,3
08/05/2025 07:35:00,4,4
08/05/2025 07:35:00,4,4
08/05/2025 07:35:01,4,3
08/05/2025 07:35:01,3,2
08/05/2025 07:35:02,3,2
08/05/2025 07:35:02,3,3
08/05/2025 07:35:06,5,3
08/05/2025 07:35:06,4,4
08/05/2025 07:35:06,4,4
08/05/2025 07:35:06,4,4
08/05/2025 07:35:06,4,4
08/05/2025 07:35:06,4,4
08/05/2025 07:35:07,4,3
08/05/2025 07:35:07,4,3
08/05/2025 07:35:08,4,3
08/05/2025 07:35:08,4,4
08/05/2025 07:35:09,4,3
08/05/2025 07:35:09,3,3
08/05/2025 07:35:12,4,3
08/05/2025 07:35:12,4,4
08/05/2025 07:35:15,4,3
08/05/2025 07:35:15,3,3
08/05/2025 07:35:16,3,3
08/05/2025 07:35:16,3,2
08/05/2025 07:35:18,4,3
08/05/2025 07:35:19,4,3
08/05/2025 07:35:19,3,3
08/05/2025 07:35:20,4,3
08/05/2025 07:35:20,4,3
08/05/2025 07:35:23,4,3
08/05/2025 07:35:23,4,4
08/05/2025 07:35:23,4,4
08/05/2025 07:35:25,4,3
08/05/2025 07:35:25,5,4
08/05/2025 07:35:28,5,4
08/05/2025 07:35:28,4,4
08/05/2025 07:35:28,4,4
08/05/2025 07:35:29,4,2
08/05/2025 07:35:30,3,2
08/05/2025 07:35:30,4,3
08/05/2025 07:35:34,4,2
08/05/2025 07:35:34,4,4
08/05/2025 07:35:34,3,3
08/05/2025 07:35:35,3,3
08/05/2025 07:35:35,4,4
08/05/2025 07:35:36,4,4
08/05/2025 07:35:36,4,3
08/05/2025 07:35:37,3,3
08/05/2025 07:35:37,4,4
08/05/2025 07:35:37,3,3
08/05/2025 07:35:37,3,3
08/05/2025 07:35:38,4,3
08/05/2025 07:35:38,4,4
08/05/2025 07:35:38,4,4
08/05/2025 07:35:38,4,4
08/05/2025 07:35:40,4,3
08/05/2025 07:35:40,4,4
08/05/2025 07:35:42,4,3
08/05/2025 07:35:45,4,3
08/05/2025 07:35:47,4,2
08/05/2025 07:35:48,3,2
08/05/2025 07:35:53,4,3
08/05/2025 07:35:53,3,3
08/05/2025 07:35:54,4,4
08/05/2025 07:35:56,4,3
08/05/2025 07:35:56,3,3
08/05/2025 07:35:56,3,2
08/05/2025 07:35:56,3,3
08/05/2025 07:35:57,3,2
08/05/2025 07:35:57,2,2
08/05/2025 07:35:57,3,2
08/05/2025 07:35:57,3,3
08/05/2025 07:35:59,4,3
08/05/2025 07:35:59,4,4
08/05/2025 07:35:59,4,4
08/05/2025 07:36:00,4,3
08/05/2025 07:36:01,4,4
08/05/2025 07:36:01,2,2
08/05/2025 07:36:02,3,3
08/05/2025 07:36:02,3,3
08/05/2025 07:36:02,3,3
08/05/2025 07:36:03,4,3
08/05/2025 07:36:03,3,3
08/05/2025 07:36:04,3,2
08/05/2025 07:36:04,3,3
08/05/2025 07:36:05,3,2
08/05/2025 07:36:05,3,3
08/05/2025 07:36:07,4,3
08/05/2025 07:36:07,4,4
08/05/2025 07:36:10,4,3
08/05/2025 07:36:13,4,3
08/05/2025 07:36:14,4,2
08/05/2025 07:36:14,4,3
08/05/2025 07:36:14,3,2
08/05/2025 07:36:15,2,2
08/05/2025 07:36:15,4,2
08/05/2025 07:36:15,4,4
08/05/2025 07:36:22,4,2
08/05/2025 07:36:24,4,3
08/05/2025 07:36:25,3,3
08/05/2025 07:36:25,4,3
08/05/2025 07:36:31,4,3
08/05/2025 07:36:31,4,4
08/05/2025 07:36:31,4,4
08/05/2025 07:36:31,4,3
08/05/2025 07:36:34,3,3
08/05/2025 07:36:34,3,3
08/05/2025 07:36:36,4,4
08/05/2025 07:36:40,4,3
08/05/2025 07:36:42,4,3
08/05/2025 07:36:44,3,3
08/05/2025 07:36:50,4,2
08/05/2025 07:36:50,4,3
08/05/2025 07:36:50,3,3
08/05/2025 07:36:53,3,3
08/05/2025 07:36:53,3,3
08/05/2025 07:37:01,4,3
08/05/2025 07:37:01,4,4
08/05/2025 07:37:02,3,3
08/05/2025 07:37:02,3,3
08/05/2025 07:37:07,4,2
08/05/2025 07:37:07,4,3
08/05/2025 07:37:09,3,2
08/05/2025 07:37:11,4,3
08/05/2025 07:37:11,4,2
08/05/2025 07:37:12,3,2
08/05/2025 07:37:13,3,1
08/05/2025 07:37:14,4,3
08/05/2025 07:37:16,4,3
08/05/2025 07:37:16,3,3
08/05/2025 07:37:17,3,3
08/05/2025 07:37:17,3,3
08/05/2025 07:37:18,3,3
08/05/2025 07:37:22,3,3
08/05/2025 07:37:23,4,3
08/05/2025 07:37:26,4,3
08/05/2025 07:37:27,4,3
08/05/2025 07:37:27,4,4
08/05/2025 07:37:27,4,4
08/05/2025 07:37:29,3,3
08/05/2025 07:37:29,2,2
08/05/2025 07:37:29,3,2
08/05/2025 07:37:40,3,2
08/05/2025 07:37:40,4,3
08/05/2025 07:37:40,4,4
08/05/2025 07:37:42,4,2
08/05/2025 07:37:42,3,3
08/05/2025 07:37:42,3,3
08/05/2025 07:37:42,4,3
08/05/2025 07:37:42,4,4
08/05/2025 07:37:46,4,2
08/05/2025 07:37:46,3,3
08/05/2025 07:37:50,4,3
08/05/2025 07:37:50,4,4
08/05/2025 07:37:50,4,4
08/05/2025 07:37:50,4,4
08/05/2025 07:37:50,4,4
08/05/2025 07:37:51,4,4
08/05/2025 07:37:51,4,4
08/05/2025 07:37:51,3,3
08/05/2025 07:37:52,4,3
08/05/2025 07:37:52,3,3
08/05/2025 07:37:55,4,3
08/05/2025 07:37:55,3,3
08/05/2025 07:37:56,4,3
08/05/2025 07:37:57,3,3
08/05/2025 07:37:59,3,3
08/05/2025 07:38:00,3,2
08/05/2025 07:38:00,2,2
08/05/2025 07:38:01,3,3
08/05/2025 07:38:01,3,3
08/05/2025 07:38:03,3,2
08/05/2025 07:38:04,4,2
08/05/2025 07:38:05,4,3
08/05/2025 07:38:07,3,3
08/05/2025 07:38:07,3,3
08/05/2025 07:38:07,5,3
08/05/2025 07:38:09,5,2
08/05/2025 07:38:09,3,3
08/05/2025 07:38:10,3,3
08/05/2025 07:38:10,3,3
08/05/2025 07:38:10,3,3
08/05/2025 07:38:10,3,3
08/05/2025 07:38:12,4,1
08/05/2025 07:38:15,3,2
08/05/2025 07:38:18,3,2
08/05/2025 07:38:18,3,3
08/05/2025 07:38:19,3,3
08/05/2025 07:38:19,3,3
08/05/2025 07:38:21,3,2
08/05/2025 07:38:22,3,3
08/05/2025 07:38:23,4,4
08/05/2025 07:38:23,4,4
08/05/2025 07:38:26,4,2
08/05/2025 07:38:26,3,3
08/05/2025 07:38:26,3,3
08/05/2025 07:38:28,3,3
